protein_id	Not_TSP_probability	TSP_probability	Predicted_label
CAO2436543.1	1.0	5.695711e-08	0.0
UVJ52219.1	1.0	1.3799316e-13	0.0
CAO2434206.1	1.0	3.3240313e-10	0.0
YP_012063285.1	1.0	6.495029e-14	0.0
XZP18100.1	1.0	2.0544813e-09	0.0
YBZ24350.1	1.0	7.075759e-11	0.0
YAF81479.1	1.0	2.6760869e-08	0.0
YCJ05528.1	1.0	9.368394e-10	0.0
WPA89805.1	1.0	4.0347538e-11	0.0
CAO2438525.1	1.0	4.2420997e-12	0.0
YP_011756109.1	0.99999976	2.391121e-07	0.0
YP_011770891.1	1.0	1.3510106e-09	0.0
YAA52835.1	1.0	3.336056e-13	0.0
YBG33253.1	1.0	1.7439477e-17	0.0
YP_011714265.1	1.0	9.0734224e-14	0.0
YAA51045.1	1.0	2.6236032e-14	0.0
YBZ62553.1	1.0	1.0291271e-12	0.0
YCB85417.1	0.9999999	9.7901186e-08	0.0
CAO0858228.1	1.0	1.2794447e-14	0.0
YCB31548.1	1.0	1.3302522e-10	0.0
YAO57542.1	1.0	3.71493e-13	0.0
YBW01285.1	0.99999964	3.3077617e-07	0.0
YAA51374.1	0.99999976	2.5808092e-07	0.0
YP_011697968.1	1.0	9.885148e-10	0.0
YP_011997420.1	1.0	2.2743688e-12	0.0
XZP49898.1	1.0	1.6565212e-13	0.0
XEM82301.1	1.0	7.972399e-14	0.0
YAR36144.1	1.0	5.9260006e-09	0.0
YP_011561357.1	1.0	2.8557314e-11	0.0
CAO2440236.1	1.0	5.807195e-12	0.0
YBW06297.1	1.0	2.5365895e-15	0.0
YBG33916.1	0.9999999	6.0934845e-08	0.0
CAO2432043.1	1.0	2.6240026e-11	0.0
YBW00660.1	0.9999981	1.8857755e-06	0.0
YBX93052.1	1.0	1.1435431e-13	0.0
YAO54934.1	1.0	1.2484193e-11	0.0
YP_011698836.1	0.99999833	1.719834e-06	0.0
YAA51151.1	1.0	6.877185e-11	0.0
CAO2493691.1	1.0	9.409199e-15	0.0
YAA53493.1	1.0	5.0213973e-08	0.0
YAS76102.1	1.0	1.2266894e-15	0.0
YP_011738617.1	0.020497624	0.9795024	1.0
CAO2920156.1	1.0	2.8823783e-13	0.0
AOZ62601.1	1.0	4.598667e-11	0.0
YBG33792.1	1.0	6.8351107e-09	0.0
CAO2435863.1	1.0	6.799864e-11	0.0
YP_011958608.1	1.0	4.563398e-09	0.0
YBW06189.1	1.0	3.5596372e-12	0.0
YBZ63579.1	1.0	2.2464423e-10	0.0
WZB36950.1	1.0	4.2845287e-13	0.0
YP_012883706.1	1.0	8.948611e-14	0.0
CAO0860853.1	1.0	1.7286662e-11	0.0
YAW78521.1	1.0	1.3544053e-10	0.0
YAF82073.1	1.0	1.5817888e-09	0.0
YBW68756.1	0.99999917	8.6088716e-07	0.0
YBW02180.1	0.99999976	2.882436e-07	0.0
YP_012043144.1	0.999998	1.9697989e-06	0.0
YP_011951363.1	0.99999964	3.9095875e-07	0.0
YBW00188.1	0.9999875	1.2536474e-05	0.0
CAO2431538.1	1.0	5.0338443e-08	0.0
YBG33534.1	0.017189948	0.98281	1.0
CAO2436979.1	0.99999976	2.2352472e-07	0.0
YAV95026.1	1.0	1.4723967e-13	0.0
YBW00607.1	1.0	1.9499678e-14	0.0
YCB26640.1	1.0	8.501882e-11	0.0
YCB26775.1	1.0	5.3347804e-15	0.0
YBG33464.1	1.0	2.280202e-16	0.0
YBX45483.1	1.0	3.4902023e-08	0.0
XMP27883.1	0.9999999	6.636011e-08	0.0
UVJ52444.1	1.0	1.902594e-09	0.0
YAR19982.1	1.0	5.00163e-08	0.0
CAO2492867.1	0.99919814	0.0008018853	0.0
XZY10752.1	0.9959682	0.0040318226	0.0
XZP20239.1	1.0	3.2787337e-09	0.0
CAO2435406.1	1.0	1.7796736e-10	0.0
YP_013414924.1	1.0	2.9207863e-09	0.0
YAO55817.1	1.0	3.761986e-12	0.0
YBW06324.1	1.0	3.5254264e-09	0.0
YBW93069.1	1.0	1.7159546e-09	0.0
YAB58031.1	1.0	2.2296383e-12	0.0
YAS74271.1	0.99999976	2.4070474e-07	0.0
BHD80677.1	1.0	2.9908746e-11	0.0
YP_011540346.1	0.9999999	1.6067673e-07	0.0
BHI38252.1	1.0	1.2368589e-13	0.0
XZP20338.1	1.0	2.1213598e-09	0.0
YCB16145.1	1.0	9.860855e-10	0.0
YAJ19764.1	0.99999654	3.4953569e-06	0.0
XSD99920.1	1.0	1.06212025e-10	0.0
YP_013606758.1	1.0	8.564887e-11	0.0
YP_012611788.1	1.0	5.6126176e-12	0.0
CAO2440282.1	1.0	2.0507004e-08	0.0
XZP17058.1	1.0	6.232039e-09	0.0
XZP20200.1	1.0	1.745245e-10	0.0
WRQ13019.1	1.0	9.4953325e-09	0.0
YP_011997189.1	0.99995005	4.9953574e-05	0.0
YAL63980.1	1.0	2.0669182e-08	0.0
YCB58861.1	1.0	5.1030626e-15	0.0
YP_011898257.1	1.0	2.8993807e-11	0.0
YCJ05086.1	1.0	9.21489e-09	0.0
YAO57059.1	1.0	1.5795907e-13	0.0
XZP17858.1	1.0	1.3451585e-09	0.0
YBX75910.1	1.0	1.0092041e-13	0.0
YAO54867.1	1.0	5.358412e-10	0.0
YAO55437.1	1.0	1.03480314e-13	0.0
CAO3856169.1	1.0	3.3413228e-09	0.0
YP_011698825.1	1.0	6.199616e-12	0.0
YAS74858.1	0.9999999	9.367972e-08	0.0
YBW51426.1	0.0076278844	0.99237216	1.0
UXD71850.1	0.99999976	1.8646931e-07	0.0
YAF81877.1	1.0	4.8577812e-11	0.0
YCB58795.1	1.0	1.4927489e-08	0.0
CAO2434465.1	1.0	2.4939884e-15	0.0
YCJ06204.1	1.0	2.5816427e-10	0.0
YCB07353.1	0.99999976	1.9664756e-07	0.0
XZP17862.1	0.99999976	1.8743923e-07	0.0
YAA53186.1	0.99999976	2.3127959e-07	0.0
YAO58317.1	1.0	1.3647484e-08	0.0
YP_011680258.1	1.0	1.9043458e-11	0.0
ANZ47804.1	1.0	2.7567912e-10	0.0
YBG32920.1	1.0	8.538902e-11	0.0
YBZ23929.1	1.0	1.1360262e-12	0.0
YCB15678.1	1.0	1.3289299e-08	0.0
CAO2436554.1	1.0	1.1700037e-08	0.0
YBW01160.1	1.0	8.142238e-11	0.0
USL85280.1	0.009159953	0.99084	1.0
XZP17589.1	1.0	9.845952e-10	0.0
CAO1701768.1	1.0	2.455331e-12	0.0
YAV94695.1	1.0	7.1920616e-09	0.0
YP_011738619.1	1.0	3.759761e-09	0.0
YBW00137.1	0.99999905	9.1513454e-07	0.0
YBV99982.1	1.0	5.666502e-10	0.0
YP_011756113.1	1.0	6.2414602e-09	0.0
CAO0857375.1	1.0	1.766539e-09	0.0
YBX92802.1	1.0	8.028475e-11	0.0
CAO2433365.1	1.0	5.540942e-10	0.0
YCB25377.1	0.9999999	7.5430435e-08	0.0
YP_012054222.1	1.0	2.5304312e-09	0.0
CAO2434662.1	1.0	1.2944543e-11	0.0
YBW50547.1	1.0	1.23898045e-11	0.0
YBW00698.1	1.0	7.104503e-09	0.0
WYD66963.1	0.99970216	0.00029776277	0.0
YP_011372410.1	0.9999999	1.2031377e-07	0.0
YP_011738624.1	1.0	8.542861e-11	0.0
AOZ62702.1	0.9999999	8.481794e-08	0.0
CAO0852538.1	1.0	4.5666482e-08	0.0
YP_012173175.1	0.9999924	7.676481e-06	0.0
YBX92956.1	1.0	1.190283e-14	0.0
XZS47730.1	0.9999995	4.5248316e-07	0.0
CAO2435552.1	1.0	5.8415214e-16	0.0
YAO55075.1	0.99999976	2.2886408e-07	0.0
YBG33178.1	1.0	3.4575665e-10	0.0
YAW78914.1	0.99997604	2.3938184e-05	0.0
YP_013435253.1	0.9999981	1.8986419e-06	0.0
XZP20306.1	1.0	6.369139e-13	0.0
YP_011690512.1	0.99999964	3.584e-07	0.0
YBZ62602.1	1.0	5.717795e-12	0.0
YAS69411.1	0.007949884	0.9920501	1.0
YBW81576.1	1.0	3.3095972e-12	0.0
YAF82927.1	1.0	4.7840607e-09	0.0
XZP18124.1	1.0	7.411047e-11	0.0
YBX45498.1	1.0	4.0534553e-09	0.0
YAL63642.1	1.0	2.2960206e-10	0.0
XZP17353.1	1.0	4.126287e-14	0.0
CAO3857135.1	0.99998367	1.6382877e-05	0.0
YP_012176517.1	1.0	2.2362428e-17	0.0
YBW00480.1	1.0	3.1526268e-10	0.0
YBW50720.1	0.99999917	8.343305e-07	0.0
YP_011714269.1	1.0	2.0062692e-09	0.0
YCJ05680.1	1.0	4.598204e-14	0.0
YP_013606877.1	1.0	5.2976387e-11	0.0
YP_011997646.1	0.9999999	1.496317e-07	0.0
XZY10613.1	1.0	1.3656382e-09	0.0
WIL02055.1	1.0	4.43646e-15	0.0
YAO55877.1	1.0	5.0163944e-14	0.0
YBW81438.1	1.0	4.457644e-13	0.0
YBB94674.1	1.0	6.5461983e-09	0.0
YBW00138.1	1.0	1.7178943e-08	0.0
YP_011991202.1	0.99999034	9.616128e-06	0.0
YP_011898248.1	1.0	9.236456e-18	0.0
YP_010064429.1	1.0	1.1890939e-14	0.0
YCB85091.1	1.0	7.591511e-12	0.0
WIL02158.1	1.0	4.1267456e-13	0.0
CAO2438492.1	1.0	7.697767e-14	0.0
YP_012063359.1	0.9999968	3.2228393e-06	0.0
YCB85999.1	1.0	2.1964075e-08	0.0
YP_013532650.1	1.0	2.2801242e-08	0.0
CAO2440411.1	1.0	9.361856e-10	0.0
YP_011629237.1	1.0	1.3362662e-14	0.0
CAO2437366.1	0.9999994	5.942143e-07	0.0
UVJ52210.1	0.99999964	3.17388e-07	0.0
YBX85694.1	1.0	5.8108927e-13	0.0
CAO1701564.1	1.0	1.2769984e-08	0.0
YP_011965741.1	1.0	1.7476808e-13	0.0
YP_012275165.1	0.9999999	1.6607338e-07	0.0
YBX43621.1	0.99998057	1.9461268e-05	0.0
XRB74754.1	0.99999213	7.912184e-06	0.0
YCJ05012.1	1.0	9.864877e-11	0.0
YP_011898410.1	1.0	2.3683707e-14	0.0
CAO0864495.1	1.0	2.2820387e-08	0.0
YP_011561399.1	1.0	1.3916681e-12	0.0
XQU47959.1	1.0	8.6025626e-10	0.0
CAO2438028.1	1.0	5.1177896e-08	0.0
YP_011898390.1	1.0	1.0848114e-14	0.0
ANZ47450.1	1.0	6.561633e-14	0.0
YBW01203.1	1.0	4.3320205e-11	0.0
YCB26080.1	0.9998374	0.00016262163	0.0
CAO2437844.1	1.0	4.5525722e-10	0.0
YCB85270.1	1.0	4.6059354e-11	0.0
YAO57408.1	0.9999999	7.894434e-08	0.0
YP_011749797.1	0.99999857	1.4561982e-06	0.0
XZS47765.1	0.99999464	5.316071e-06	0.0
YP_011898484.1	1.0	6.255975000000001e-17	0.0
XZY10966.1	0.99999714	2.8877732e-06	0.0
YAS75181.1	1.0	2.6498959e-10	0.0
YAA45713.1	1.0	5.7454486e-10	0.0
YBG33368.1	1.0	4.6205995e-09	0.0
YBX44178.1	1.0	1.3984927e-09	0.0
YAS69482.1	1.0	9.967856e-12	0.0
YAS69513.1	1.0	3.9351446e-11	0.0
YCB59435.1	1.0	2.348978e-09	0.0
YBX44281.1	1.0	1.6634301e-09	0.0
BHJ04120.1	0.99915063	0.00084932894	0.0
CAO2432374.1	1.0	5.418562e-12	0.0
YAO57240.1	1.0	1.0607662e-13	0.0
YCB84673.1	1.0	2.6321558e-09	0.0
YAS73743.1	0.9999994	6.316956e-07	0.0
YP_012822734.1	1.0	2.5613981e-12	0.0
YP_012164883.1	0.99999976	2.4866097e-07	0.0
YP_011968032.1	1.0	6.388596e-16	0.0
YAO58362.1	0.9999958	4.182434e-06	0.0
YBX44796.1	1.0	9.803707e-15	0.0
CAO2436648.1	0.9999993	7.0514767e-07	0.0
XSD99480.1	1.0	4.9003884e-13	0.0
YP_013607059.1	1.0	2.2780029e-08	0.0
XXP62069.1	1.0	5.866892e-08	0.0
YCJ03979.1	1.0	9.1075405e-15	0.0
YBX44193.1	1.0	3.1197354e-16	0.0
YAA51139.1	1.0	1.5064248e-10	0.0
YAS74644.1	1.0	1.8367283000000002e-16	0.0
CAO0808587.1	0.9999931	6.9430675e-06	0.0
YBG33991.1	1.0	2.0726936e-12	0.0
YBZ63439.1	1.0	1.922931e-15	0.0
YAO57327.1	1.0	1.520029e-12	0.0
YBG33167.1	1.0	3.1489444e-09	0.0
BHJ04112.1	0.9999999	1.7629897e-07	0.0
YBW00791.1	1.0	1.6874513e-09	0.0
YBB94552.1	0.9999999	1.1712278e-07	0.0
YCB16036.1	0.9999987	1.2983057e-06	0.0
YBW02348.1	1.0	5.204451e-13	0.0
YAF79934.1	1.0	1.5813383e-14	0.0
YCJ06201.1	0.99528426	0.004715759	0.0
YCB59365.1	0.9999999	1.2447839e-07	0.0
YAF80321.1	1.0	8.493371e-15	0.0
AOZ62704.1	1.0	1.05290644e-10	0.0
YAS75341.1	1.0	9.99199e-09	0.0
CAO2432254.1	1.0	1.0031667e-09	0.0
AOZ62604.1	1.0	5.7570736e-11	0.0
YP_012087511.1	1.0	1.814494e-14	0.0
YAA51355.1	1.0	5.088693e-09	0.0
YAS75504.1	1.0	8.1539175e-09	0.0
YAF82768.1	0.9999999	7.529919e-08	0.0
YP_012187066.1	1.0	1.5885674e-09	0.0
ANZ46770.1	1.0	5.4152123e-09	0.0
YAF82166.1	1.0	3.3253993e-11	0.0
YBW50730.1	1.0	4.5069902e-13	0.0
XZP18160.1	1.0	4.112987e-09	0.0
YP_013608839.1	1.0	5.754804e-10	0.0
YP_013606579.1	1.0	4.4286614e-09	0.0
XZP20396.1	1.0	3.84786e-11	0.0
YAV94892.1	0.99997663	2.3369248e-05	0.0
YAF79236.1	0.99999917	8.266653e-07	0.0
YBX86179.1	1.0	1.1818845e-08	0.0
YBZ62439.1	1.0	1.5199396e-15	0.0
CAO2440745.1	1.0	2.2821474e-08	0.0
CAO1421883.1	1.0	1.2559376e-15	0.0
YCB58340.1	1.0	4.0723386e-10	0.0
YAA45704.1	1.0	1.3970929e-13	0.0
YAF80127.1	0.9999975	2.5132235e-06	0.0
YBW00066.1	1.0	2.5666827e-10	0.0
YP_011413778.1	1.0	1.5254255e-08	0.0
YAF81137.1	0.99999714	2.8650873e-06	0.0
CAO2434735.1	1.0	1.254676e-11	0.0
YCB84502.1	1.0	1.7820999e-09	0.0
YP_013607694.1	1.0	1.8321433e-14	0.0
YAF82724.1	0.9999145	8.5490516e-05	0.0
YAF81492.1	1.0	9.991665e-09	0.0
YP_011738618.1	0.99999976	2.3031421e-07	0.0
YBX43841.1	1.0	1.6178065e-08	0.0
YP_012812006.1	1.0	1.2039175e-12	0.0
CAO2433040.1	1.0	3.535765e-08	0.0
YCB84706.1	1.0	1.1838178e-12	0.0
XLZ13058.1	0.99999917	8.08849e-07	0.0
YAB57968.1	1.0	6.9707044e-13	0.0
CAO2432163.1	1.0	4.142301e-11	0.0
YP_013380384.1	1.0	5.929295e-11	0.0
YAO55270.1	1.0	8.360803e-11	0.0
CAO2806799.1	1.0	5.6241e-10	0.0
YBX45460.1	1.0	1.2552127e-10	0.0
YP_012883723.1	0.9999938	6.256234e-06	0.0
CAO2433289.1	1.0	1.6080933e-09	0.0
XEM82350.1	1.0	1.8510178e-12	0.0
YAA51755.1	1.0	1.3700316e-09	0.0
YP_013606824.1	1.0	8.114482e-16	0.0
YAB58063.1	1.0	4.0654134e-15	0.0
YBW00877.1	0.99998343	1.657588e-05	0.0
YP_011561360.1	0.9999995	5.2389646e-07	0.0
YP_013608398.1	1.0	1.8530702e-08	0.0
CAO2433722.1	0.99999297	7.009812e-06	0.0
YP_012063407.1	1.0	1.65012e-09	0.0
YCB58545.1	1.0	4.8810147e-09	0.0
YP_011825223.1	1.0	1.1573117e-10	0.0
YAJ19702.1	1.0	1.2473333e-12	0.0
YBX92817.1	1.0	3.8396617e-12	0.0
YP_011967967.1	1.0	1.1229969e-08	0.0
AOT25244.1	1.0	8.0849286e-12	0.0
XZP17950.1	1.0	2.5503067e-13	0.0
YBZ63029.1	1.0	4.5171525e-10	0.0
CAO2436825.1	0.9999993	7.169314e-07	0.0
XZY11285.1	1.0	1.728161e-08	0.0
XZP18012.1	0.9999999	8.0137994e-08	0.0
YBZ23654.1	1.0	1.5217088e-08	0.0
WPA89901.1	1.0	8.8858466e-15	0.0
YAF81177.1	0.99880445	0.0011955474	0.0
CAO0808458.1	1.0	3.6743636e-08	0.0
YBW50396.1	1.0	4.2950773e-12	0.0
XZP17714.1	1.0	1.0486306e-08	0.0
XQU48232.1	0.9999939	6.083497e-06	0.0
XPB77068.1	1.0	2.5158948e-11	0.0
XZP19937.1	1.0	5.0495813e-10	0.0
YAO55465.1	1.0	1.6926032e-08	0.0
YAS75549.1	1.0	2.368947e-08	0.0
YP_012601558.1	1.0	1.0235636e-12	0.0
YBG34314.1	1.0	1.6151094e-11	0.0
YAS76226.1	1.0	5.077516e-12	0.0
YBW64531.1	0.99999976	2.2112145e-07	0.0
XZP18097.1	1.0	3.4512673e-14	0.0
CAO2436627.1	1.0	3.9372147e-12	0.0
YP_012789603.1	1.0	5.4495023e-11	0.0
XKC24603.1	1.0	8.776194e-15	0.0
CAO2439111.1	1.0	4.464156e-08	0.0
YCJ05903.1	1.0	1.5611954e-11	0.0
XZP19204.1	0.009969489	0.9900305	1.0
YP_011898531.1	1.0	9.133664e-16	0.0
YBG32988.1	1.0	2.1052412000000001e-16	0.0
CAO2434220.1	1.0	2.8502188e-11	0.0
CAO2434681.1	1.0	3.9050273e-11	0.0
YBZ24005.1	1.0	3.8017094e-12	0.0
XZP16950.1	1.0	9.789461e-09	0.0
YBW00466.1	1.0	4.9148838e-11	0.0
XLZ13152.1	0.9999995	4.3412666e-07	0.0
XYL11252.1	1.0	5.429282e-11	0.0
YCB16378.1	0.99999976	2.0482031e-07	0.0
YAA51077.1	1.0	1.1122218e-11	0.0
CAO2439091.1	1.0	1.3343036e-09	0.0
XLZ13017.1	0.9999964	3.5549165e-06	0.0
XKC24599.1	1.0	8.950689e-15	0.0
CAO2436013.1	1.0	6.9407774e-12	0.0
YBZ23589.1	1.0	2.2140383e-09	0.0
YAO55539.1	0.9999999	1.6630477e-07	0.0
YBB95617.1	1.0	5.6183536e-10	0.0
YBB94547.1	0.99999976	1.805073e-07	0.0
CAO0860792.1	1.0	4.614802e-10	0.0
CAO2432314.1	1.0	2.6240026e-11	0.0
YCJ06429.1	0.9999795	2.0547606e-05	0.0
CAO2434151.1	0.9999989	1.0954981e-06	0.0
XLZ13022.1	1.0	1.43854475e-08	0.0
CAO2438409.1	1.0	4.6532875e-09	0.0
YP_012855200.1	1.0	8.496236e-12	0.0
CAO2433972.1	1.0	1.2188556e-11	0.0
YBZ37502.1	1.0	2.8212583e-09	0.0
YAF79187.1	1.0	2.688478e-08	0.0
UFJ83299.1	0.9999944	5.58437e-06	0.0
YAF81942.1	0.99999976	1.8152997e-07	0.0
CAO0853448.1	0.9999988	1.2125108e-06	0.0
ANZ47474.1	1.0	1.0895005e-09	0.0
YAA51177.1	0.9984112	0.0015888356	0.0
YAS69402.1	0.99999964	3.735189e-07	0.0
YBW02410.1	0.9999976	2.441407e-06	0.0
YAA51742.1	0.9999999	9.554926e-08	0.0
YAF82818.1	1.0	8.867284e-09	0.0
YP_012768933.1	1.0	8.866661e-12	0.0
YP_013522100.1	1.0	1.4533558e-10	0.0
YAS73824.1	1.0	6.459455e-12	0.0
YAF80581.1	1.0	5.115145e-08	0.0
YCJ05850.1	1.0	3.9867244e-13	0.0
YBG32968.1	1.0	3.1489444e-09	0.0
XZP49821.1	1.0	3.5763161e-09	0.0
YP_013454208.1	1.0	3.3955607e-12	0.0
YCJ05352.1	0.9999951	4.8616816e-06	0.0
QSM00506.1	1.0	1.1404677e-09	0.0
CAO2432849.1	0.99999297	7.009812e-06	0.0
YBX45854.1	0.9999999	1.6190573e-07	0.0
YAO58220.1	1.0	1.5773367e-08	0.0
YAS75000.1	0.99999297	7.00325e-06	0.0
AOZ62671.1	1.0	2.9757347e-10	0.0
YAS76190.1	0.9999958	4.187407e-06	0.0
YCJ05440.1	0.94962764	0.050372325	0.0
CAO1701858.1	1.0	2.3843583e-09	0.0
YBX85464.1	1.0	7.5529443e-13	0.0
YAO57695.1	1.0	2.127836e-12	0.0
YAS74562.1	1.0	5.3607665e-09	0.0
YAJ19593.1	1.0	8.84922e-13	0.0
YAJ19664.1	1.0	7.413642e-09	0.0
YBX44763.1	1.0	7.1580464e-11	0.0
YP_012855209.1	1.0	1.3747301e-13	0.0
CAO2437034.1	0.99999976	2.2352472e-07	0.0
YBW00578.1	1.0	1.8535659e-11	0.0
CAO1421977.1	1.0	1.3289714e-14	0.0
YP_013607558.1	1.0	5.207582e-12	0.0
YBW50964.1	1.0	5.1511158e-08	0.0
CAO2437620.1	0.9999949	5.1575435e-06	0.0
AOT25298.1	1.0	4.2661718e-17	0.0
XYC70224.1	1.0	2.6670446e-10	0.0
YBW50599.1	1.0	1.0027519e-12	0.0
YP_012785585.1	1.0	1.931252e-08	0.0
YBX92738.1	1.0	1.6959088e-12	0.0
YAA53374.1	0.99999547	4.492121e-06	0.0
YAB57955.1	1.0	1.8434707e-12	0.0
YP_011690562.1	1.0	3.07476e-10	0.0
XLZ13216.1	0.99999917	8.851789e-07	0.0
YP_012601580.1	1.0	4.9140922e-09	0.0
CAO2434844.1	1.0	1.8559699e-09	0.0
UGC96955.1	1.0	4.1510406e-11	0.0
YBW06249.1	1.0	6.953747e-09	0.0
YBW51409.1	1.0	1.0051638e-10	0.0
YP_011967970.1	1.0	1.2343844e-13	0.0
XHS91369.1	0.99999905	1.0054162e-06	0.0
YAA51354.1	1.0	2.6533162e-09	0.0
CAO2440384.1	1.0	1.4440366e-09	0.0
YCB85642.1	0.99999845	1.4954169e-06	0.0
XZY11085.1	0.9999975	2.481467e-06	0.0
YBW50274.1	1.0	6.299706e-09	0.0
XZY10465.1	0.99409455	0.00590549	0.0
YAR20022.1	1.0	5.9153653e-08	0.0
YBX44430.1	1.0	9.618645e-13	0.0
CAO3856565.1	0.9999932	6.8461773e-06	0.0
YAJ19666.1	1.0	2.183917e-12	0.0
YBC01717.1	1.0	6.26053e-11	0.0
XZP17238.1	1.0	9.2041956e-12	0.0
AOZ62752.1	1.0	2.4523885e-11	0.0
YAS74316.1	0.999997	2.9860512e-06	0.0
XRB74774.1	1.0	2.2105611e-13	0.0
YP_011935658.1	0.9999999	8.8931e-08	0.0
CAO2434970.1	1.0	2.8502188e-11	0.0
YCJ06151.1	1.0	3.4846695e-11	0.0
WYD66979.1	0.9968575	0.0031424446	0.0
YAF80353.1	0.9999566	4.3334738e-05	0.0
YP_011540389.1	1.0	3.0909153e-08	0.0
BHD21295.1	1.0	2.1971185e-09	0.0
YAA51217.1	0.9999989	1.0547466e-06	0.0
YP_011958327.1	1.0	4.7227458e-09	0.0
YP_011990826.1	1.0	7.965207e-11	0.0
YAO55591.1	1.0	3.054688e-09	0.0
CAO0807762.1	1.0	4.096633e-12	0.0
YAV94081.1	1.0	2.6856477e-09	0.0
YAO56496.1	1.0	4.909679e-13	0.0
YBW00862.1	1.0	5.7995655e-13	0.0
YBZ62454.1	1.0	7.5947436e-11	0.0
YAF82043.1	1.0	1.012942e-12	0.0
YAS74342.1	1.0	3.5896336e-10	0.0
YAF80101.1	1.0	7.927275e-10	0.0
CAO2432262.1	1.0	2.5708838e-12	0.0
YCA88188.1	1.0	1.02100665e-17	0.0
CAO2433992.1	1.0	7.229108e-14	0.0
YP_012883392.1	1.0	9.2646575e-09	0.0
YAO56511.1	0.9999999	1.7019144e-07	0.0
YAR20042.1	0.9999963	3.664541e-06	0.0
CAO0859753.1	0.99999905	9.766858e-07	0.0
CAO2435572.1	1.0	2.8691088e-10	0.0
YAJ19625.1	1.0	5.242928e-10	0.0
YP_013607621.1	0.9999902	9.815126e-06	0.0
YP_011997658.1	0.99938226	0.0006177412	0.0
WNV46546.1	0.9999993	7.009605e-07	0.0
YP_012883693.1	1.0	1.0934317e-15	0.0
YP_011968014.1	1.0	1.1752979e-08	0.0
YCJ12276.1	1.0	1.916412e-09	0.0
YAS73760.1	0.99999964	3.7482565e-07	0.0
YBG32986.1	1.0	8.538902e-11	0.0
CAO1702139.1	0.9995958	0.00040413614	0.0
YBW50763.1	0.9999999	8.958867e-08	0.0
YAE76385.1	1.0	1.9142336e-14	0.0
YAE76426.1	0.9999993	7.13638e-07	0.0
YBW06170.1	1.0	1.5522005e-09	0.0
YAS73716.1	1.0	1.1641298e-11	0.0
YAS75555.1	1.0	2.6327782e-09	0.0
YBZ23548.1	1.0	7.9883465e-15	0.0
YBW01340.1	0.9999739	2.6162486e-05	0.0
YCJ05686.1	1.0	2.573958e-10	0.0
YBG33054.1	1.0	1.4174246e-17	0.0
YBW81326.1	1.0	2.051197e-08	0.0
CAO3858298.1	1.0	2.0836048e-09	0.0
YP_012791983.1	0.9998865	0.000113498805	0.0
YP_011330752.1	1.0	1.222757e-09	0.0
YP_012153653.1	1.0	3.4667037e-11	0.0
YBW00742.1	1.0	4.593064e-08	0.0
YP_011360421.1	0.9999945	5.5349865e-06	0.0
YP_011411769.1	1.0	7.1140524e-12	0.0
YAF81949.1	1.0	1.5303177e-09	0.0
YP_011557452.1	0.9999777	2.2332399e-05	0.0
YBW06266.1	1.0	2.0937315e-13	0.0
YAO55688.1	0.9999999	1.7559273e-07	0.0
YBW51472.1	1.0	4.1890257e-08	0.0
YP_013537801.1	0.9999964	3.5913126e-06	0.0
XZP17809.1	0.99999857	1.4483246e-06	0.0
YP_012601565.1	0.0070307846	0.9929692	1.0
YCJ03899.1	1.0	5.009604e-11	0.0
USL85278.1	0.007982023	0.992018	1.0
YAO56924.1	1.0	1.0021583e-10	0.0
YBX43934.1	1.0	1.2986752e-08	0.0
YBW02229.1	0.99999964	3.7485427e-07	0.0
YCJ03996.1	1.0	1.4489866000000002e-16	0.0
YBW51425.1	1.0	3.2029515e-10	0.0
ANZ46931.1	1.0	1.955223e-10	0.0
YAF82368.1	1.0	4.427519e-10	0.0
YCJ05132.1	1.0	1.696622e-18	0.0
YCB58604.1	0.9999995	4.3274977e-07	0.0
YP_013454184.1	1.0	7.155517e-12	0.0
CAO2436277.1	0.999995	4.983745e-06	0.0
YBW68740.1	1.0	1.7876053e-12	0.0
YAO57035.1	1.0	4.1742535000000006e-16	0.0
CAO1701695.1	1.0	3.0159084e-11	0.0
YP_013607743.1	1.0	3.6833306e-12	0.0
CAO2436889.1	0.99999976	2.2352472e-07	0.0
YAV94044.1	0.018420732	0.9815793	1.0
YP_012791979.1	1.0	1.0900174e-14	0.0
YP_011697276.1	0.99987817	0.00012177309	0.0
YAO57852.1	1.0	1.2988467e-11	0.0
WYD66971.1	1.0	1.9133657e-13	0.0
YBW00826.1	1.0	5.197572e-11	0.0
YAJ19706.1	1.0	3.718684e-11	0.0
XSD99205.1	1.0	6.292731e-12	0.0
CAO1701692.1	1.0	1.5802065e-08	0.0
XPB77072.1	0.9999981	1.9381546e-06	0.0
XYC70176.1	0.9997925	0.00020745084	0.0
YP_011411773.1	1.0	1.106278e-12	0.0
YBZ24402.1	1.0	2.73019e-12	0.0
CAO2492102.1	0.9999999	1.4067794e-07	0.0
CAO2435559.1	1.0	1.9124553e-15	0.0
YCB84588.1	1.0	6.5531786e-10	0.0
AOZ62718.1	1.0	5.3289134e-11	0.0
YAJ19693.1	0.9999999	1.5852638e-07	0.0
XAL80370.1	1.0	5.9721363e-13	0.0
YBB94748.1	1.0	2.980927e-10	0.0
YP_011217290.1	1.0	1.1829432e-10	0.0
YAS74969.1	0.999997	2.9645378e-06	0.0
CAO2436471.1	1.0	4.378882e-11	0.0
