protein_id	pred	category
XYC70176.1	0	unknown function
YP_011411773.1	0	unknown function
YBZ24402.1	0	lysis
CAO2492102.1	0	unknown function
CAO2435559.1	0	DNA, RNA and nucleotide metabolism
YCB84588.1	0	moron, auxiliary metabolic gene and host takeover
AOZ62718.1	0	unknown function
YAJ19693.1	0	DNA, RNA and nucleotide metabolism
XAL80370.1	0	DNA, RNA and nucleotide metabolism
YBB94748.1	0	unknown function
YP_011217290.1	0	unknown function
YAS74969.1	1	tail
CAO2436471.1	0	DNA, RNA and nucleotide metabolism
YAF83049.1	0	head and packaging
CAO2436805.1	0	unknown function
CAO0857455.1	0	unknown function
YP_012892856.1	1	tail
YP_012601552.1	0	unknown function
YBG32854.1	0	DNA, RNA and nucleotide metabolism
YAA50819.1	0	head and packaging
YBG33887.1	0	unknown function
YBW68732.1	1	tail
YBZ24051.1	0	DNA, RNA and nucleotide metabolism
YAF82828.1	0	unknown function
CAO2432900.1	1	tail
YAO57848.1	1	tail
XZP20727.1	0	unknown function
YAF81902.1	0	unknown function
YP_013357203.1	0	unknown function
YBX93059.1	0	lysis
YAS75437.1	0	unknown function
YBX92762.1	0	head and packaging
YAF82820.1	0	integration and excision
YBB95218.1	0	other
YAB57990.1	0	unknown function
YCB58326.1	0	unknown function
AOZ62610.1	0	DNA, RNA and nucleotide metabolism
YBX86243.1	0	head and packaging
YBG34240.1	0	DNA, RNA and nucleotide metabolism
CAO2433405.1	0	other
YP_011965770.1	0	other
YP_012883004.1	1	tail
YBW51423.1	0	unknown function
YAF82133.1	0	unknown function
YCB84961.1	0	unknown function
YP_013607329.1	0	unknown function
YBW68471.1	0	DNA, RNA and nucleotide metabolism
YP_012812059.1	0	DNA, RNA and nucleotide metabolism
YCB26800.1	0	unknown function
CAO0810162.1	0	unknown function
CAO1702085.1	1	tail
CAO3856515.1	1	tail
CAO2435323.1	0	unknown function
YAS74554.1	0	unknown function
YP_012054206.1	0	head and packaging
YBW01815.1	0	DNA, RNA and nucleotide metabolism
YAS74888.1	0	unknown function
YAS81902.1	0	unknown function
YAS75129.1	1	tail
YBX86618.1	0	unknown function
ANZ47765.1	0	unknown function
YP_012475937.1	0	unknown function
YAF80793.1	0	lysis
YBW01284.1	1	tail
YAO56907.1	0	unknown function
YP_012599068.1	0	unknown function
XQP09817.1	1	tail
YCB26538.1	0	DNA, RNA and nucleotide metabolism
YBV99922.1	0	unknown function
YBX85781.1	1	tail
YBZ62427.1	1	tail
YBX45570.1	1	tail
WIL02053.1	0	DNA, RNA and nucleotide metabolism
XZS47698.1	0	lysis
YBG32778.1	0	DNA, RNA and nucleotide metabolism
YAW78558.1	0	unknown function
ANZ47272.1	0	unknown function
YAO55245.1	0	unknown function
YAO56789.1	0	connector
YBW50563.1	0	lysis
YAO58108.1	0	DNA, RNA and nucleotide metabolism
YAS75175.1	0	unknown function
YCJ05468.1	0	DNA, RNA and nucleotide metabolism
YBB94810.1	0	head and packaging
YCB26081.1	1	tail
CAO0864880.1	0	DNA, RNA and nucleotide metabolism
CAO0852539.1	0	connector
XAO59198.1	0	unknown function
YAB58073.1	0	lysis
YAA53154.1	1	tail
YAS75340.1	0	DNA, RNA and nucleotide metabolism
CAO2438172.1	0	unknown function
YCJ06168.1	0	unknown function
CAO1421892.1	0	head and packaging
YP_012153681.1	0	unknown function
ANZ46810.1	0	unknown function
CAO1426963.1	0	connector
YBW00669.1	0	unknown function
YBW81451.1	0	DNA, RNA and nucleotide metabolism
YP_013606972.1	0	head and packaging
YBW64784.1	0	DNA, RNA and nucleotide metabolism
XZG22167.1	0	DNA, RNA and nucleotide metabolism
YAO56840.1	1	tail
YBW06272.1	0	unknown function
YP_012883040.1	0	other
YBZ37517.1	0	other
YBW81269.1	0	unknown function
YBG32836.1	0	DNA, RNA and nucleotide metabolism
YCJ04547.1	0	DNA, RNA and nucleotide metabolism
YP_011561108.1	0	unknown function
YCB85400.1	0	other
UGC96922.1	0	unknown function
CAO0861234.1	0	unknown function
YCB58642.1	0	head and packaging
CAO2432805.1	1	tail
CAO2432914.1	0	moron, auxiliary metabolic gene and host takeover
YBX45950.1	0	DNA, RNA and nucleotide metabolism
CAO0852685.1	0	unknown function
CAO0865739.1	0	unknown function
YP_013608680.1	1	tail
CAO2440374.1	0	DNA, RNA and nucleotide metabolism
YBX44857.1	0	unknown function
YAF82593.1	0	lysis
XZP17929.1	0	unknown function
BHD21335.1	0	head and packaging
YP_013420561.1	0	unknown function
WPA89909.1	0	head and packaging
YP_012488398.1	0	head and packaging
YAF83023.1	0	DNA, RNA and nucleotide metabolism
YAS69647.1	0	DNA, RNA and nucleotide metabolism
YBG34194.1	0	head and packaging
XRB74766.1	0	head and packaging
YP_011991211.1	0	unknown function
YAF82834.1	0	transcription regulation
YAO56834.1	0	connector
YP_012601597.1	0	unknown function
YAF82627.1	0	unknown function
CAO0810166.1	0	unknown function
YBW81564.1	0	unknown function
YP_011990965.1	0	unknown function
YAF80590.1	1	tail
CAO2439372.1	0	unknown function
YAF82695.1	0	moron, auxiliary metabolic gene and host takeover
BHJ04152.1	0	unknown function
CAO2435455.1	0	DNA, RNA and nucleotide metabolism
YBX86245.1	1	tail
YBW50658.1	0	unknown function
YAA51646.1	0	unknown function
YCB85732.1	0	head and packaging
YCJ06145.1	1	tail
YCB26774.1	0	connector
YAA45706.1	0	head and packaging
YP_011958338.1	0	unknown function
YBX86274.1	0	unknown function
YCB31900.1	0	unknown function
YBX44797.1	0	unknown function
YP_012053890.1	0	head and packaging
YP_013607728.1	0	DNA, RNA and nucleotide metabolism
YBZ37428.1	0	other
CAO2432770.1	0	other
YAA52978.1	1	tail
CAO2435521.1	0	DNA, RNA and nucleotide metabolism
YCJ04078.1	1	tail
YBW06141.1	0	unknown function
YP_012176514.1	0	head and packaging
YCJ05481.1	0	head and packaging
YAF82785.1	0	unknown function
YAO58183.1	0	head and packaging
YAO57632.1	0	unknown function
YBG33100.1	0	DNA, RNA and nucleotide metabolism
YAS69670.1	0	head and packaging
YCJ05747.1	1	tail
YAF82666.1	1	tail
CAO2436219.1	0	unknown function
YCJ06325.1	1	tail
YAA51141.1	1	tail
YAF80322.1	0	lysis
CAO2432111.1	0	connector
CAO2433585.1	0	unknown function
AOZ62713.1	0	unknown function
CAO1701854.1	0	lysis
WIL02434.1	0	head and packaging
YP_012176519.1	1	tail
XZP17445.1	0	unknown function
XZP49839.1	1	tail
YAO55860.1	0	DNA, RNA and nucleotide metabolism
YP_011898556.1	0	unknown function
YBX86010.1	0	unknown function
YBW50570.1	0	unknown function
YBG34054.1	0	other
BCO38507.1	0	unknown function
YAS74120.1	0	unknown function
YCB85447.1	1	tail
YAO54927.1	0	unknown function
YBX75758.1	0	unknown function
YAS76304.1	0	DNA, RNA and nucleotide metabolism
CAO2492236.1	0	unknown function
YAO55357.1	0	unknown function
YP_012883069.1	0	unknown function
YBG34251.1	0	other
YP_011997342.1	0	unknown function
YP_011967988.1	0	transcription regulation
YP_011690615.1	0	unknown function
CAO0860598.1	0	unknown function
CAO0861287.1	0	unknown function
XZP20770.1	0	unknown function
YBX75892.1	1	tail
YAA53055.1	0	unknown function
WIL02693.1	0	unknown function
YAJ19956.1	0	unknown function
YAA53655.1	0	head and packaging
QSM00550.1	0	head and packaging
YBZ23710.1	0	unknown function
YAF82078.1	0	unknown function
CAO2440692.1	0	head and packaging
YP_013607118.1	0	DNA, RNA and nucleotide metabolism
XZY11153.1	1	tail
YP_012063332.1	0	other
YBW51474.1	0	head and packaging
QSM00570.1	0	other
YAF82884.1	0	unknown function
YAO57207.1	0	transcription regulation
YCJ12319.1	0	DNA, RNA and nucleotide metabolism
XZS47729.1	1	tail
YCB16024.1	0	unknown function
CAO2439003.1	0	head and packaging
YCB85653.1	0	unknown function
YAF80276.1	0	unknown function
YAF80366.1	0	unknown function
YP_012789621.1	0	DNA, RNA and nucleotide metabolism
YAJ19752.1	0	unknown function
XSD99603.1	0	other
YAB57870.1	0	unknown function
YP_013608085.1	1	tail
AOZ62645.1	1	tail
YCB59452.1	0	unknown function
CAO2431620.1	0	unknown function
XHS91377.1	1	tail
CAO0852698.1	0	unknown function
YCB15912.1	0	unknown function
ANZ47951.1	0	DNA, RNA and nucleotide metabolism
CAO2436662.1	0	unknown function
BHD21357.1	1	tail
YBX86568.1	1	tail
YP_011870713.1	0	head and packaging
YAF80675.1	1	tail
YAA51138.1	1	tail
XKC24578.1	0	other
XZP19977.1	0	unknown function
YAS76176.1	0	DNA, RNA and nucleotide metabolism
ANZ47954.1	0	unknown function
YP_011756099.1	0	head and packaging
XCZ64104.1	0	unknown function
YCB16257.1	0	head and packaging
YP_012054217.1	1	tail
YAL64237.1	0	unknown function
YAF82610.1	0	lysis
CAO2438637.1	0	unknown function
YAO57369.1	0	lysis
YBW02467.1	0	unknown function
YAL64400.1	0	unknown function
YAS74603.1	0	unknown function
YP_011997671.1	0	unknown function
YP_011898351.1	0	unknown function
YCA88172.1	0	DNA, RNA and nucleotide metabolism
CAO2440433.1	1	tail
CAO2436617.1	0	unknown function
YAF82203.1	1	tail
CAO2439624.1	0	unknown function
CAO0808516.1	0	head and packaging
YAF81856.1	0	unknown function
YCB85108.1	0	unknown function
YBX43660.1	0	unknown function
AOZ62742.1	0	connector
YBW00260.1	0	DNA, RNA and nucleotide metabolism
YBW64327.1	0	unknown function
YBX45398.1	0	unknown function
CAO2432804.1	0	moron, auxiliary metabolic gene and host takeover
UVJ52228.1	1	tail
YAO57587.1	0	unknown function
YBW00677.1	0	unknown function
YP_011540388.1	0	other
YCB26761.1	0	unknown function
CAO2436877.1	0	unknown function
YCB26353.1	0	transcription regulation
YAO57158.1	0	DNA, RNA and nucleotide metabolism
YBG34348.1	0	other
YCB85643.1	1	tail
CAO0863277.1	0	unknown function
YAO57414.1	0	lysis
WIL02147.1	0	unknown function
CAO2920153.1	0	unknown function
YBZ24061.1	0	head and packaging
YAO55264.1	0	lysis
YAF80463.1	0	unknown function
XZP17930.1	0	unknown function
YP_011540345.1	1	tail
YP_012540790.1	0	moron, auxiliary metabolic gene and host takeover
YBW81376.1	0	unknown function
XZY10970.1	1	tail
CAO2432865.1	0	moron, auxiliary metabolic gene and host takeover
YCB58460.1	0	unknown function
YCJ03915.1	0	lysis
XSD99156.1	0	lysis
YAF81941.1	0	head and packaging
YAO57560.1	0	DNA, RNA and nucleotide metabolism
YCJ06505.1	0	unknown function
CAO2433259.1	0	other
YAO55736.1	0	unknown function
XZP20329.1	0	DNA, RNA and nucleotide metabolism
YBW00292.1	1	tail
YP_012611757.1	0	unknown function
YP_011191738.1	0	unknown function
YP_011796283.1	0	DNA, RNA and nucleotide metabolism
CAO2434960.1	0	unknown function
YCJ06138.1	1	tail
YCJ05707.1	1	tail
YP_011874483.1	0	unknown function
YAF82215.1	0	lysis
YBZ62823.1	0	DNA, RNA and nucleotide metabolism
YAO56952.1	0	unknown function
YAS76032.1	0	moron, auxiliary metabolic gene and host takeover
CAO3855948.1	1	tail
YBG33503.1	0	unknown function
YCB25340.1	0	unknown function
YAS75516.1	0	unknown function
XZP17395.1	0	unknown function
CAO2437856.1	1	tail
CAO2439293.1	0	unknown function
YAF82026.1	0	lysis
YAS69388.1	0	unknown function
YP_011796255.1	0	unknown function
YAJ19914.1	0	DNA, RNA and nucleotide metabolism
CAO1701902.1	1	tail
XEM82355.1	0	unknown function
YP_011951214.1	0	unknown function
CAO2439473.1	0	unknown function
YAO57382.1	0	unknown function
YP_012208583.1	0	unknown function
YAV94948.1	0	unknown function
YBW00738.1	0	unknown function
YCB16037.1	0	unknown function
WIL02656.1	0	unknown function
YBZ23643.1	1	tail
AOZ62677.1	0	DNA, RNA and nucleotide metabolism
YAA52926.1	0	unknown function
YAS75428.1	0	unknown function
YBG33120.1	0	head and packaging
YP_012022057.1	0	transcription regulation
YBX76173.1	1	tail
BHE53354.1	0	DNA, RNA and nucleotide metabolism
YBX85478.1	0	unknown function
YBX93204.1	0	unknown function
YAS74760.1	0	other
WIL02259.1	0	head and packaging
CAO2432079.1	0	connector
YCJ06142.1	1	tail
YBZ63531.1	0	DNA, RNA and nucleotide metabolism
YP_011561172.1	0	DNA, RNA and nucleotide metabolism
YAO57522.1	0	unknown function
CAO0860381.1	0	unknown function
YP_011217299.1	0	unknown function
YAF81485.1	0	unknown function
YAO57432.1	0	unknown function
CAO0861035.1	0	unknown function
YBZ24387.1	0	moron, auxiliary metabolic gene and host takeover
YAO59827.1	0	unknown function
YBZ23753.1	0	unknown function
CAO2434825.1	0	DNA, RNA and nucleotide metabolism
CAO2433564.1	0	unknown function
YP_011825227.1	0	DNA, RNA and nucleotide metabolism
YBW92721.1	0	unknown function
YAS73897.1	0	unknown function
XZP49803.1	0	DNA, RNA and nucleotide metabolism
YP_013607185.1	0	unknown function
YBG34358.1	0	unknown function
CAO2433301.1	0	moron, auxiliary metabolic gene and host takeover
YCJ04878.1	0	unknown function
YAS74442.1	0	unknown function
YBV99976.1	0	unknown function
YCJ05037.1	0	head and packaging
YBV99965.1	0	unknown function
YBZ24039.1	0	DNA, RNA and nucleotide metabolism
CAO2436070.1	0	other
YP_013607644.1	0	unknown function
YBX85609.1	0	DNA, RNA and nucleotide metabolism
YAF82644.1	0	unknown function
YBZ24156.1	1	tail
YBX86092.1	0	unknown function
YAF82751.1	0	lysis
YBB94815.1	1	tail
CAO2435839.1	0	unknown function
YCB16467.1	0	DNA, RNA and nucleotide metabolism
CAO0858340.1	0	unknown function
YAV94752.1	1	tail
YBB95007.1	1	tail
YP_011217228.1	0	unknown function
YAA50947.1	0	unknown function
CAO2438091.1	0	unknown function
YP_011990974.1	0	unknown function
WIL02277.1	1	tail
CAO2440788.1	0	unknown function
YAS75763.1	0	unknown function
XZP20205.1	0	head and packaging
YAJ19923.1	0	DNA, RNA and nucleotide metabolism
YCA89014.1	0	head and packaging
YBZ23924.1	1	tail
CAO2492244.1	0	unknown function
YCJ12296.1	0	DNA, RNA and nucleotide metabolism
YP_011738604.1	0	unknown function
CAO0852522.1	0	unknown function
XYL11242.1	0	DNA, RNA and nucleotide metabolism
YAS74789.1	0	DNA, RNA and nucleotide metabolism
YAR20024.1	0	unknown function
YBZ23922.1	0	unknown function
YP_011958543.1	1	tail
YBX44341.1	0	head and packaging
YAF82289.1	0	moron, auxiliary metabolic gene and host takeover
YBW00708.1	1	tail
YBZ37455.1	0	head and packaging
YP_011898479.1	1	tail
YAA50989.1	0	lysis
YCB16355.1	0	unknown function
YAA53663.1	1	tail
YBW93134.1	1	tail
YAS76333.1	0	DNA, RNA and nucleotide metabolism
YAE76447.1	0	head and packaging
YBX86689.1	0	unknown function
YAO54879.1	0	unknown function
CAO2436679.1	0	unknown function
YP_012822763.1	0	head and packaging
YBV99893.1	0	DNA, RNA and nucleotide metabolism
WRQ12927.1	1	tail
YAF82088.1	0	unknown function
AOZ62575.1	0	unknown function
YBW00183.1	0	head and packaging
CAO2438716.1	0	unknown function
YP_011874492.1	0	unknown function
YBW00051.1	0	DNA, RNA and nucleotide metabolism
YP_011925969.1	0	unknown function
YCB59449.1	0	head and packaging
XXP62072.1	0	transcription regulation
CAO2440734.1	0	DNA, RNA and nucleotide metabolism
CAO2431195.1	0	head and packaging
YAF80652.1	0	DNA, RNA and nucleotide metabolism
YBX92914.1	0	unknown function
YAR19993.1	0	unknown function
YBZ24004.1	1	tail
YCB25084.1	1	tail
YBX44477.1	0	unknown function
CAO0865143.1	0	unknown function
YP_013608303.1	0	DNA, RNA and nucleotide metabolism
YBW00323.1	0	DNA, RNA and nucleotide metabolism
WYD66908.1	1	tail
XZP49899.1	0	transcription regulation
YP_011958614.1	0	unknown function
XZP49879.1	0	head and packaging
YBG32800.1	0	head and packaging
XQU48130.1	0	head and packaging
YBW06273.1	0	transcription regulation
YAS73715.1	1	tail
XQP09795.1	0	DNA, RNA and nucleotide metabolism
YP_013607944.1	0	unknown function
YBZ24226.1	0	DNA, RNA and nucleotide metabolism
YBZ37536.1	0	unknown function
YBW01804.1	0	connector
WPA89788.1	0	unknown function
YAO58375.1	0	unknown function
YBW00572.1	0	DNA, RNA and nucleotide metabolism
YP_013429497.1	0	unknown function
YBW01015.1	0	unknown function
YAF82688.1	0	unknown function
YAO58311.1	0	unknown function
CAO2434587.1	0	unknown function
WZB36961.1	0	unknown function
CAO2432973.1	1	tail
YBW50124.1	0	unknown function
WZB36959.1	0	head and packaging
YBW00656.1	1	tail
YCB85559.1	0	unknown function
YBG33430.1	0	unknown function
YCJ06160.1	0	unknown function
YBW68642.1	0	unknown function
YCU83730.1	0	DNA, RNA and nucleotide metabolism
YAB57846.1	1	tail
XQP09784.1	0	unknown function
CAO2437486.1	0	other
YP_013608107.1	0	head and packaging
YP_012611787.1	0	connector
YAO57511.1	0	DNA, RNA and nucleotide metabolism
YP_012043117.1	1	tail
XZP20280.1	1	tail
YBW92994.1	1	tail
YBX75961.1	0	unknown function
XYC70448.1	0	unknown function
YBW68598.1	0	other
YBW91370.1	0	DNA, RNA and nucleotide metabolism
CAO2434028.1	0	unknown function
YAV94919.1	0	DNA, RNA and nucleotide metabolism
YBW50462.1	0	unknown function
YBZ23618.1	0	unknown function
YBX44997.1	1	tail
YP_012037324.1	0	unknown function
CAO3857532.1	0	unknown function
CAO2432789.1	0	moron, auxiliary metabolic gene and host takeover
YAF79474.1	0	unknown function
YP_011958336.1	1	tail
YCB16222.1	0	DNA, RNA and nucleotide metabolism
YCB25803.1	0	moron, auxiliary metabolic gene and host takeover
YCB25576.1	1	tail
YAF82589.1	0	unknown function
YP_011372013.1	1	tail
YAO57679.1	0	lysis
YAL64376.1	0	unknown function
YBW91385.1	1	tail
YBW00855.1	0	head and packaging
YBW81475.1	0	unknown function
CAO2436548.1	0	other
YP_013607449.1	0	DNA, RNA and nucleotide metabolism
YBZ62970.1	0	DNA, RNA and nucleotide metabolism
YCB26521.1	0	DNA, RNA and nucleotide metabolism
WIL02113.1	0	DNA, RNA and nucleotide metabolism
YP_013606572.1	0	unknown function
YP_012792004.1	0	unknown function
YBZ24519.1	0	head and packaging
AOZ62568.1	0	unknown function
YAF80556.1	0	other
YAO57594.1	0	unknown function
YBW64775.1	0	unknown function
YBX93107.1	0	lysis
YP_011937625.1	0	DNA, RNA and nucleotide metabolism
YAA53095.1	0	unknown function
YP_011561378.1	0	unknown function
YAF82735.1	0	unknown function
YP_013429477.1	0	head and packaging
YAS69435.1	0	unknown function
YBV99958.1	0	DNA, RNA and nucleotide metabolism
CAO2493556.1	1	tail
YCB26236.1	0	unknown function
YBV99948.1	0	unknown function
CAO3856294.1	0	moron, auxiliary metabolic gene and host takeover
CAO2434554.1	0	DNA, RNA and nucleotide metabolism
XZP18938.1	1	tail
YBZ24155.1	1	tail
CAO2493743.1	0	DNA, RNA and nucleotide metabolism
YBW64426.1	1	tail
CAO2434595.1	0	DNA, RNA and nucleotide metabolism
YAF82348.1	0	transcription regulation
CAO2434063.1	0	unknown function
YP_012540717.1	0	unknown function
YP_013606605.1	0	unknown function
YAA51759.1	0	unknown function
YP_011951336.1	0	transcription regulation
YBG32902.1	0	DNA, RNA and nucleotide metabolism
YP_012892871.1	0	DNA, RNA and nucleotide metabolism
YAO57005.1	0	head and packaging
YAS74165.1	0	unknown function
CAO2436436.1	0	other
YP_013606349.1	0	moron, auxiliary metabolic gene and host takeover
YP_011991209.1	0	unknown function
YBG33535.1	0	unknown function
CAO3859432.1	0	unknown function
XSD99721.1	0	transcription regulation
YP_011872744.1	0	unknown function
YAV93986.1	0	DNA, RNA and nucleotide metabolism
YCJ05729.1	0	connector
YP_012792008.1	0	DNA, RNA and nucleotide metabolism
XZP20752.1	1	tail
YCJ12293.1	0	lysis
YCB85254.1	1	tail
YBW00486.1	0	head and packaging
YP_011360403.1	1	tail
YBG34063.1	0	head and packaging
YBW91280.1	0	DNA, RNA and nucleotide metabolism
YP_013380289.1	0	unknown function
YP_011698089.1	0	integration and excision
YAB57942.1	0	DNA, RNA and nucleotide metabolism
YP_012789625.1	0	unknown function
YP_011540337.1	0	unknown function
CAO2431200.1	1	tail
YCB85908.1	1	tail
YBZ62423.1	1	tail
YP_012037342.1	0	integration and excision
WRQ12934.1	0	unknown function
XYL11241.1	1	tail
YAS76717.1	0	unknown function
CAO2433928.1	0	unknown function
YP_012086809.1	0	unknown function
YCB26075.1	0	transcription regulation
XZP18992.1	0	moron, auxiliary metabolic gene and host takeover
XZP20810.1	1	tail
YP_013606936.1	0	DNA, RNA and nucleotide metabolism
YAA50975.1	0	unknown function
YAR36133.1	0	unknown function
YP_012791969.1	0	unknown function
YAS75912.1	0	DNA, RNA and nucleotide metabolism
YAO57001.1	0	unknown function
YP_012053870.1	0	unknown function
YCB85679.1	0	unknown function
YCB31697.1	1	tail
CAO2436263.1	0	other
YBW01716.1	0	unknown function
CAO2434540.1	0	unknown function
YAV94928.1	1	tail
CAO2920129.1	0	moron, auxiliary metabolic gene and host takeover
YCB58893.1	0	unknown function
YAV93926.1	0	other
CAO2434892.1	0	DNA, RNA and nucleotide metabolism
YBW01782.1	0	unknown function
YAO55582.1	0	DNA, RNA and nucleotide metabolism
YAA50951.1	0	connector
YCJ03939.1	1	tail
YBG33237.1	0	unknown function
YBX44347.1	0	unknown function
YBW51367.1	0	transcription regulation
YP_012208560.1	0	lysis
YCB26317.1	0	unknown function
CAO2434560.1	0	DNA, RNA and nucleotide metabolism
WWZ05473.1	0	DNA, RNA and nucleotide metabolism
YAS75044.1	0	unknown function
YCB25533.1	0	DNA, RNA and nucleotide metabolism
YAV93961.1	0	unknown function
YAS74910.1	0	DNA, RNA and nucleotide metabolism
YP_011557476.1	0	unknown function
XZP18473.1	1	tail
YAJ19587.1	0	unknown function
YCB58799.1	0	head and packaging
YBX86569.1	1	tail
YBW64758.1	1	tail
XAO59215.1	0	unknown function
YBX86515.1	0	unknown function
YAF81176.1	1	tail
YAS75584.1	0	unknown function
YBX44137.1	0	lysis
CAO2433209.1	0	moron, auxiliary metabolic gene and host takeover
AOZ62563.1	1	tail
YAA51786.1	0	unknown function
XAL80387.1	1	tail
YAS74936.1	0	connector
YP_011561248.1	0	other
YAO54922.1	0	other
AOT25255.1	0	integration and excision
YAO56930.1	1	tail
YBW00912.1	0	unknown function
YAO58174.1	1	tail
CAO2493585.1	1	tail
YP_011998367.1	0	unknown function
YP_012543342.1	0	DNA, RNA and nucleotide metabolism
YBW02167.1	1	tail
YAE76423.1	0	unknown function
YCJ04047.1	0	head and packaging
YAF82958.1	1	tail
YAL63840.1	0	unknown function
YBX44635.1	0	unknown function
ANZ47130.1	0	moron, auxiliary metabolic gene and host takeover
CAO2432041.1	0	connector
YP_011937600.1	0	head and packaging
YAF79172.1	0	unknown function
YAF82462.1	0	unknown function
XZP17685.1	0	DNA, RNA and nucleotide metabolism
YAO57818.1	0	unknown function
CAO2432378.1	1	tail
YP_011813352.1	0	other
YP_011997502.1	0	unknown function
YAA53512.1	0	unknown function
YBZ37386.1	0	head and packaging
YCB16031.1	1	tail
YBW91859.1	0	unknown function
XZP17115.1	0	DNA, RNA and nucleotide metabolism
YCJ12329.1	0	unknown function
YP_011874488.1	0	head and packaging
YBW00207.1	0	unknown function
YP_012791973.1	0	DNA, RNA and nucleotide metabolism
YP_013606379.1	1	tail
YAR20033.1	0	unknown function
YP_011813470.1	0	unknown function
YAO58106.1	0	head and packaging
YBW50287.1	0	head and packaging
YP_013414886.1	0	other
YBZ63586.1	1	tail
YBX44154.1	0	head and packaging
YCB26923.1	1	tail
YBG34138.1	0	head and packaging
YAF83053.1	0	unknown function
YBX44196.1	0	head and packaging
YBG34258.1	0	DNA, RNA and nucleotide metabolism
YBW93091.1	1	tail
YP_011958366.1	0	head and packaging
CAO2437036.1	0	unknown function
YBX44313.1	0	unknown function
CAO2440245.1	0	lysis
YBW00895.1	0	head and packaging
YP_011898274.1	0	unknown function
YDQ23128.1	0	unknown function
YP_012792018.1	0	connector
YAW78633.1	0	transcription regulation
YBW50394.1	1	tail
YP_012812000.1	0	unknown function
YAO57844.1	1	tail
YAE76396.1	0	DNA, RNA and nucleotide metabolism
YP_011372075.1	0	unknown function
XZP17600.1	1	tail
YP_011997673.1	0	DNA, RNA and nucleotide metabolism
YP_012476013.1	0	moron, auxiliary metabolic gene and host takeover
YP_011413874.1	0	unknown function
YCB26683.1	0	DNA, RNA and nucleotide metabolism
YCJ04059.1	0	head and packaging
CAO2431795.1	0	connector
XZP18466.1	1	tail
YBB95790.1	0	DNA, RNA and nucleotide metabolism
YBW00329.1	0	unknown function
YAO56618.1	0	unknown function
YP_012233325.1	0	DNA, RNA and nucleotide metabolism
YAS75110.1	1	tail
YAF82309.1	0	lysis
XZP18918.1	0	unknown function
BHD80676.1	0	unknown function
YBB94830.1	0	head and packaging
CAO2440722.1	0	DNA, RNA and nucleotide metabolism
YP_011935677.1	0	DNA, RNA and nucleotide metabolism
YP_012768925.1	0	head and packaging
YP_011898338.1	0	unknown function
YAS82292.1	0	unknown function
YBW81612.1	0	head and packaging
XAL80364.1	0	unknown function
YP_011629125.1	1	tail
YAS74898.1	0	DNA, RNA and nucleotide metabolism
CAO2493230.1	0	unknown function
YBZ24395.1	0	head and packaging
YCB16242.1	0	unknown function
CAO2437107.1	0	unknown function
YBV99894.1	0	unknown function
YBW06338.1	0	unknown function
YAF82983.1	0	unknown function
YP_012176544.1	0	unknown function
YBZ37597.1	0	unknown function
YBZ23791.1	1	tail
XZP19899.1	0	other
YCJ06544.1	0	DNA, RNA and nucleotide metabolism
YAF79454.1	0	unknown function
YP_012785456.1	0	lysis
QSM00469.1	0	unknown function
YAO57466.1	0	DNA, RNA and nucleotide metabolism
XZY10464.1	1	tail
YBX86545.1	0	DNA, RNA and nucleotide metabolism
CAO2433891.1	0	DNA, RNA and nucleotide metabolism
YAF81518.1	0	unknown function
YP_012319342.1	0	unknown function
YP_013537859.1	0	unknown function
YCJ06333.1	0	DNA, RNA and nucleotide metabolism
YBW51458.1	0	DNA, RNA and nucleotide metabolism
YBX44322.1	0	head and packaging
YP_011825221.1	0	unknown function
CAO0861080.1	0	unknown function
YBW64817.1	0	DNA, RNA and nucleotide metabolism
YP_012883721.1	0	unknown function
YP_011557495.1	0	unknown function
YAR20018.1	0	unknown function
YBX85782.1	1	tail
YCJ05437.1	1	tail
YBW00969.1	0	other
YP_013421646.1	0	unknown function
UVJ52473.1	0	unknown function
YBZ62490.1	1	tail
YAO56975.1	1	tail
YBB94771.1	0	head and packaging
YBX85659.1	0	unknown function
YBZ63491.1	0	lysis
YP_011935678.1	0	transcription regulation
CAO3856539.1	1	tail
XZS47630.1	1	tail
YAJ19815.1	0	DNA, RNA and nucleotide metabolism
XZY10965.1	1	tail
XXZ67965.1	0	unknown function
CAO2432771.1	0	moron, auxiliary metabolic gene and host takeover
BHI38331.1	0	unknown function
YBW01354.1	0	DNA, RNA and nucleotide metabolism
YAF80561.1	0	unknown function
YP_013608822.1	0	other
YAR36081.1	0	DNA, RNA and nucleotide metabolism
CAO2435251.1	0	DNA, RNA and nucleotide metabolism
YAB58041.1	0	DNA, RNA and nucleotide metabolism
YP_013380392.1	0	unknown function
YBW01498.1	0	unknown function
YBZ62852.1	0	head and packaging
XZP18140.1	0	lysis
CAO2437875.1	0	unknown function
YCB85910.1	0	lysis
YCJ05135.1	0	DNA, RNA and nucleotide metabolism
USL85316.1	0	unknown function
CAO2493578.1	1	tail
YP_011898503.1	0	unknown function
YBG34367.1	0	unknown function
YBW64513.1	0	DNA, RNA and nucleotide metabolism
YAA53072.1	0	unknown function
CAO3858802.1	0	DNA, RNA and nucleotide metabolism
YP_013420674.1	0	connector
YBW92683.1	0	unknown function
YP_011998500.1	0	unknown function
YCB59304.1	0	unknown function
YP_013606421.1	0	other
