protein_id	pred	score	function	product
YAF81121.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
YBX45946.1	0	0.0	unknown function	hypothetical protein
CAO2435273.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBW81616.1	0	0.0	head and packaging	terminase large subunit
YBW00852.1	1	0.896	tail	tail protein
YAA53089.1	0	0.0	unknown function	hypothetical protein
YBW50233.1	0	0.0	unknown function	hypothetical protein
YBG34130.1	0	0.0	connector	head-tail adaptor
YBW64420.1	0	0.395	head and packaging	virion structural protein
YAS74532.1	0	0.0	unknown function	hypothetical protein
XZP49830.1	0	0.0	head and packaging	head portal vertex
XZP17041.1	1	1.0	tail	tail fiber protein
YBW93151.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
CAO2436782.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YBW64815.1	0	0.0	unknown function	hypothetical protein
WIL02026.1	0	0.0	unknown function	hypothetical protein
YP_011680262.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
CAO2434397.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
YP_012208566.1	0	0.0	unknown function	hypothetical protein
YBX44912.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin
YCB58822.1	0	0.0	head and packaging	terminase large subunit
YAF82801.1	1	0.888	tail	tail fiber protein
XZS48477.1	1	0.831	tail	tail fiber protein
YAS74766.1	0	0.0	unknown function	hypothetical protein
YBZ23803.1	0	0.0	lysis	Rz-like spanin
XSD99546.1	0	0.0	unknown function	hypothetical protein
XZP49801.1	1	0.975	tail	tail fiber protein
YP_012008636.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YAS69603.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
CAO2431541.1	0	0.0	connector	head closure Hc1
WIW76987.1	0	0.0	head and packaging	terminase small subunit
CAO1701824.1	0	0.0	lysis	RIIA lysis inhibitor
YAO57589.1	0	0.0	unknown function	hypothetical protein
YP_011217145.1	0	0.0	head and packaging	portal protein
YBW00555.1	0	0.0	lysis	holin
YBZ24034.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
BCO38521.1	0	0.0	unknown function	hypothetical protein
CAO2440031.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YBB95240.1	0	0.0	unknown function	hypothetical protein
YAF82513.1	0	0.0	lysis	Rz-like spanin
YAA51746.1	0	0.699	head and packaging	virion structural protein
YBG34461.1	0	0.0	other	nicotinamide phosphoribosyl transferase
XYC70201.1	0	0.0	unknown function	hypothetical protein
YP_012208612.1	0	0.0	unknown function	hypothetical protein
CAO2437361.1	0	0.0	other	nicotinamide phosphoribosyl transferase
YAF82869.1	1	1.0	tail	tail protein
YAW78767.1	0	0.0	unknown function	hypothetical protein
CAO2440381.1	0	0.0	unknown function	hypothetical protein
YBW92675.1	0	0.0	unknown function	hypothetical protein
YBG33897.1	0	0.0	other	lipoprotein
YBW91268.1	0	0.001	lysis	endolysin
CAO2434887.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_012164938.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBX86255.1	1	1.0	tail	tail fiber protein
YCB85450.1	1	0.997	tail	tail collar fiber protein
YP_013607332.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
XZP20279.1	1	0.999	tail	tail fiber protein proximal subunit
YBX76287.1	0	0.001	other	ATP-dependent protease
YCB85467.1	1	0.997	tail	tail collar fiber protein
YBZ24558.1	0	0.0	unknown function	hypothetical protein
YAS82304.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit
CAO1421969.1	0	0.0	unknown function	hypothetical protein
YP_012087082.1	1	0.97	tail	tail protein
YCB85909.1	1	1.0	tail	tail fiber protein host specificity
YBX85504.1	0	0.0	other	methyltransferase
YCB25092.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
XZP17116.1	0	0.0	unknown function	hypothetical protein
YCB25593.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YBX85538.1	0	0.0	lysis	endolysin
CAO2433085.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
CAO2432496.1	1	1.0	tail	tail length tape measure protein
YP_013608599.1	0	0.0	unknown function	hypothetical protein
YCB84633.1	0	0.0	unknown function	hypothetical protein
YAO57223.1	1	0.999	tail	tail length tape measure protein
CAO2434954.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YP_012275158.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
YBW92852.1	0	0.0	DNA, RNA and nucleotide metabolism	endoribonuclease
YBZ63478.1	0	0.0	other	nucleoside triphosphate pyrophosphohydrolase
YAO57376.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
YBG34185.1	0	0.0	other	nucleotide kinase
YBG33435.1	0	0.0	unknown function	hypothetical protein
XAO59213.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YBG33690.1	1	0.95	tail	tail fiber protein
YAS75188.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YBG33254.1	0	0.0	connector	head-tail adaptor
YAS69660.1	0	0.0	unknown function	hypothetical protein
CAO2431962.1	0	0.0	connector	head closure Hc1
CAO2436531.1	0	0.0	other	polynucleotide kinase
UFJ83319.1	1	0.926	tail	tail protein
CAO2431917.1	0	0.0	connector	head closure Hc1
YBZ37500.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YBX85612.1	0	0.0	unknown function	hypothetical protein
YBG34113.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
UFK09635.1	0	0.0	head and packaging	head scaffolding protein
XZP17527.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_013435261.1	0	0.0	other	polynucleotide kinase
YBG33317.1	0	0.0	unknown function	hypothetical protein
YBV99816.1	1	0.999	tail	tail length tape measure protein
CAO2435330.1	0	0.0	unknown function	hypothetical protein
YAB57919.1	1	0.93	tail	tail length tape measure protein
YBB95431.1	0	0.0	head and packaging	head scaffolding protein
AOZ62650.1	0	0.0	head and packaging	head maturation protease
YBW51333.1	0	0.0	integration and excision	integrase
YP_011990936.1	1	0.981	tail	tail fiber protein
CAO2436337.1	0	0.0	other	polynucleotide kinase
YCB58560.1	0	0.0	unknown function	hypothetical protein
YCJ05413.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
XZS48299.1	0	0.0	unknown function	hypothetical protein
CAO2435991.1	0	0.0	unknown function	hypothetical protein
YBW50883.1	0	0.0	head and packaging	head maturation protease
CAO0860401.1	0	0.0	unknown function	hypothetical protein
YBG32913.1	0	0.0	other	nucleotide kinase
YAS75326.1	0	0.0	DNA, RNA and nucleotide metabolism	RecE-like recombination exonuclease
YAO54960.1	0	0.0	unknown function	hypothetical protein
YP_011967969.1	0	0.0	unknown function	hypothetical protein
YBZ62895.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YBX86158.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
CAO2432550.1	1	1.0	tail	tail length tape measure protein
YBG33242.1	0	0.0	unknown function	hypothetical protein
CAO0866759.1	1	0.555	tail	tail fiber protein
YBG33670.1	0	0.0	other	nucleotide kinase
YP_012063356.1	0	0.0	unknown function	hypothetical protein
YBV99944.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO2437053.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_012540705.1	1	0.417	tail	tail fiber protein
YBX86221.1	0	0.0	lysis	amidase
YCH96168.1	0	0.831	head and packaging	virion structural protein
CAO2432421.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YCB16263.1	0	0.0	unknown function	hypothetical protein
YP_012176536.1	0	0.0	transcription regulation	transcriptional regulator
CAO2437575.1	0	0.0	unknown function	hypothetical protein
YCB15711.1	1	0.997	tail	long tail fiber protein distal subunit
YBX75911.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YCH96182.1	0	0.0	lysis	holin
CAO2438405.1	0	0.0	unknown function	hypothetical protein
YBG34061.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAO57045.1	0	0.0	head and packaging	terminase small subunit
CAO2432940.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YAO57472.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAF81903.1	0	0.0	integration and excision	integrase
YBX44646.1	0	0.0	unknown function	hypothetical protein
YAO58107.1	0	0.0	head and packaging	head protein
YP_011796296.1	0	0.0	head and packaging	major head protein
XZP16929.1	0	0.0	DNA, RNA and nucleotide metabolism	endoribonuclease
YBX85578.1	0	0.0	unknown function	hypothetical protein
YBX45948.1	0	0.0	unknown function	hypothetical protein
YAA51125.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAS75214.1	1	1.0	tail	minor tail protein
YAF82703.1	0	0.0	unknown function	hypothetical protein
XYC70432.1	0	0.0	unknown function	hypothetical protein
YAO57747.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaD-like helicase loader
YAB58110.1	0	0.0	unknown function	hypothetical protein
CAO2433909.1	0	0.0	unknown function	hypothetical protein
YBW01699.1	0	0.0	unknown function	hypothetical protein
YCJ06411.1	1	0.97	tail	tail fiber protein
YBG33187.1	0	0.0	unknown function	hypothetical protein
YAA51022.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YCJ12245.1	0	0.0	moron, auxiliary metabolic gene and host takeover	2OG-Fe(II) oxygenase
CAO2433923.1	0	0.001	lysis	endolysin
YAO57043.1	0	0.0	transcription regulation	transcriptional regulator
YP_013608304.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW00271.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YAF80418.1	0	0.001	lysis	endolysin
YAA50790.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
UFK09629.1	0	0.0	unknown function	hypothetical protein
YCB16379.1	0	0.0	connector	head-tail adaptor Ad1
YAV94931.1	1	0.977	tail	tail fiber protein
XZS48461.1	0	0.0	DNA, RNA and nucleotide metabolism	dihydrofolate reductase
YBW00094.1	0	0.0	unknown function	hypothetical protein
CAO2432777.1	1	1.0	tail	tail length tape measure protein
CAO2439475.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin domain
YAS74451.1	0	0.013	connector	tail terminator
CAO0807780.1	1	0.978	tail	long tail fiber protein distal subunit
YAV93929.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBX93112.1	0	0.0	connector	tail completion or Neck1 protein
CAO1701682.1	0	0.0	unknown function	hypothetical protein
YP_012892851.1	0	0.0	head and packaging	minor head protein
BHD80672.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_011330753.1	0	0.0	unknown function	hypothetical protein
CAO2436543.1	0	0.0	other	DNA methyltransferase
UVJ52219.1	1	0.999	tail	tail tube
CAO2434206.1	0	0.0	transcription regulation	transcriptional regulator
YP_012063285.1	1	1.0	tail	tail protein
XZP18100.1	0	0.0	unknown function	hypothetical protein
YBZ24350.1	1	0.995	tail	tail collar fiber protein
YAF81479.1	0	0.0	unknown function	hypothetical protein
YCJ05528.1	0	0.0	head and packaging	terminase large subunit
WPA89805.1	0	0.0	transcription regulation	transcriptional regulator
CAO2438525.1	0	0.0	unknown function	hypothetical protein
YP_011756109.1	0	0.734	head and packaging	virion structural protein
YP_011770891.1	1	0.643	tail	tail fiber protein
YAA52835.1	0	0.0	unknown function	hypothetical protein
YBG33253.1	0	0.0	unknown function	hypothetical protein
YP_011714265.1	1	1.0	tail	baseplate spike
YAA51045.1	1	1.0	tail	tail protein
YBZ62553.1	0	0.0	unknown function	hypothetical protein
YCB85417.1	0	0.0	unknown function	hypothetical protein
CAO0858228.1	1	0.998	tail	tail length tape measure protein
YCB31548.1	0	0.0	other	cytidyltransferase
YAO57542.1	0	0.0	unknown function	hypothetical protein
YBW01285.1	1	0.901	tail	long tail fiber protein proximal connector
YAA51374.1	1	0.989	tail	tail fiber protein
YP_011697968.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
YP_011997420.1	1	0.999	tail	minor tail protein
XZP49898.1	0	0.0	transcription regulation	anti-repressor Ant
XEM82301.1	0	0.0	unknown function	hypothetical protein
YAR36144.1	0	0.0	unknown function	hypothetical protein
YP_011561357.1	0	0.0	DNA, RNA and nucleotide metabolism	anaerobic ribonucleotide reductase small subunit
CAO2440236.1	0	0.0	other	ATPase
YBW06297.1	0	0.0	connector	head-tail adaptor
YBG33916.1	0	0.0	unknown function	hypothetical protein
CAO2432043.1	0	0.0	connector	head closure Hc1
YBW00660.1	1	0.907	tail	receptor binding tail protein
YBX93052.1	0	0.0	unknown function	hypothetical protein
YAO54934.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_011698836.1	0	0.386	head and packaging	structural protein with Ig domain
YAA51151.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
CAO2493691.1	0	0.0	unknown function	hypothetical protein
YAA53493.1	0	0.0	unknown function	hypothetical protein
YAS76102.1	0	0.0	other	protease
YP_011738617.1	1	0.973	tail	tail spike protein
CAO2920156.1	0	0.0	unknown function	hypothetical protein
AOZ62601.1	1	1.0	tail	minor tail protein
YBG33792.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
CAO2435863.1	0	0.0	other	polynucleotide kinase
YP_011958608.1	0	0.0	other	metallo-protease
YBW06189.1	0	0.0	head and packaging	terminase small subunit
YBZ63579.1	0	0.0	head and packaging	major head protein
WZB36950.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_012883706.1	0	0.0	unknown function	hypothetical protein
CAO0860853.1	0	0.002	connector	head-tail adaptor Ad1
YAW78521.1	0	0.0	unknown function	hypothetical protein
YAF82073.1	0	0.0	unknown function	hypothetical protein
YBW68756.1	0	0.0	unknown function	hypothetical protein
YBW02180.1	1	0.585	tail	tail fiber protein
YP_012043144.1	0	0.0	unknown function	hypothetical protein
YP_011951363.1	0	0.0	unknown function	hypothetical protein
YBW00188.1	1	0.899	tail	receptor binding tail protein
CAO2431538.1	0	0.0	connector	head closure Hc1
YBG33534.1	1	0.955	tail	tail fiber protein
CAO2436979.1	0	0.0	unknown function	hypothetical protein
YAV95026.1	0	0.0	DNA, RNA and nucleotide metabolism	dCMP deaminase
YBW00607.1	0	0.0	lysis	endolysin
YCB26640.1	1	1.0	tail	hinge connector of long tail fiber protein distal connector
YCB26775.1	0	0.0	connector	tail completion or Neck1 protein
YBG33464.1	0	0.0	head and packaging	virion structural protein
YBX45483.1	0	0.0	unknown function	hypothetical protein
XMP27883.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
UVJ52444.1	0	0.0	unknown function	hypothetical protein
YAR19982.1	0	0.0	unknown function	hypothetical protein
CAO2492867.1	1	1.0	tail	baseplate wedge tail fiber protein connector
XZY10752.1	1	1.0	tail	tail fiber protein host specificity
XZP20239.1	0	0.0	unknown function	hypothetical protein
CAO2435406.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YP_013414924.1	0	0.0	unknown function	hypothetical protein
YAO55817.1	0	0.0	head and packaging	terminase small subunit
YBW06324.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase inhibitor
YBW93069.1	0	0.0	unknown function	hypothetical protein
YAB58031.1	0	0.0	unknown function	hypothetical protein
YAS74271.1	1	0.988	tail	minor tail protein
BHD80677.1	0	0.0	connector	adaptor Ad4
YP_011540346.1	0	0.0	unknown function	hypothetical protein
BHI38252.1	0	0.0	unknown function	hypothetical protein
XZP20338.1	1	1.0	tail	tail assembly chaperone
YCB16145.1	0	0.0	unknown function	hypothetical protein
YAJ19764.1	0	0.0	unknown function	hypothetical protein
XSD99920.1	1	1.0	tail	tail fiber protein
YP_013606758.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_012611788.1	0	0.0	head and packaging	terminase small subunit
CAO2440282.1	0	0.0	unknown function	hypothetical protein
XZP17058.1	0	0.0	head and packaging	portal protein
XZP20200.1	1	0.996	tail	tail collar fiber protein
WRQ13019.1	0	0.0	unknown function	hypothetical protein
YP_011997189.1	1	0.91	tail	tail fiber protein
YAL63980.1	0	0.0	unknown function	hypothetical protein
YCB58861.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YP_011898257.1	0	0.001	lysis	endolysin
YCJ05086.1	0	0.0	unknown function	hypothetical protein
YAO57059.1	1	0.999	tail	tail length tape measure protein
XZP17858.1	0	0.0	unknown function	hypothetical protein
YBX75910.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YAO54867.1	0	0.004	lysis	amidase
YAO55437.1	0	0.0	unknown function	hypothetical protein
CAO3856169.1	0	0.0	other	DNA methyltransferase
YP_011698825.1	1	0.999	tail	minor tail protein
YAS74858.1	0	0.0	unknown function	hypothetical protein
YBW51426.1	0	0.91	connector	pre-neck appendage protein
UXD71850.1	0	0.585	other	zinc carboxypeptidase
YAF81877.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
YCB58795.1	1	0.841	tail	tail fiber protein
CAO2434465.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YCJ06204.1	1	0.951	tail	tail fiber protein
YCB07353.1	0	0.0	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase
XZP17862.1	0	0.0	head and packaging	terminase large subunit
YAA53186.1	0	0.0	unknown function	hypothetical protein
YAO58317.1	0	0.0	unknown function	hypothetical protein
YP_011680258.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase/primase
ANZ47804.1	0	0.0	unknown function	hypothetical protein
YBG32920.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YBZ23929.1	0	0.0	unknown function	hypothetical protein
YCB15678.1	0	0.0	unknown function	hypothetical protein
CAO2436554.1	0	0.0	unknown function	hypothetical protein
YBW01160.1	0	0.0	head and packaging	internal virion protein
USL85280.1	1	0.982	tail	tail protein
XZP17589.1	0	0.0	unknown function	hypothetical protein
CAO1701768.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAV94695.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase loader
YP_011738619.1	1	0.911	tail	tail protein
YBW00137.1	1	0.909	tail	receptor binding tail protein
YBV99982.1	0	0.0	lysis	endolysin
YP_011756113.1	1	0.892	tail	baseplate assembly protein
CAO0857375.1	0	0.0	unknown function	hypothetical protein
YBX92802.1	0	0.0	head and packaging	terminase large subunit
CAO2433365.1	1	0.999	tail	minor tail protein
YCB25377.1	0	0.0	other	DNA methyltransferase
YP_012054222.1	1	1.0	tail	Tail assembly chaperone
CAO2434662.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBW50547.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
YBW00698.1	0	0.0	head and packaging	portal protein
WYD66963.1	0	0.0	unknown function	hypothetical protein
YP_011372410.1	0	0.0	unknown function	hypothetical protein
YP_011738624.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
AOZ62702.1	1	1.0	tail	collagen like minor tail
CAO0852538.1	0	0.0	unknown function	hypothetical protein
YP_012173175.1	0	0.0	head and packaging	terminase large subunit
YBX92956.1	1	0.999	tail	tail length tape measure protein
XZS47730.1	0	0.0	unknown function	hypothetical protein
CAO2435552.1	0	0.0	unknown function	hypothetical protein
YAO55075.1	1	1.0	tail	central tail fiber J
YBG33178.1	0	0.0	other	nucleotide kinase
YAW78914.1	0	0.0	unknown function	hypothetical protein
YP_013435253.1	0	0.0	unknown function	hypothetical protein
XZP20306.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YP_011690512.1	0	0.0	unknown function	hypothetical protein
YBZ62602.1	0	0.0	unknown function	hypothetical protein
YAS69411.1	1	0.98	tail	tail fiber protein
YBW81576.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAF82927.1	0	0.0	unknown function	hypothetical protein
XZP18124.1	1	1.0	tail	Tail assembly chaperone
YBX45498.1	0	0.0	moron, auxiliary metabolic gene and host takeover	ABC transporter
YAL63642.1	0	0.0	unknown function	hypothetical protein
XZP17353.1	1	1.0	tail	tail protein
CAO3857135.1	1	0.947	tail	tail fiber protein
YP_012176517.1	0	0.0	connector	tail terminator
YBW00480.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YBW50720.1	1	0.994	tail	central tail fiber J
YP_011714269.1	1	0.402	tail	minor tail protein
YCJ05680.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YP_013606877.1	0	0.0	unknown function	hypothetical protein
YP_011997646.1	1	0.965	tail	distal tail protein
XZY10613.1	0	0.0	unknown function	hypothetical protein
WIL02055.1	0	0.0	transcription regulation	anti-repressor Ant
YAO55877.1	0	0.0	unknown function	hypothetical protein
YBW81438.1	0	0.0	transcription regulation	anti-repressor Ant
YBB94674.1	0	0.0	unknown function	hypothetical protein
YBW00138.1	0	0.0	unknown function	hypothetical protein
YP_011991202.1	1	0.973	tail	tail fiber protein
YP_011898248.1	0	0.0	connector	tail completion or Neck1 protein
YP_010064429.1	0	0.0	head and packaging	major head protein
YCB85091.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit
WIL02158.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
CAO2438492.1	0	0.0	unknown function	hypothetical protein
YP_012063359.1	0	0.0	unknown function	hypothetical protein
YCB85999.1	0	0.0	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit
YP_013532650.1	0	0.0	unknown function	hypothetical protein
CAO2440411.1	0	0.0	unknown function	hypothetical protein
YP_011629237.1	0	0.0	unknown function	hypothetical protein
CAO2437366.1	0	0.0	unknown function	hypothetical protein
UVJ52210.1	0	0.0	head and packaging	major head protein
YBX85694.1	0	0.0	transcription regulation	transcriptional repressor
CAO1701564.1	0	0.0	unknown function	hypothetical protein
YP_011965741.1	0	0.001	lysis	endolysin
YP_012275165.1	0	0.0	unknown function	hypothetical protein
YBX43621.1	1	0.985	tail	tail fiber protein
XRB74754.1	1	0.978	tail	tail collar fiber protein
YCJ05012.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
YP_011898410.1	0	0.0	head and packaging	major head protein
CAO0864495.1	0	0.0	unknown function	hypothetical protein
YP_011561399.1	0	0.0	unknown function	hypothetical protein
XQU47959.1	0	0.0	unknown function	hypothetical protein
CAO2438028.1	0	0.0	unknown function	hypothetical protein
YP_011898390.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
ANZ47450.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YBW01203.1	1	0.999	tail	tail collar fiber protein
YCB26080.1	1	0.974	tail	long tail fiber protein distal subunit
CAO2437844.1	0	0.0	unknown function	hypothetical protein
YCB85270.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA topoisomerase II
YAO57408.1	1	0.819	tail	tail fiber protein and host specificity
YP_011749797.1	0	0.0	connector	head closure Hc1
XZS47765.1	0	0.0	transcription regulation	MotB-like transcriptional regulator
YP_011898484.1	0	0.0	moron, auxiliary metabolic gene and host takeover	superinfection exclusion
XZY10966.1	1	0.984	tail	straight fibre tail protein
YAS75181.1	0	0.0	unknown function	hypothetical protein
YAA45713.1	1	1.0	tail	tail fiber assembly protein
YBG33368.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBX44178.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAS69482.1	0	0.0	unknown function	hypothetical protein
YAS69513.1	0	0.0	unknown function	hypothetical protein
YCB59435.1	0	0.0	unknown function	hypothetical protein
YBX44281.1	0	0.0	head and packaging	terminase small subunit
BHJ04120.1	0	0.0	head and packaging	virion structural protein
CAO2432374.1	0	0.0	unknown function	hypothetical protein
YAO57240.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCB84673.1	0	0.0	integration and excision	transposase
YAS73743.1	1	0.708	tail	tail fiber protein
YP_012822734.1	0	0.0	transcription regulation	transcriptional regulator
YP_012164883.1	0	0.0	unknown function	hypothetical protein
YP_011968032.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit
YAO58362.1	1	0.984	tail	tail protein
YBX44796.1	1	1.0	tail	tail fiber protein
CAO2436648.1	0	0.0	unknown function	hypothetical protein
XSD99480.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit
YP_013607059.1	0	0.0	unknown function	hypothetical protein
XXP62069.1	0	0.0	unknown function	hypothetical protein
YCJ03979.1	0	0.0	head and packaging	terminase small subunit
YBX44193.1	0	0.0	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein
YAA51139.1	0	0.0	unknown function	hypothetical protein
YAS74644.1	0	0.0	lysis	holin
CAO0808587.1	0	0.0	unknown function	hypothetical protein
YBG33991.1	0	0.0	other	lipoprotein
YBZ63439.1	0	0.0	DNA, RNA and nucleotide metabolism	Avd protein of DGR
YAO57327.1	0	0.0	unknown function	hypothetical protein
YBG33167.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
BHJ04112.1	0	0.046	connector	head closure Hc3
YBW00791.1	0	0.0	unknown function	hypothetical protein
YBB94552.1	0	0.0	unknown function	hypothetical protein
YCB16036.1	1	0.986	tail	tail fiber protein
YBW02348.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleoside 2-deoxyribosyltransferase
YAF79934.1	0	0.013	lysis	endolysin
YCJ06201.1	0	0.489	other	hydrolase
YCB59365.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
YAF80321.1	0	0.001	lysis	endolysin
AOZ62704.1	0	0.0	transcription regulation	sigma factor
YAS75341.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
CAO2432254.1	0	0.0	connector	head closure Hc1
AOZ62604.1	0	0.0	unknown function	hypothetical protein
YP_012087511.1	0	0.0	lysis	holin
YAA51355.1	0	0.0	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein
YAS75504.1	1	1.0	tail	minor tail protein
YAF82768.1	0	0.0	other	lipoprotein
YP_012187066.1	0	0.0	unknown function	hypothetical protein
ANZ46770.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YAF82166.1	0	0.0	lysis	holin
YBW50730.1	0	0.003	other	cysteine dioxygenase
XZP18160.1	0	0.0	unknown function	hypothetical protein
YP_013608839.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_013606579.1	0	0.0	head and packaging	virion structural protein
XZP20396.1	0	0.0	head and packaging	terminase small subunit
YAV94892.1	0	0.0	unknown function	hypothetical protein
YAF79236.1	1	1.0	tail	tail fiber protein proximal subunit
YBX86179.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YBZ62439.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO2440745.1	0	0.0	DNA, RNA and nucleotide metabolism	endoribonuclease
