protein_id	pred	prob
YCB85447.1	0	0.000328
YAO54927.1	0	0.000328
YBX75758.1	0	0.000328
YAS76304.1	0	0.000328
CAO2492236.1	0	0.000328
YAO55357.1	0	0.000328
YP_012883069.1	0	0.000328
YBG34251.1	0	0.000328
YP_011997342.1	0	0.000328
YP_011967988.1	0	0.000328
YP_011690615.1	0	0.000328
CAO0860598.1	0	0.000328
CAO0861287.1	0	0.000328
XZP20770.1	0	0.000328
YBX75892.1	0	0.000328
YAA53055.1	0	0.000328
WIL02693.1	1	0.974752
YAJ19956.1	0	0.000328
YAA53655.1	0	0.000328
QSM00550.1	0	0.000328
YBZ23710.1	0	0.000328
YAF82078.1	0	0.000328
CAO2440692.1	0	0.000328
YP_013607118.1	0	0.000328
XZY11153.1	0	0.000328
YP_012063332.1	0	0.000328
YBW51474.1	0	0.000328
QSM00570.1	0	0.000328
YAF82884.1	0	0.000328
YAO57207.1	0	0.000328
YCJ12319.1	0	0.000328
XZS47729.1	0	0.000328
YCB16024.1	0	0.000328
CAO2439003.1	0	0.000328
YCB85653.1	0	0.000328
YAF80276.1	0	0.000328
YAF80366.1	0	0.000328
YP_012789621.1	0	0.000328
YAJ19752.1	0	0.000328
XSD99603.1	0	0.000328
YAB57870.1	0	0.000328
YP_013608085.1	0	0.000328
AOZ62645.1	0	0.000328
YCB59452.1	0	0.000328
CAO2431620.1	0	0.000328
XHS91377.1	0	0.000328
CAO0852698.1	0	0.000328
YCB15912.1	0	0.000328
ANZ47951.1	0	0.000328
CAO2436662.1	0	0.000328
BHD21357.1	0	0.000328
YBX86568.1	1	1.0
YP_011870713.1	0	0.000328
YAF80675.1	0	0.000328
YAA51138.1	0	0.000328
XKC24578.1	0	0.000328
XZP19977.1	0	0.000328
YAS76176.1	0	0.000328
ANZ47954.1	0	0.000328
YP_011756099.1	0	0.000328
XCZ64104.1	0	0.000328
YCB16257.1	0	0.000328
YP_012054217.1	0	0.000328
YAL64237.1	0	0.000328
YAF82610.1	0	0.000328
CAO2438637.1	0	0.000328
YAO57369.1	0	0.000328
YBW02467.1	0	0.000328
YAL64400.1	0	0.000328
YAS74603.1	0	0.000328
YP_011997671.1	0	0.000328
YP_011898351.1	0	0.000328
YCA88172.1	0	0.000328
CAO2440433.1	0	0.000328
CAO2436617.1	0	0.000328
YAF82203.1	0	0.000328
CAO2439624.1	0	0.000328
CAO0808516.1	0	0.000328
YAF81856.1	0	0.000328
YCB85108.1	0	0.000328
YBX43660.1	0	0.000328
AOZ62742.1	0	0.000328
YBW00260.1	0	0.000328
YBW64327.1	0	0.000328
YBX45398.1	0	0.000328
CAO2432804.1	0	0.001318
UVJ52228.1	0	0.000328
YAO57587.1	0	0.000328
YBW00677.1	0	0.000328
YP_011540388.1	0	0.000328
YCB26761.1	0	0.000328
CAO2436877.1	0	0.000328
YCB26353.1	0	0.000328
YAO57158.1	0	0.000328
YBG34348.1	0	0.000328
YCB85643.1	0	0.000328
CAO0863277.1	0	0.000328
YAO57414.1	0	0.000328
WIL02147.1	0	0.000328
CAO2920153.1	0	0.000328
YBZ24061.1	0	0.000328
YAO55264.1	0	0.000328
YAF80463.1	0	0.000328
XZP17930.1	0	0.000328
YP_011540345.1	1	1.0
YP_012540790.1	0	0.000328
YBW81376.1	0	0.000328
XZY10970.1	0	0.000328
CAO2432865.1	0	0.001318
YCB58460.1	0	0.000328
YCJ03915.1	0	0.000328
XSD99156.1	0	0.000328
YAF81941.1	0	0.000328
YAO57560.1	0	0.000328
YCJ06505.1	0	0.000328
CAO2433259.1	0	0.000328
YAO55736.1	0	0.000328
XZP20329.1	0	0.000328
YBW00292.1	0	0.000328
YP_012611757.1	0	0.000328
YP_011191738.1	0	0.000328
YP_011796283.1	0	0.000328
CAO2434960.1	0	0.000328
YCJ06138.1	1	1.0
YCJ05707.1	0	0.033779
YP_011874483.1	0	0.000328
YAF82215.1	0	0.000328
YBZ62823.1	0	0.000328
YAO56952.1	0	0.000328
YAS76032.1	0	0.000328
CAO3855948.1	0	0.000328
YBG33503.1	0	0.000328
YCB25340.1	0	0.000328
YAS75516.1	0	0.000328
XZP17395.1	0	0.000328
CAO2437856.1	1	1.0
CAO2439293.1	0	0.000328
YAF82026.1	0	0.000328
YAS69388.1	0	0.000328
YP_011796255.1	0	0.000328
YAJ19914.1	0	0.000328
CAO1701902.1	1	0.606581
XEM82355.1	0	0.000328
YP_011951214.1	0	0.000328
CAO2439473.1	0	0.000328
YAO57382.1	0	0.000328
YP_012208583.1	0	0.000328
YAV94948.1	0	0.000328
YBW00738.1	0	0.000328
YCB16037.1	1	1.0
WIL02656.1	0	0.000328
YBZ23643.1	0	0.000328
AOZ62677.1	0	0.000328
YAA52926.1	0	0.000328
YAS75428.1	0	0.000328
YBG33120.1	0	0.000328
YP_012022057.1	0	0.000328
YBX76173.1	1	1.0
BHE53354.1	0	0.000328
YBX85478.1	0	0.000328
YBX93204.1	0	0.000328
YAS74760.1	0	0.000328
WIL02259.1	0	0.000328
CAO2432079.1	0	0.000328
YCJ06142.1	0	0.000328
YBZ63531.1	0	0.000328
YP_011561172.1	0	0.000328
YAO57522.1	0	0.000328
CAO0860381.1	0	0.000328
YP_011217299.1	0	0.000328
YAF81485.1	0	0.000328
YAO57432.1	0	0.000328
CAO0861035.1	0	0.000328
YBZ24387.1	0	0.000328
YAO59827.1	0	0.000328
YBZ23753.1	0	0.000328
CAO2434825.1	0	0.000328
CAO2433564.1	0	0.000328
YP_011825227.1	0	0.000328
YBW92721.1	0	0.000328
YAS73897.1	0	0.000328
XZP49803.1	0	0.000328
YP_013607185.1	0	0.000328
YBG34358.1	0	0.000328
CAO2433301.1	0	0.001318
YCJ04878.1	0	0.000328
YAS74442.1	0	0.000328
YBV99976.1	0	0.000328
YCJ05037.1	0	0.000328
YBV99965.1	0	0.000328
YBZ24039.1	0	0.000328
CAO2436070.1	0	0.000328
YP_013607644.1	0	0.000328
YBX85609.1	0	0.000328
YAF82644.1	0	0.000328
YBZ24156.1	0	0.000328
YBX86092.1	0	0.000328
YAF82751.1	0	0.000328
YBB94815.1	0	0.000328
CAO2435839.1	0	0.000328
YCB16467.1	0	0.000328
CAO0858340.1	0	0.000328
YAV94752.1	0	0.000328
YBB95007.1	1	1.0
YP_011217228.1	0	0.000328
YAA50947.1	0	0.000328
CAO2438091.1	0	0.000328
YP_011990974.1	0	0.000328
WIL02277.1	1	1.0
CAO2440788.1	0	0.000328
YAS75763.1	0	0.000328
XZP20205.1	0	0.000328
YAJ19923.1	0	0.000328
YCA89014.1	0	0.000328
YBZ23924.1	0	0.000328
CAO2492244.1	0	0.000328
YCJ12296.1	0	0.000328
YP_011738604.1	0	0.000328
CAO0852522.1	0	0.000328
XYL11242.1	0	0.000328
YAS74789.1	0	0.000328
YAR20024.1	0	0.000328
YBZ23922.1	0	0.000328
YP_011958543.1	0	0.000328
YBX44341.1	0	0.000328
YAF82289.1	0	0.000328
YBW00708.1	0	0.000328
YBZ37455.1	0	0.000328
YP_011898479.1	0	0.000328
YAA50989.1	0	0.000328
YCB16355.1	0	0.000328
YAA53663.1	1	0.999999
YBW93134.1	0	0.000328
YAS76333.1	0	0.000328
YAE76447.1	0	0.000328
YBX86689.1	0	0.000328
YAO54879.1	0	0.000328
CAO2436679.1	0	0.000328
YP_012822763.1	0	0.000328
YBV99893.1	0	0.000328
WRQ12927.1	1	1.0
YAF82088.1	0	0.000328
AOZ62575.1	0	0.000328
YBW00183.1	0	0.000328
CAO2438716.1	0	0.000328
YP_011874492.1	0	0.000328
YBW00051.1	0	0.000328
YP_011925969.1	0	0.000328
YCB59449.1	1	1.0
XXP62072.1	0	0.000328
CAO2440734.1	0	0.000328
CAO2431195.1	0	0.000328
YAF80652.1	0	0.000328
YBX92914.1	0	0.000328
YAR19993.1	0	0.000328
YBZ24004.1	0	0.000328
YCB25084.1	0	0.000328
YBX44477.1	0	0.000328
CAO0865143.1	0	0.000328
YP_013608303.1	0	0.000328
YBW00323.1	0	0.000328
WYD66908.1	1	0.999966
XZP49899.1	0	0.000328
YP_011958614.1	0	0.000328
XZP49879.1	0	0.000328
YBG32800.1	0	0.000328
XQU48130.1	0	0.000328
YBW06273.1	0	0.000328
YAS73715.1	0	0.000328
XQP09795.1	0	0.000328
YP_013607944.1	0	0.000328
YBZ24226.1	0	0.000328
YBZ37536.1	0	0.000328
YBW01804.1	0	0.000328
WPA89788.1	0	0.000328
YAO58375.1	0	0.000328
YBW00572.1	0	0.000328
YP_013429497.1	0	0.000328
YBW01015.1	0	0.000328
YAF82688.1	0	0.000328
YAO58311.1	0	0.000328
CAO2434587.1	0	0.000328
WZB36961.1	0	0.000328
CAO2432973.1	0	0.000328
YBW50124.1	0	0.000328
WZB36959.1	0	0.000328
YBW00656.1	0	0.000328
YCB85559.1	0	0.000328
YBG33430.1	0	0.000328
YCJ06160.1	0	0.000328
YBW68642.1	1	0.99813
YCU83730.1	0	0.000328
YAB57846.1	0	0.000328
XQP09784.1	0	0.000328
CAO2437486.1	0	0.000328
YP_013608107.1	0	0.000328
YP_012611787.1	0	0.000328
YAO57511.1	0	0.000328
YP_012043117.1	0	0.000328
XZP20280.1	0	0.000328
YBW92994.1	0	0.000328
YBX75961.1	0	0.000328
XYC70448.1	0	0.000328
YBW68598.1	0	0.000328
YBW91370.1	0	0.000328
CAO2434028.1	0	0.000328
YAV94919.1	0	0.000328
YBW50462.1	0	0.000328
YBZ23618.1	0	0.000328
YBX44997.1	0	0.000328
YP_012037324.1	0	0.000328
CAO3857532.1	0	0.000328
CAO2432789.1	0	0.001318
YAF79474.1	0	0.000328
YP_011958336.1	1	1.0
YCB16222.1	0	0.000328
YCB25803.1	0	0.000328
YCB25576.1	1	1.0
YAF82589.1	0	0.000328
YP_011372013.1	0	0.000328
YAO57679.1	0	0.000328
YAL64376.1	0	0.000328
YBW91385.1	0	0.000328
YBW00855.1	0	0.000328
YBW81475.1	0	0.000328
CAO2436548.1	0	0.000328
YP_013607449.1	0	0.000328
YBZ62970.1	0	0.000328
YCB26521.1	0	0.000328
WIL02113.1	0	0.000328
YP_013606572.1	0	0.000328
YP_012792004.1	0	0.000328
YBZ24519.1	0	0.000328
AOZ62568.1	0	0.000328
YAF80556.1	0	0.000328
YAO57594.1	0	0.000328
YBW64775.1	0	0.000328
YBX93107.1	0	0.000328
YP_011937625.1	0	0.000328
YAA53095.1	0	0.000328
YP_011561378.1	0	0.000328
YAF82735.1	0	0.000328
YP_013429477.1	0	0.000328
YAS69435.1	0	0.000328
YBV99958.1	0	0.000328
CAO2493556.1	0	0.000328
YCB26236.1	0	0.000328
YBV99948.1	0	0.000328
CAO3856294.1	0	0.000328
CAO2434554.1	0	0.000328
XZP18938.1	0	0.000328
YBZ24155.1	1	1.0
CAO2493743.1	0	0.000328
YBW64426.1	0	0.000328
CAO2434595.1	0	0.000328
YAF82348.1	0	0.000328
CAO2434063.1	0	0.000328
YP_012540717.1	0	0.000328
YP_013606605.1	0	0.000328
YAA51759.1	0	0.000328
YP_011951336.1	0	0.000328
YBG32902.1	0	0.000328
YP_012892871.1	0	0.000328
YAO57005.1	0	0.000328
YAS74165.1	0	0.000328
CAO2436436.1	0	0.000328
YP_013606349.1	0	0.000328
YP_011991209.1	0	0.000328
YBG33535.1	0	0.000328
CAO3859432.1	0	0.000328
XSD99721.1	0	0.000328
YP_011872744.1	0	0.000328
YAV93986.1	0	0.000328
YCJ05729.1	0	0.000328
YP_012792008.1	0	0.000328
XZP20752.1	0	0.000328
YCJ12293.1	0	0.000328
YCB85254.1	0	0.000328
YBW00486.1	0	0.000328
YP_011360403.1	0	0.000328
YBG34063.1	0	0.000328
YBW91280.1	0	0.000328
YP_013380289.1	0	0.000328
YP_011698089.1	0	0.000328
YAB57942.1	0	0.000328
YP_012789625.1	0	0.000328
YP_011540337.1	0	0.000328
CAO2431200.1	0	0.000328
YCB85908.1	0	0.000328
YBZ62423.1	0	0.000328
YP_012037342.1	0	0.000328
WRQ12934.1	0	0.000328
XYL11241.1	0	0.000328
YAS76717.1	0	0.000328
CAO2433928.1	0	0.000328
YP_012086809.1	0	0.000328
YCB26075.1	0	0.000328
XZP18992.1	0	0.000328
XZP20810.1	0	0.000328
YP_013606936.1	0	0.000328
YAA50975.1	0	0.000328
YAR36133.1	0	0.000328
YP_012791969.1	0	0.000328
YAS75912.1	0	0.000328
YAO57001.1	0	0.000328
YP_012053870.1	0	0.000328
YCB85679.1	0	0.000328
YCB31697.1	1	1.0
CAO2436263.1	0	0.000328
YBW01716.1	0	0.000328
CAO2434540.1	0	0.000328
YAV94928.1	0	0.000328
CAO2920129.1	0	0.000328
YCB58893.1	0	0.000328
YAV93926.1	0	0.000328
CAO2434892.1	0	0.000328
YBW01782.1	0	0.000328
YAO55582.1	0	0.000328
YAA50951.1	0	0.000328
YCJ03939.1	0	0.000328
YBG33237.1	0	0.000328
YBX44347.1	1	0.99999
YBW51367.1	0	0.000328
YP_012208560.1	0	0.000328
YCB26317.1	0	0.000328
CAO2434560.1	0	0.000328
WWZ05473.1	0	0.000328
YAS75044.1	0	0.000328
YCB25533.1	0	0.000328
YAV93961.1	0	0.000328
YAS74910.1	0	0.000328
YP_011557476.1	0	0.000328
XZP18473.1	1	0.999996
YAJ19587.1	0	0.000328
YCB58799.1	0	0.000328
YBX86569.1	0	0.000328
YBW64758.1	0	0.000328
XAO59215.1	0	0.000328
YBX86515.1	0	0.000328
YAF81176.1	1	1.0
YAS75584.1	0	0.000328
YBX44137.1	0	0.000328
CAO2433209.1	0	0.000328
AOZ62563.1	0	0.000328
YAA51786.1	0	0.000328
XAL80387.1	0	0.000328
YAS74936.1	0	0.000328
YP_011561248.1	0	0.000328
YAO54922.1	0	0.000328
AOT25255.1	0	0.000328
YAO56930.1	0	0.000328
YBW00912.1	0	0.000328
YAO58174.1	1	0.999992
CAO2493585.1	0	0.000328
YP_011998367.1	0	0.000328
YP_012543342.1	0	0.000328
YBW02167.1	0	0.000328
YAE76423.1	0	0.000328
YCJ04047.1	0	0.000328
YAF82958.1	0	0.000328
YAL63840.1	0	0.000328
YBX44635.1	0	0.000328
ANZ47130.1	0	0.000328
CAO2432041.1	0	0.000328
YP_011937600.1	0	0.000328
YAF79172.1	0	0.000328
YAF82462.1	0	0.000328
XZP17685.1	0	0.000328
YAO57818.1	0	0.000328
CAO2432378.1	0	0.000328
YP_011813352.1	0	0.000328
YP_011997502.1	0	0.000328
YAA53512.1	0	0.000328
YBZ37386.1	0	0.000328
YCB16031.1	0	0.000328
YBW91859.1	0	0.000328
XZP17115.1	0	0.000328
YCJ12329.1	0	0.000328
YP_011874488.1	0	0.000328
YBW00207.1	0	0.000328
YP_012791973.1	0	0.000328
YP_013606379.1	0	0.000328
YAR20033.1	0	0.000328
YP_011813470.1	0	0.000328
YAO58106.1	0	0.000328
YBW50287.1	0	0.000328
YP_013414886.1	0	0.000328
YBZ63586.1	0	0.000328
YBX44154.1	0	0.000328
YCB26923.1	0	0.000328
YBG34138.1	0	0.000328
YAF83053.1	0	0.000328
YBX44196.1	0	0.000328
YBG34258.1	0	0.000328
YBW93091.1	0	0.000328
YP_011958366.1	0	0.000328
CAO2437036.1	0	0.000328
YBX44313.1	0	0.000328
CAO2440245.1	0	0.000328
YBW00895.1	0	0.000328
YP_011898274.1	0	0.000328
YDQ23128.1	0	0.000328
YP_012792018.1	0	0.000328
YAW78633.1	0	0.000328
YBW50394.1	0	0.000328
YP_012812000.1	0	0.000328
YAO57844.1	0	0.000328
YAE76396.1	0	0.000328
YP_011372075.1	0	0.000328
XZP17600.1	1	1.0
YP_011997673.1	0	0.000328
YP_012476013.1	0	0.000328
YP_011413874.1	0	0.000328
YCB26683.1	0	0.000328
YCJ04059.1	0	0.000328
CAO2431795.1	0	0.000328
XZP18466.1	0	0.000328
YBB95790.1	0	0.000328
YBW00329.1	0	0.000328
YAO56618.1	0	0.000328
YP_012233325.1	0	0.000328
YAS75110.1	1	0.999663
YAF82309.1	0	0.000328
XZP18918.1	0	0.000328
BHD80676.1	0	0.000328
YBB94830.1	0	0.000328
CAO2440722.1	0	0.000328
YP_011935677.1	0	0.000328
YP_012768925.1	0	0.000328
YP_011898338.1	0	0.000328
YAS82292.1	0	0.000328
YBW81612.1	0	0.000328
XAL80364.1	0	0.000328
YP_011629125.1	0	0.000328
YAS74898.1	0	0.000328
CAO2493230.1	0	0.000328
YBZ24395.1	0	0.000328
YCB16242.1	1	1.0
CAO2437107.1	0	0.000328
YBV99894.1	0	0.000328
YBW06338.1	0	0.000328
YAF82983.1	0	0.000328
YP_012176544.1	0	0.000328
YBZ37597.1	0	0.000328
YBZ23791.1	0	0.000328
XZP19899.1	0	0.000328
YCJ06544.1	0	0.000328
YAF79454.1	0	0.000328
YP_012785456.1	0	0.000328
QSM00469.1	0	0.000328
YAO57466.1	0	0.000328
XZY10464.1	1	0.999999
YBX86545.1	0	0.000328
CAO2433891.1	0	0.000328
YAF81518.1	0	0.000328
YP_012319342.1	0	0.000328
YP_013537859.1	0	0.000328
YCJ06333.1	0	0.000328
YBW51458.1	0	0.000328
YBX44322.1	0	0.000328
YP_011825221.1	0	0.000328
CAO0861080.1	0	0.000328
YBW64817.1	0	0.000328
YP_012883721.1	0	0.000328
YP_011557495.1	0	0.000328
YAR20018.1	0	0.000328
YBX85782.1	1	0.94497
YCJ05437.1	0	0.000328
YBW00969.1	0	0.000328
YP_013421646.1	0	0.000328
UVJ52473.1	0	0.000328
YBZ62490.1	0	0.000328
YAO56975.1	0	0.000328
YBB94771.1	0	0.000328
YBX85659.1	0	0.000328
YBZ63491.1	0	0.000328
YP_011935678.1	0	0.000328
CAO3856539.1	1	1.0
XZS47630.1	0	0.000328
YAJ19815.1	0	0.000328
XZY10965.1	0	0.000328
XXZ67965.1	0	0.000328
CAO2432771.1	0	0.001318
BHI38331.1	0	0.000328
YBW01354.1	0	0.000328
YAF80561.1	0	0.000328
YP_013608822.1	0	0.000328
YAR36081.1	0	0.000328
CAO2435251.1	0	0.000328
YAB58041.1	0	0.000328
YP_013380392.1	0	0.000328
YBW01498.1	0	0.000328
YBZ62852.1	0	0.000328
XZP18140.1	0	0.000328
CAO2437875.1	0	0.000328
YCB85910.1	0	0.000328
YCJ05135.1	0	0.000328
USL85316.1	0	0.000328
CAO2493578.1	1	1.0
YP_011898503.1	0	0.000328
YBG34367.1	0	0.000328
YBW64513.1	0	0.000328
YAA53072.1	0	0.000328
CAO3858802.1	0	0.000328
YP_013420674.1	0	0.000328
YBW92683.1	0	0.000328
YP_011998500.1	0	0.000328
YCB59304.1	0	0.000328
YP_013606421.1	0	0.000328
YAO57421.1	0	0.000328
YCB07372.1	0	0.000328
XZP20806.1	0	0.000328
YP_011997649.1	0	0.000328
CAO0857409.1	0	0.000328
XZP20720.1	0	0.000328
YBZ23606.1	0	0.000328
YBW81485.1	0	0.000328
YCB07364.1	0	0.000328
YBW06240.1	0	0.000328
YCB25071.1	0	0.000328
YP_012086998.1	0	0.000328
YAO57311.1	0	0.000328
ANZ46924.1	0	0.000328
YCJ06154.1	0	0.000328
YAF82917.1	0	0.000328
YAO57021.1	0	0.000328
XZY11091.1	0	0.000328
YP_012043137.1	0	0.000328
YP_012789530.1	0	0.000328
YAA50781.1	0	0.000328
YBZ24490.1	0	0.000328
CAO1426761.1	0	0.000328
XZP17480.1	0	0.000328
YCJ05627.1	0	0.000328
YBX92832.1	0	0.000328
YCB15812.1	0	0.000328
YP_012208651.1	0	0.000328
YCJ05349.1	1	0.997023
YAO57427.1	0	0.000328
YP_012063306.1	0	0.000328
YAS74133.1	0	0.000328
YCJ06476.1	0	0.000328
YBG33746.1	0	0.000328
YBX92859.1	0	0.000328
YAO57141.1	0	0.000328
XZP20361.1	0	0.000328
YBW68670.1	0	0.000328
YAO57477.1	0	0.000328
CAO2436932.1	0	0.000328
YP_011968013.1	0	0.000328
YBX45901.1	0	0.000328
CAO2576774.1	0	0.000328
YP_011998485.1	0	0.000328
YP_011898537.1	0	0.000328
WPA89834.1	0	0.000328
CAO2436416.1	0	0.000328
UVJ52436.1	0	0.000328
YP_012063397.1	0	0.000328
YP_013607473.1	0	0.000328
YAO55871.1	0	0.000328
CAO2432118.1	0	0.000328
CAO2440421.1	0	0.000328
YBW00399.1	0	0.000328
YP_012540785.1	0	0.000328
YBZ23660.1	0	0.000328
YAF82004.1	0	0.000328
YAF82209.1	0	0.000328
YBG33446.1	0	0.000328
YAF82001.1	0	0.000328
YP_011958687.1	0	0.000328
CAO0863343.1	0	0.000328
YAS75756.1	0	0.000328
CAO2436790.1	0	0.000328
YP_011968003.1	0	0.000328
YAO57387.1	0	0.000328
YAA51076.1	0	0.000328
YAA51003.1	1	1.0
YAO56885.1	0	0.000328
YBZ62677.1	0	0.000328
CAO2431188.1	1	0.999686
YP_013380357.1	0	0.000328
YBX44438.1	0	0.000328
YBX86186.1	0	0.000328
CAO0810427.1	0	0.000328
YCB16211.1	0	0.000328
YBX44470.1	0	0.000328
CAO0807691.1	0	0.000328
WIL02175.1	0	0.000328
YAA50877.1	0	0.000328
YBB94875.1	1	0.99996
YAA50930.1	0	0.000328
YAS74350.1	0	0.000328
YAS74056.1	0	0.000328
XZP17439.1	0	0.000328
YAJ19665.1	0	0.000328
YAS74942.1	0	0.000328
YAA51716.1	0	0.000328
XQP09799.1	0	0.000328
XZP18956.1	0	0.000328
YP_011217296.1	0	0.000328
XEM82352.1	0	0.000328
CAO3855993.1	0	0.000328
CAO2437091.1	0	0.000328
CAO2435044.1	0	0.000328
CAO2432679.1	0	0.000328
YBW50240.1	0	0.000328
XZY10829.1	0	0.000328
YAF80662.1	0	0.000328
YP_011697920.1	0	0.000328
YP_012476014.1	0	0.000328
YP_011967985.1	0	0.000328
WIL02591.1	0	0.000328
YCA88192.1	0	0.000328
YAF82415.1	0	0.000328
BHD80660.1	0	0.000328
YAA51763.1	0	0.000328
YBG32979.1	0	0.000328
YP_012601577.1	0	0.000328
XZY11348.1	0	0.000328
XZS47727.1	0	0.000328
YBW68682.1	0	0.000328
YP_013608084.1	0	0.000328
CAO2436943.1	0	0.000328
YBG33445.1	0	0.000328
YBW64620.1	0	0.000328
CAO2432367.1	0	0.000328
YCB26100.1	0	0.000328
YP_013435223.1	1	1.0
CAO2806786.1	0	0.000328
YAS74408.1	0	0.000328
YAO57855.1	0	0.000328
CAO2435325.1	0	0.000328
YCA88987.1	0	0.000328
BHE53351.1	0	0.000328
YP_011990848.1	0	0.000328
YP_012812018.1	0	0.000328
YAS85605.1	0	0.000328
YBW00873.1	0	0.000328
XBA97666.1	0	0.000328
CAO1421791.1	0	0.000328
YAS76274.1	1	0.99999
YBW02173.1	0	0.000328
YCB85835.1	0	0.000328
YAO57166.1	0	0.000328
CAO2434893.1	0	0.000328
YP_013395985.1	0	0.000328
CAO2439972.1	0	0.000328
YP_011217240.1	0	0.000328
YP_012022024.1	0	0.000328
YAF82919.1	0	0.000328
YAV93936.1	0	0.000328
YAA53602.1	0	0.000328
YCJ04048.1	0	0.000328
YBB95428.1	0	0.000328
YBX86287.1	0	0.000328
YCB85776.1	0	0.000328
YP_012785534.1	0	0.000328
YP_011998001.1	0	0.000328
XZP17953.1	0	0.000328
YP_011813418.1	0	0.000328
XZY10540.1	0	0.000328
YCB85470.1	0	0.000328
YP_011898345.1	0	0.000328
YBW00003.1	0	0.000328
XZP20822.1	0	0.000328
CAO2435164.1	0	0.000328
YBW64134.1	0	0.000328
XZS48089.1	0	0.000328
CAO2436854.1	0	0.000328
YP_011958532.1	0	0.000328
YP_011697367.1	0	0.000328
YAO55873.1	0	0.000328
YCB25138.1	0	0.000328
YP_011698712.1	0	0.000328
YCJ06200.1	0	0.000328
XZY11397.1	0	0.000328
YCJ05484.1	0	0.000328
YBB94852.1	0	0.000328
XZS47996.1	0	0.000328
YCU83739.1	0	0.000328
YCB16249.1	0	0.000328
YP_011796277.1	0	0.000328
XZP18939.1	0	0.000328
CAO0852733.1	0	0.000328
YBG32922.1	0	0.000328
YBW68305.1	0	0.000328
YP_012187059.1	0	0.000328
YP_012476302.1	0	0.000328
XLZ13052.1	0	0.000328
CAO2431892.1	0	0.000328
YP_011217126.1	0	0.000328
YBG33111.1	0	0.000328
WZB36974.1	0	0.000328
CAO2806798.1	0	0.000328
YAL63756.1	0	0.000328
YP_013435231.1	0	0.000328
YCB84658.1	0	0.000328
CAO2435023.1	0	0.000328
YBZ24334.1	0	0.000328
YBW01377.1	0	0.000328
YCB25835.1	0	0.000328
XZP20901.1	0	0.000328
AOZ62581.1	0	0.000328
YBX45447.1	0	0.000328
XZP18418.1	0	0.000328
YAO57739.1	0	0.000328
CAO2436344.1	0	0.000328
YP_013435229.1	0	0.000328
YP_011360402.1	0	0.000328
YAS76367.1	0	0.000328
YAS74955.1	0	0.000328
YP_013538066.1	0	0.000328
YAS75913.1	0	0.000328
XMP27874.1	0	0.000328
YBW06234.1	0	0.000328
CAO2432922.1	0	0.000328
YAF81306.1	0	0.000328
YCJ05104.1	0	0.000328
XZY11353.1	0	0.000328
ANZ46932.1	0	0.000328
CAO2439765.1	0	0.000328
XZP17810.1	1	1.0
YP_012208546.1	0	0.000328
CAO2434430.1	0	0.000328
YP_012892872.1	0	0.000328
YBX44253.1	0	0.000328
YP_012063247.1	0	0.000328
CAO2437721.1	0	0.000328
XYC70465.1	0	0.000328
YBW92995.1	0	0.000328
BCO38515.1	0	0.000328
YAF80620.1	0	0.000328
YCJ05015.1	0	0.000328
YAJ19728.1	0	0.000328
YAS74785.1	0	0.000328
YP_011951260.1	0	0.000328
YBW00471.1	0	0.000328
CAO2434344.1	0	0.000328
BHD21360.1	0	0.000328
YP_011413803.1	0	0.000328
YAF82194.1	0	0.000328
YBW51312.1	0	0.000328
YCB85801.1	0	0.000328
YAF82239.1	0	0.000328
YCB26752.1	0	0.000328
YBG33307.1	0	0.000328
YP_013607873.1	0	0.000328
YP_013357191.1	0	0.000328
YP_012540692.1	0	0.000328
YP_012883025.1	0	0.000328
YP_012022009.1	0	0.000328
YP_012053946.1	0	0.000328
QSM00449.1	0	0.000328
YAF82061.1	0	0.000328
YAF82321.1	0	0.000328
WZB36972.1	0	0.000328
YP_012476232.1	0	0.000328
YAS75621.1	0	0.000328
CAO0808286.1	0	0.000328
YP_011217224.1	0	0.000328
XSD99886.1	0	0.000328
YBX92893.1	0	0.000328
CAO2438812.1	0	0.000328
YBX44134.1	0	0.000328
YBG33607.1	0	0.000328
YBZ62496.1	0	0.000328
XHS91437.1	0	0.000328
WPA89908.1	0	0.000328
YAS76351.1	0	0.000328
YP_013421626.1	0	0.000328
YP_011697336.1	0	0.000328
YAO55266.1	0	0.000328
YCB25057.1	0	0.000328
YBW00590.1	0	0.000328
YAO55204.1	0	0.000328
XZS47880.1	0	0.000328
YBW00780.1	0	0.000328
YAF80679.1	0	0.000328
YAF82243.1	0	0.000328
YP_012043142.1	0	0.000328
XZP17959.1	0	0.000328
UVJ52471.1	0	0.000328
CAO2440489.1	0	0.000328
YAS75060.1	0	0.000328
YAF82389.1	0	0.000328
YAS76270.1	0	0.000328
YBG34001.1	0	0.000328
YBW06349.1	0	0.000328
YP_011965731.1	0	0.000328
YAF82264.1	0	0.000328
YAF82134.1	0	0.000328
XZP20254.1	0	0.000328
YBW64206.1	0	0.000328
YCB26804.1	0	0.000328
YP_011997516.1	0	0.000328
YP_013606587.1	0	0.000328
CAO2432712.1	0	0.000328
AOT25297.1	0	0.000328
YP_012043092.1	0	0.000328
CAO2576912.1	0	0.000328
CAO2436430.1	0	0.000328
YP_011997659.1	1	0.99999
CAO2436891.1	0	0.000328
WWZ05493.1	0	0.000328
YBX92761.1	0	0.000328
YBW00557.1	0	0.000328
YAA53174.1	0	0.000328
