protein_id	pred	prob_0	prob_1	prob_2
YAA51177.1	0	0.9966328740119934	0.002069262554869	0.0012978964950889
YAS69402.1	0	0.9983670115470886	0.0008710431866347	0.0007619812968187
YBW02410.1	0	0.995190978050232	0.002276343293488	0.0025326558388769
YAA51742.1	0	0.9983263611793518	0.0008820522925816	0.000791510392446
YAF82818.1	0	0.9982826709747314	0.0009097674046643	0.0008075650548562
YP_012768933.1	0	0.9983547329902648	0.0008897669613361	0.0007554458570666
YP_013522100.1	0	0.9983394145965576	0.0009051777888089	0.000755350687541
YAS73824.1	0	0.9982946515083312	0.0009108965750783	0.0007945132674649
YAF80581.1	0	0.9881656169891356	0.0074036689475178	0.0044307690113782
YCJ05850.1	0	0.9983456134796144	0.0008995929965749	0.000754774257075
YBG32968.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
XZP49821.1	0	0.99832946062088	0.0008880870300345	0.0007824406493455
YP_013454208.1	0	0.998291552066803	0.0009380128467455	0.0007704523159191
YCJ05352.1	0	0.991702139377594	0.005084287840873	0.0032135741785168
QSM00506.1	0	0.9983281493186952	0.0009030171786434	0.0007688059704378
CAO2432849.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YBX45854.1	0	0.9983275532722472	0.0008644032059237	0.000808096025139
YAO58220.1	0	0.99831223487854	0.0009186832467094	0.0007689891499467
YAS75000.1	0	0.998356282711029	0.0008754701702855	0.0007682651630602
AOZ62671.1	0	0.9983237385749816	0.0009016410331241	0.0007746402989141
YAS76190.1	0	0.9983398914337158	0.0009088127990253	0.0007513728924095
YCJ05440.1	0	0.9869762063026428	0.0063746976666152	0.0066490904428064
CAO1701858.1	0	0.9979010820388794	0.0010063076624646	0.0010925928363576
YBX85464.1	0	0.9981465339660645	0.0010207673767581	0.0008327327668666
YAO57695.1	0	0.998344659805298	0.0009050608496181	0.0007502770167775
YAS74562.1	0	0.996831715106964	0.0018153592245653	0.0013528991257771
YAJ19593.1	0	0.9982605576515198	0.0008943750872276	0.0008449908928014
YAJ19664.1	0	0.9983141422271729	0.0008700269972905	0.0008157868287526
YBX44763.1	0	0.9982225298881532	0.0009498141589574	0.000827589421533
YP_012855209.1	0	0.9983276724815368	0.000899601727724	0.0007727260235697
CAO2437034.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YBW00578.1	0	0.9983166456222534	0.0008979349513538	0.0007854356081224
CAO1421977.1	0	0.9982399940490724	0.0008742752252146	0.0008857509237714
YP_013607558.1	0	0.9983298182487488	0.0009245231049135	0.0007457684841938
YBW50964.1	0	0.9983115196228028	0.0008874361519701	0.0008010446908883
CAO2437620.1	1	0.0690827667713165	0.917872667312622	0.0130445621907711
AOT25298.1	0	0.9983162879943848	0.0008859888184815	0.0007976846536621
XYC70224.1	0	0.9983394145965576	0.0009064165060408	0.0007541975355707
YBW50599.1	0	0.9983396530151368	0.000903099484276	0.000757239817176
YP_012785585.1	0	0.9983510971069336	0.0008533829241059	0.0007954254979267
YBX92738.1	0	0.998224437236786	0.0009748294833116	0.0008006773423403
YAA53374.1	0	0.9983441829681396	0.0008928217575885	0.0007629280444234
YAB57955.1	0	0.9983004927635192	0.0009023593738675	0.000797251064796
YP_011690562.1	0	0.9983177185058594	0.0009368555620312	0.0007454444421455
XLZ13216.1	0	0.9983200430870056	0.0008663571788929	0.0008134869858622
YP_012601580.1	0	0.9983402490615844	0.0008794757886789	0.0007802174077369
CAO2434844.1	0	0.9983477592468262	0.0008784282254055	0.0007738230633549
UGC96955.1	0	0.9983398914337158	0.0008885632269084	0.0007714965613558
YBW06249.1	0	0.9983419179916382	0.0008845675038173	0.0007734569953754
YBW51409.1	0	0.9983201622962952	0.0009034837712533	0.000776263361331
YP_011967970.1	0	0.998346209526062	0.0009059818694368	0.0007476999307982
XHS91369.1	0	0.9966359734535216	0.0020467794965952	0.0013172259787097
YAA51354.1	0	0.99833482503891	0.0009085230994969	0.0007566341664642
CAO2440384.1	0	0.9983615279197692	0.0008740089833736	0.0007644602446816
YCB85642.1	0	0.996957778930664	0.0015968300867825	0.0014453727053478
XZY11085.1	0	0.998306155204773	0.0008963521104305	0.0007974411710165
YBW50274.1	0	0.9983530044555664	0.000889403920155	0.0007576674688607
XZY10465.1	0	0.9959685802459716	0.0024260201025754	0.0016054721781983
YAR20022.1	0	0.9982740879058838	0.0008984230225905	0.0008274344727396
YBX44430.1	0	0.9983319640159608	0.000897966674529	0.0007700637215748
CAO3856565.1	1	0.0961618274450302	0.887046217918396	0.0167920030653476
YAJ19666.1	0	0.9983345866203308	0.0008792463922873	0.0007862107595428
YBC01717.1	0	0.997934103012085	0.0010055560851469	0.0010603300761431
XZP17238.1	0	0.9982946515083312	0.0008956266101449	0.0008097271202132
AOZ62752.1	0	0.9983175992965698	0.0009075076668523	0.0007749143987894
YAS74316.1	0	0.9983552098274232	0.0008888748125173	0.0007558491197414
XRB74774.1	0	0.998342514038086	0.0008872268372215	0.0007702936418354
YP_011935658.1	0	0.9983495473861694	0.0009128942620009	0.0007374964188784
CAO2434970.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YCJ06151.1	0	0.9983223080635072	0.0008831929881125	0.0007944655953906
WYD66979.1	0	0.9982486963272096	0.0009799251565709	0.0007713458617217
YAF80353.1	0	0.99834144115448	0.0008995077805593	0.0007590401219204
YP_011540389.1	0	0.9983537197113036	0.0008561309659853	0.0007901631179265
BHD21295.1	0	0.9983546137809752	0.0008679994498379	0.0007773376419208
YAA51217.1	0	0.9983476400375366	0.0008650390664115	0.0007873364374972
YP_011958327.1	0	0.9983329176902772	0.0009163812501356	0.0007507699774578
YP_011990826.1	0	0.99834406375885	0.0008423741091974	0.0008135857060551
YAO55591.1	0	0.9982790946960448	0.0008726700907573	0.000848229334224
CAO0807762.1	0	0.9983306527137756	0.0009224638342857	0.0007468705298379
YAV94081.1	0	0.9982946515083312	0.0009069564985111	0.0007984128315001
YAO56496.1	0	0.9983469247817992	0.000869391602464	0.0007836420554667
YBW00862.1	0	0.9981618523597716	0.0010301164584234	0.0008080412517301
YBZ62454.1	0	0.9983484745025636	0.000882672087755	0.0007687915931455
YAF82043.1	0	0.9982289671897888	0.0009296440402977	0.0008414515759795
YAS74342.1	0	0.9983306527137756	0.000896408688277	0.0007729792851023
YAF80101.1	0	0.9983470439910888	0.0008865862619131	0.0007663700380362
CAO2432262.1	0	0.9976200461387634	0.0011477274820208	0.0012321976246312
YCA88188.1	0	0.9982938170433044	0.000929914182052	0.0007762913010083
CAO2433992.1	0	0.9983443021774292	0.0008753544534556	0.0007804051274433
YP_012883392.1	0	0.9983347058296204	0.0008659411687403	0.0007994297193363
YAO56511.1	1	0.1354841589927673	0.8517811298370361	0.0127347307279706
YAR20042.1	0	0.9983108043670654	0.0009458303684368	0.0007433578139171
CAO0859753.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
CAO2435572.1	0	0.998348355293274	0.0008702613413333	0.0007814830169081
YAJ19625.1	0	0.9980502128601074	0.0010442949132993	0.0009055155096575
YP_013607621.1	0	0.995070457458496	0.0029754252173006	0.0019542144145816
YP_011997658.1	0	0.9957915544509888	0.0020749217364937	0.0021335289347916
WNV46546.1	0	0.9983495473861694	0.0008657893631607	0.0007846862426958
YP_012883693.1	0	0.9983595013618468	0.0008617520215921	0.0007786654750816
YP_011968014.1	0	0.9983481168746948	0.0008980776183307	0.0007538244244642
YCJ12276.1	0	0.9982354640960692	0.0009851892245933	0.0007793059921823
YAS73760.1	0	0.9982262253761292	0.0008730950648896	0.0009007112239487
YBG32986.1	0	0.998257577419281	0.000932686496526	0.000809698656667
CAO1702139.1	0	0.9928938746452332	0.0033606435172259	0.0037454522680491
YBW50763.1	0	0.9983538389205932	0.0008745145751163	0.0007716799154877
YAE76385.1	0	0.99834144115448	0.0009017706033773	0.0007568448781967
YAE76426.1	0	0.9982532858848572	0.000914960342925	0.0008316535968333
YBW06170.1	1	0.2618738710880279	0.7112967371940613	0.0268293917179107
YAS73716.1	0	0.9983117580413818	0.0008893982158042	0.0007989422301761
YAS75555.1	0	0.9983344674110411	0.000895160192158	0.0007704086601734
YBZ23548.1	0	0.9983235001564026	0.0009189977427013	0.0007574644987471
YBW01340.1	0	0.9950291514396667	0.0026484301779419	0.0023224526084959
YCJ05686.1	0	0.9982483386993408	0.0009107770165428	0.000840873515699
YBG33054.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YBW81326.1	0	0.997959852218628	0.0012256007175892	0.0008145573083311
CAO3858298.1	0	0.9983384609222412	0.0008974418160505	0.0007640427793376
YP_012791983.1	0	0.9684895277023317	0.015789695084095	0.0157207436859607
YP_011330752.1	0	0.9981056451797484	0.0009666837286204	0.0009275907650589
YP_012153653.1	0	0.9982882142066956	0.0009299253579229	0.0007819186430424
YBW00742.1	0	0.9982284903526306	0.0009293599287047	0.0008421002421528
YP_011360421.1	0	0.9983452558517456	0.0008604377508163	0.0007943441160023
YP_011411769.1	0	0.9983168840408324	0.0009144367068074	0.0007687088800594
YAF81949.1	0	0.99832946062088	0.0008911540498957	0.0007794061675667
YP_011557452.1	0	0.9983539581298828	0.0008866795105859	0.0007593963528051
YBW06266.1	0	0.9983034133911132	0.0008782459772191	0.0008183370810002
YAO55688.1	0	0.9983391761779784	0.000886512978468	0.0007742851739749
YBW51472.1	1	0.2982094287872314	0.6894156336784363	0.0123749719932675
YP_013537801.1	1	0.1077145189046859	0.8763139247894287	0.0159716065973043
XZP17809.1	0	0.9981136322021484	0.0010086271213367	0.0008777023176662
YP_012601565.1	0	0.9604283571243286	0.0028831320814788	0.0366884507238864
YCJ03899.1	0	0.998322069644928	0.0008827524143271	0.0007951407460495
USL85278.1	2	0.0574486181139946	0.005882975179702	0.9366683959960938
YAO56924.1	0	0.998336672782898	0.0009019210701808	0.0007614152273163
YBX43934.1	0	0.9983258843421936	0.0009321740362793	0.0007419560570269
YBW02229.1	0	0.9983397722244264	0.0009119621827267	0.000748177350033
YCJ03996.1	0	0.9972060322761536	0.0010845316573977	0.0017094367649406
YBW51425.1	0	0.9981460571289062	0.0010810295352712	0.0007729461649432
ANZ46931.1	0	0.9921888113021852	0.0051821046508848	0.0026290484238415
YAF82368.1	0	0.9982788562774658	0.0008853572653606	0.0008358058985322
YCJ05132.1	0	0.9982996582984924	0.0008920066175051	0.0008083717548288
YCB58604.1	0	0.998323380947113	0.0008872762555256	0.0007893212023191
YP_013454184.1	0	0.9982709884643556	0.0009328084415756	0.0007961206138134
CAO2436277.1	0	0.9983397722244264	0.0008436677162535	0.0008165718172676
YBW68740.1	0	0.997138738632202	0.0013868247624486	0.0014743929496034
YAO57035.1	0	0.9982988238334656	0.0009204462985508	0.0007808239897713
CAO1701695.1	0	0.9979010820388794	0.0010063076624646	0.0010925928363576
YP_013607743.1	0	0.9983060359954834	0.0008613566751591	0.0008325653616338
CAO2436889.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YAV94044.1	2	0.0410363487899303	0.0054066614247858	0.953557014465332
YP_012791979.1	0	0.998248815536499	0.000967526983004	0.0007837672601453
YP_011697276.1	0	0.983305275440216	0.0070656836032867	0.0096289468929171
YAO57852.1	0	0.9981254935264589	0.0009792901109904	0.0008952153148129
WYD66971.1	0	0.9983125925064088	0.0009346362785436	0.0007527573616243
YBW00826.1	0	0.9983360171318054	0.0008602087036706	0.0008038334199227
YAJ19706.1	0	0.9983452558517456	0.0008914546342566	0.0007633885252289
XSD99205.1	0	0.998331606388092	0.0008976329118013	0.0007708569755777
CAO1701692.1	0	0.9981914162635804	0.0009677149937488	0.0008409029105678
XPB77072.1	1	0.0351550951600074	0.955302119255066	0.0095427948981523
XYC70176.1	0	0.9983545541763306	0.0008780770585872	0.0007673736545257
YP_011411773.1	0	0.9980384707450868	0.0010999239748343	0.0008615714614279
YBZ24402.1	0	0.9983487129211426	0.0008684513741172	0.0007828461239114
CAO2492102.1	0	0.9983407258987428	0.0008605098119005	0.0007987974677234
CAO2435559.1	0	0.998276948928833	0.0009213477605953	0.0008017568034119
YCB84588.1	0	0.998325526714325	0.000927738903556	0.0007468071999028
AOZ62718.1	0	0.998323142528534	0.0008961041457951	0.0007807065267115
YAJ19693.1	0	0.9983458518981934	0.000885312387254	0.0007688438054174
XAL80370.1	0	0.9983521699905396	0.0008774031302891	0.0007705009193159
YBB94748.1	0	0.9983071088790894	0.0009049878572113	0.0007879256736487
YP_011217290.1	0	0.9982989430427552	0.0008958213729783	0.0008053639321587
YAS74969.1	0	0.9983407258987428	0.0009144590585492	0.0007447744719684
CAO2436471.1	0	0.998290479183197	0.0009395746164955	0.0007699611596763
YAF83049.1	0	0.9982629418373108	0.0009351095650345	0.0008019933011382
CAO2436805.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
CAO0857455.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YP_012892856.1	0	0.9975626468658448	0.0013149949954822	0.0011224141344428
YP_012601552.1	0	0.9983478784561156	0.0008594464161433	0.0007927845581434
YBG32854.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YAA50819.1	0	0.9981733560562134	0.0009174733422696	0.0009091557003557
YBG33887.1	0	0.9983615279197692	0.0008552604704163	0.0007832086412236
YBW68732.1	1	0.0477679297327995	0.9423985481262208	0.0098335677757859
YBZ24051.1	0	0.9983639121055604	0.0008767275721766	0.000759296817705
YAF82828.1	0	0.9983413219451904	0.0008847365388646	0.0007739026332274
CAO2432900.1	1	0.1535694003105163	0.8348953723907471	0.0115351816639304
YAO57848.1	0	0.9983205199241638	0.0009220156352967	0.0007574459887109
XZP20727.1	0	0.9972266554832458	0.0014660924207419	0.001307213678956
YAF81902.1	0	0.9983134269714355	0.0008928249008022	0.0007937671034596
YP_013357203.1	0	0.9982600808143616	0.0009316682699136	0.0008082371205091
YBX93059.1	0	0.9982696771621704	0.0009345372673124	0.0007957575144246
YAS75437.1	0	0.9982155561447144	0.0009211826254613	0.0008633044781163
YBX92762.1	0	0.9983250498771667	0.000920778256841	0.0007541442173533
YAF82820.1	0	0.9981259703636168	0.0009115664288401	0.0009624828817322
YBB95218.1	0	0.9983153343200684	0.0008915239595808	0.0007931416621431
YAB57990.1	0	0.9983317255973816	0.0008790208376012	0.0007893277797847
YCB58326.1	0	0.9983466863632202	0.0008774126181378	0.0007759956060908
AOZ62610.1	0	0.9982895255088806	0.0008678224403411	0.0008426622953265
YBX86243.1	0	0.9982163310050964	0.0009587935637682	0.0008248630911111
YBG34240.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
CAO2433405.1	0	0.9981955885887146	0.0009858917910605	0.0008185393526218
YP_011965770.1	0	0.9983193278312684	0.0009019711869768	0.0007786483038216
YP_012883004.1	1	0.0854196771979332	0.9020771980285645	0.0125030912458896
YBW51423.1	0	0.998348832130432	0.0008891746401786	0.0007620524265803
YAF82133.1	0	0.9983378648757936	0.0008997268159873	0.0007624137215316
YCB84961.1	0	0.9983592629432678	0.0008728874963708	0.000767916906625
YP_013607329.1	0	0.9983464479446412	0.0008688176749274	0.0007848177338019
YBW68471.1	0	0.9983505010604858	0.0008934721699915	0.0007560977828688
YP_012812059.1	0	0.99826979637146	0.0009098737500607	0.0008203461184166
YCB26800.1	0	0.9983174800872804	0.0008543109870515	0.0008281453629024
CAO0810162.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
CAO1702085.1	0	0.6995047330856323	0.122158370912075	0.1783369183540344
CAO3856515.1	0	0.7226431369781494	0.2538862228393554	0.0234706886112689
CAO2435323.1	0	0.9981793165206908	0.0009926300263032	0.000828031625133
YAS74554.1	0	0.9983071088790894	0.0009409084450453	0.0007519876235164
YP_012054206.1	0	0.9979643821716307	0.0010823624907061	0.0009532623225823
YBW01815.1	0	0.9982600808143616	0.0009366036392748	0.0008034397033043
YAS74888.1	0	0.9972424507141112	0.0015112586552277	0.0012463124003261
YAS81902.1	0	0.9983301758766174	0.0008999768760986	0.0007698184926994
YAS75129.1	0	0.9982810020446776	0.0009490865049883	0.0007699722773395
YBX86618.1	0	0.9983102083206176	0.0009191168937832	0.0007706522592343
ANZ47765.1	0	0.9983291029930116	0.0008907663286663	0.0007801462197676
YP_012475937.1	0	0.9983206391334534	0.0009533889242447	0.0007259027916006
YAF80793.1	0	0.9983342289924622	0.0009048096835613	0.0007609124295413
YBW01284.1	0	0.9876216053962708	0.0079385740682482	0.0044398363679647
YAO56907.1	0	0.998324453830719	0.0008760076016187	0.0007994897896423
YP_012599068.1	0	0.998095452785492	0.0010260825511068	0.0008784726378507
XQP09817.1	1	0.2094282507896423	0.7746988534927368	0.0158728640526533
YCB26538.1	0	0.9983630776405334	0.0008874841150827	0.0007494238088838
YBV99922.1	0	0.9974563717842102	0.0012738542864099	0.0012697934871539
YBX85781.1	0	0.9819747805595398	0.0058215097524225	0.0122037176042795
YBZ62427.1	1	0.0641116946935653	0.9272857308387756	0.0086026052013039
YBX45570.1	0	0.9974939823150636	0.0012682715896517	0.0012377890525385
WIL02053.1	0	0.9983423948287964	0.0008699093596078	0.0007877078023739
XZS47698.1	0	0.9983015060424804	0.0009042314486578	0.0007943089003674
YBG32778.1	0	0.9983456134796144	0.0008792611188255	0.0007751184166409
YAW78558.1	0	0.996656060218811	0.0020390867721289	0.0013049328699707
ANZ47272.1	0	0.998323380947113	0.0009123517083935	0.0007642477285116
YAO55245.1	0	0.9982983469963074	0.0009028145577758	0.0007988728466443
YAO56789.1	0	0.998336672782898	0.0009019210701808	0.0007614152273163
YBW50563.1	0	0.9979037046432496	0.0009230080759152	0.0011733114952221
YAO58108.1	0	0.998313307762146	0.0008887505391612	0.0007979334332048
YAS75175.1	0	0.9982933402061462	0.0009297882788814	0.0007768145878799
YCJ05468.1	0	0.9983360171318054	0.0008787354454398	0.0007852070848457
YBB94810.1	0	0.9983152151107788	0.0009179696207866	0.0007668913458473
YCB26081.1	0	0.9981947541236876	0.0009961338946595	0.0008091513300314
CAO0864880.1	0	0.9983501434326172	0.0008718944736756	0.0007779482402838
CAO0852539.1	0	0.998336374759674	0.0009187395917251	0.0007448642281815
XAO59198.1	0	0.9983298182487488	0.0008969496702775	0.0007731548394076
YAB58073.1	0	0.9983102083206176	0.0009036970441229	0.0007860045298002
YAA53154.1	0	0.9975762963294984	0.0013534525642171	0.0010702649597078
YAS75340.1	0	0.9981122016906738	0.0009677886846475	0.0009199973428621
CAO2438172.1	0	0.9983463287353516	0.0008937207167036	0.0007599977543577
YCJ06168.1	0	0.9983569979667664	0.0008730662520974	0.0007698740810155
CAO1421892.1	0	0.9982865452766418	0.0009226377587765	0.0007908194093033
YP_012153681.1	0	0.9982878565788268	0.0009314792114309	0.0007806617068126
ANZ46810.1	0	0.9983249306678772	0.0009112709085457	0.0007638124516233
CAO1426963.1	0	0.998336374759674	0.0009187395917251	0.0007448642281815
YBW00669.1	0	0.9983135461807252	0.0009140178444795	0.0007724715396761
YBW81451.1	0	0.9983409643173218	0.0008917322847992	0.0007672235369682
YP_013606972.1	0	0.9983118772506714	0.0008894275524653	0.0007986619602888
YBW64784.1	0	0.9983238577842712	0.0009225957328453	0.0007535567274317
XZG22167.1	0	0.9983592629432678	0.0008810993167571	0.0007597116054967
YAO56840.1	0	0.9975115060806274	0.0012432138901203	0.001245223917067
YBW06272.1	0	0.9983311295509338	0.0008750281995162	0.0007938038907013
YP_012883040.1	0	0.9983389377593994	0.0008964166045188	0.0007646631565876
YBZ37517.1	0	0.9983275532722472	0.000871873111464	0.000800609588623
YBW81269.1	0	0.9983123540878296	0.0009298875229433	0.0007577797514386
YBG32836.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
YCJ04547.1	0	0.9982931017875672	0.0009428381454199	0.0007639799732714
YP_011561108.1	0	0.9978039860725404	0.0011288309469819	0.0010671536438167
YCB85400.1	0	0.9983525276184082	0.0008896368090063	0.0007578665972687
UGC96922.1	0	0.9983213543891908	0.0008805286488495	0.0007980540394783
CAO0861234.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
YCB58642.1	0	0.9983410835266112	0.0008942071581259	0.0007646392914466
CAO2432805.1	0	0.997632384300232	0.0011980604613199	0.0011695019202306
CAO2432914.1	0	0.9973766803741456	0.0014142531435936	0.0012090780073776
YBX45950.1	0	0.9983208775520324	0.0008847099961712	0.0007943928358145
CAO0852685.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
CAO0865739.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
YP_013608680.1	0	0.9409610033035278	0.0534334518015384	0.0056055230088531
CAO2440374.1	0	0.9983590245246888	0.0008723413920961	0.0007685600430704
YBX44857.1	0	0.9983240962028505	0.0009414181113243	0.000734515953809
YAF82593.1	0	0.9982557892799376	0.0008718561730347	0.0008723497739993
XZP17929.1	0	0.99834942817688	0.0008823717362247	0.0007682557916268
BHD21335.1	0	0.9981849789619446	0.0010226863669231	0.0007922731456346
YP_013420561.1	0	0.9983389377593994	0.0009044620092026	0.0007565589621663
WPA89909.1	0	0.9982075691223145	0.0009619517950341	0.0008304560324177
YP_012488398.1	0	0.9982895255088806	0.0009312746697105	0.0007792665273882
YAF83023.1	0	0.9983002543449402	0.0008760431664995	0.0008237354923039
YAS69647.1	0	0.9982209801673888	0.0008709020912647	0.0009080400923267
YBG34194.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
XRB74766.1	0	0.998185694217682	0.000932810595259	0.0008815138135105
YP_011991211.1	0	0.9983331561088562	0.0008771287393756	0.0007897822652012
YAF82834.1	0	0.998329222202301	0.0008984105661511	0.0007723871385678
YAO56834.1	0	0.998336672782898	0.0009019210701808	0.0007614152273163
YP_012601597.1	0	0.9980031847953796	0.0011228369548916	0.0008739448967389
YAF82627.1	0	0.9982925057411194	0.0008819293580017	0.0008255225839093
CAO0810166.1	0	0.9983419179916382	0.0009097889414988	0.0007482806686311
YBW81564.1	0	0.9983150959014891	0.0009133439161814	0.0007715171086601
YP_011990965.1	0	0.9983221888542176	0.0008800533832982	0.0007976662018336
YAF80590.1	0	0.9979751706123352	0.0011430819286033	0.0008817318594083
CAO2439372.1	0	0.9983622431755066	0.0008541704155504	0.0007835939177311
YAF82695.1	0	0.998357117176056	0.0008672598050907	0.0007756700506433
BHJ04152.1	0	0.9983129501342772	0.000910103553906	0.0007769564981572
CAO2435455.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YBX86245.1	1	0.0316184572875499	0.9602702856063844	0.0081112254410982
YBW50658.1	0	0.9983384609222412	0.0008863745606504	0.0007751701050437
YAA51646.1	0	0.9983296990394592	0.0009343270212411	0.0007359291194006
YCB85732.1	0	0.9983202815055848	0.0009232992306351	0.0007563685066998
YCJ06145.1	0	0.9983616471290588	0.0008680747123435	0.0007702400907874
YCB26774.1	0	0.9982492923736572	0.0009521867614239	0.0007984436233527
YAA45706.1	0	0.9983585476875304	0.000869212730322	0.000772250816226
YP_011958338.1	0	0.9983298182487488	0.0008820026996545	0.0007882446516305
YBX86274.1	0	0.9983317255973816	0.0008701605838723	0.0007980458904057
YCB31900.1	0	0.998359739780426	0.0008618081337772	0.0007785052293911
YBX44797.1	0	0.9983497858047484	0.0008943731663748	0.0007558622164651
YP_012053890.1	0	0.998306155204773	0.0008979003177955	0.0007958692731335
YP_013607728.1	0	0.9982600808143616	0.0009200494387187	0.0008198790601454
YBZ37428.1	0	0.998336672782898	0.0008666642243042	0.0007966746343299
CAO2432770.1	0	0.9981955885887146	0.0009858921403065	0.0008185397600755
YAA52978.1	0	0.9980091452598572	0.001077905180864	0.000912946416065
CAO2435521.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YCJ04078.1	2	0.0452745258808136	0.0055043683387339	0.949221134185791
YBW06141.1	0	0.9983534812927246	0.0008636671118438	0.0007828236557543
YP_012176514.1	0	0.9982743263244628	0.0009539781603962	0.000771727762185
YCJ05481.1	0	0.9982531666755676	0.0009519953746348	0.0007948323036544
YAF82785.1	0	0.9983317255973816	0.0008799883653409	0.0007883780635893
YAO58183.1	0	0.9982975125312804	0.0009120222530327	0.00079041486606
YAO57632.1	0	0.9983116388320924	0.0009403941803611	0.0007479757769033
YBG33100.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
YAS69670.1	0	0.9982798099517822	0.000957912125159	0.0007623639539815
YCJ05747.1	0	0.9976400136947632	0.0014314872678369	0.0009284312254749
YAF82666.1	1	0.1628243029117584	0.8158668875694275	0.0213087685406208
CAO2436219.1	0	0.9983610510826112	0.0008685263455845	0.0007704090094193
YCJ06325.1	0	0.9976886510849	0.0012076401617377	0.0011037519434466
YAA51141.1	0	0.9979683756828308	0.0011269877431914	0.0009045876795426
YAF80322.1	0	0.9978931546211244	0.0009263617102988	0.0011805937392637
CAO2432111.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
CAO2433585.1	0	0.9980238676071168	0.0010656592203304	0.0009105552453547
AOZ62713.1	0	0.9968603849411012	0.0020781969651579	0.0010614163475111
CAO1701854.1	0	0.9981914162635804	0.0009677149937488	0.0008409029105678
WIL02434.1	0	0.9982838034629822	0.0009189387783408	0.0007972355233505
YP_012176519.1	0	0.997934103012085	0.0011686714133247	0.0008972301729954
XZP17445.1	0	0.9259472489356996	0.0547983311116695	0.019254395738244
XZP49839.1	0	0.9979206919670104	0.001139469211921	0.0009398824186064
YAO55860.1	0	0.9983457326889038	0.0008975813398137	0.0007566308486275
YP_011898556.1	0	0.9983080625534058	0.0008997985278256	0.0007920984644442
YBX86010.1	0	0.9983592629432678	0.0008769233827479	0.0007638332317583
YBW50570.1	0	0.9983668923377992	0.0008717058226466	0.0007614589412696
YBG34054.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
BCO38507.1	0	0.998354971408844	0.0008942307322286	0.000750720675569
YAS74120.1	0	0.9983250498771667	0.0008922590641304	0.000782715564128
YCB85447.1	0	0.9967442750930786	0.0015768258599564	0.001678877742961
YAO54927.1	0	0.998336374759674	0.000884938868694	0.0007787283393554
YBX75758.1	0	0.9982879757881165	0.000864895468112	0.0008471168112009
YAS76304.1	0	0.9983410835266112	0.0008725042571313	0.0007864529034122
CAO2492236.1	0	0.9983314871788024	0.0009038404095917	0.0007646158919669
YAO55357.1	0	0.9982311129570008	0.0009794950019568	0.0007894488517194
YP_012883069.1	0	0.9983286261558532	0.0008907234296202	0.0007807494839653
YBG34251.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YP_011997342.1	0	0.998348355293274	0.000867118302267	0.000784536357969
YP_011967988.1	0	0.998346209526062	0.0009059818694368	0.0007476999307982
YP_011690615.1	0	0.9983381032943726	0.0009135588188655	0.0007483144872821
CAO0860598.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
CAO0861287.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
XZP20770.1	0	0.9983389377593994	0.0008388136047869	0.0008222585893236
YBX75892.1	0	0.99831223487854	0.0009105643257498	0.0007772093522362
YAA53055.1	0	0.9982957243919371	0.000927384768147	0.0007769008516333
WIL02693.1	0	0.911068320274353	0.0197551548480987	0.0691765397787094
YAJ19956.1	0	0.9983367919921876	0.000896778947208	0.0007664257427677
YAA53655.1	0	0.996670424938202	0.0017593291122466	0.0015701657393947
QSM00550.1	0	0.9983023405075072	0.0008902456611394	0.0008074011420831
YBZ23710.1	0	0.9983401298522948	0.0008980520651675	0.0007618368836119
YAF82078.1	0	0.9983035326004028	0.0009186406969092	0.0007777854334563
CAO2440692.1	0	0.9983383417129515	0.0009020022116601	0.0007596649229526
YP_013607118.1	0	0.99827241897583	0.0009101269533857	0.0008174423710443
XZY11153.1	0	0.9977692365646362	0.0012230206048116	0.0010078460909426
YP_012063332.1	0	0.9982413053512572	0.0009166336385533	0.000841993431095
YBW51474.1	0	0.9983402490615844	0.0008990474161691	0.0007606804720126
