protein_id	pred	tail_fiber_score	top_class
CAO2436979.1	0	0.14828909933567047	Major tail
YAV95026.1	0	0.17676621675491333	Other
YBW00607.1	0	0.7664903402328491	Other
YCB26640.1	1	8.391968727111816	Tail fiber
YCB26775.1	0	0.6891291737556458	Other
YBG33464.1	0	0.0734030157327652	Portal
YBX45483.1	0	0.1905588060617447	Other
XMP27883.1	0	0.1371651142835617	Other
UVJ52444.1	0	0.010828754864633083	Other
YAR19982.1	0	0.0365755669772625	Other
CAO2492867.1	0	2.02312970161438	Baseplate
XZY10752.1	1	5.272109031677246	Tail fiber
XZP20239.1	0	0.014677561819553375	Other
CAO2435406.1	0	0.09335742145776749	Other
YP_013414924.1	0	0.18912489712238312	Other
YAO55817.1	0	0.6902371048927307	Other
YBW06324.1	0	0.2926168441772461	Other
YBW93069.1	0	0.5129215717315674	Other
YAB58031.1	0	0.04467066749930382	Other
YAS74271.1	0	0.17415699362754822	Minor tail
BHD80677.1	0	0.5676658153533936	Other
YP_011540346.1	0	0.06593235582113266	Other
BHI38252.1	0	0.4867376983165741	Other
XZP20338.1	0	0.3924325704574585	Other
YCB16145.1	0	0.024547887966036797	Other
YAJ19764.1	0	0.004477613139897585	Other
XSD99920.1	0	0.09913206100463867	Portal
YP_013606758.1	0	0.09260571748018265	Other
YP_012611788.1	0	0.380927175283432	Other
CAO2440282.1	0	0.09889063239097595	Other
XZP17058.1	0	0.10895493626594543	Portal
XZP20200.1	0	4.330567359924316	Collar
WRQ13019.1	0	0.009416124783456326	Other
YP_011997189.1	1	9.240683555603027	Tail fiber
YAL63980.1	0	0.026590455323457718	Other
YCB58861.1	0	0.550818145275116	Major tail
YP_011898257.1	0	1.8674322366714478	Other
YCJ05086.1	0	0.00882588792592287	Other
YAO57059.1	1	2.7408225536346436	Tail fiber
XZP17858.1	0	0.025860479101538658	Other
YBX75910.1	0	0.006286889314651489	Other
YAO54867.1	0	0.3724857568740845	Other
YAO55437.1	0	0.16049161553382874	Other
CAO3856169.1	0	0.04193664342164993	Other
YP_011698825.1	0	0.006502482574433088	Other
YAS74858.1	0	2.477522611618042	Collar
YBW51426.1	1	2.797236919403076	Tail fiber
UXD71850.1	0	1.7562623023986816	Portal
YAF81877.1	0	0.7367002964019775	Other
YCB58795.1	1	6.505629539489746	Tail fiber
CAO2434465.1	0	0.012746524065732956	Other
YCJ06204.1	0	0.38293471932411194	Other
YCB07353.1	0	0.19902776181697845	Other
YBX92823.1	0	4.174732208251953	Collar
XZP17862.1	0	0.20486325025558472	Other
YAA53186.1	0	0.01597672514617443	Other
YAO58317.1	0	0.03927227109670639	Other
YP_011680258.1	0	0.50969398021698	Other
ANZ47804.1	0	0.09594690054655075	Other
BHE53342.1	1	3.707462787628174	Tail fiber
YBG32920.1	0	0.16438013315200806	Other
YBZ23929.1	0	1.312329888343811	Other
YCB15678.1	0	0.3724515438079834	Other
CAO2436554.1	0	0.06655409932136536	Other
YBW01160.1	0	0.5715688467025757	Other
USL85280.1	1	4.753655910491943	Tail fiber
XZP17589.1	0	1.2738823890686035	Collar
CAO1701768.1	0	0.04975253343582153	Other
YAV94695.1	0	0.19077789783477783	Other
YP_011738619.1	0	1.628584623336792	Other
YBW00137.1	0	1.9795883893966675	Baseplate
YBV99982.1	0	0.20435546338558197	Other
YP_011756113.1	0	0.7362417578697205	Other
CAO0857375.1	0	1.2437613010406494	Other
YBX92802.1	0	0.30691954493522644	Other
CAO2433365.1	0	0.006502482574433088	Other
YCB25377.1	0	0.005923492833971977	Other
YP_012054222.1	0	0.1526785045862198	Other
CAO2434662.1	0	0.012746522203087807	Other
YBW50547.1	0	0.524541437625885	Other
YBW00698.1	0	0.03343255817890167	Portal
WYD66963.1	0	5.510806317943207e-07	Other
YP_011372410.1	0	0.22154776751995087	Other
YP_011738624.1	0	0.16909202933311462	Minor capsid
AOZ62702.1	1	6.9303107261657715	Tail fiber
CAO0852538.1	0	0.00012850176426582038	Other
YP_012173175.1	0	0.8952336311340332	Other
YBX92956.1	0	1.8546061515808105	Major capsid
XZS47730.1	0	1.1890559196472168	Other
CAO2435552.1	0	0.04958842322230339	Other
YAO55075.1	1	5.72025203704834	Tail fiber
YBG33178.1	0	0.020557865500450134	Other
YAW78914.1	0	0.2856864333152771	Other
YP_013435253.1	0	0.1426938772201538	Other
XZP20306.1	0	0.08768557012081146	Other
YP_011690512.1	0	0.0804131031036377	Other
YBZ62602.1	0	0.09016221016645432	Other
YAS69411.1	1	5.48807954788208	Tail fiber
YBW81576.1	0	0.03250259906053543	Other
YAF82927.1	0	0.045723333954811096	Other
XZP18124.1	0	0.5912562012672424	Major tail
YBX45498.1	0	0.17044968903064728	Other
YAL63642.1	0	0.025267215445637703	Other
XZP17353.1	0	3.637855052947998	Collar
CAO3857135.1	1	9.636187553405762	Tail fiber
YP_012176517.1	0	0.09320536255836487	Other
YBW00480.1	0	0.15228760242462158	Other
WIL02537.1	1	8.660401344299316	Tail fiber
YBW50720.1	1	9.162941932678223	Tail fiber
YBB94524.1	1	8.062190055847168	Tail fiber
YP_011714269.1	1	9.543767929077148	Tail fiber
YCJ05680.1	0	0.11532846093177795	Other
YBZ62575.1	1	7.420557498931885	Tail fiber
YP_013606877.1	0	0.20441517233848572	Other
YP_011997646.1	0	1.2125059366226196	Baseplate
YP_012022055.1	1	9.670222282409668	Tail fiber
XZY10613.1	0	0.0011287425877526402	Other
WIL02055.1	0	0.19329893589019775	Other
YAO55877.1	0	0.47668489813804626	Other
YBW81438.1	0	0.0800490751862526	Other
YBB94674.1	0	0.0992748960852623	Other
YBW00138.1	0	0.06202959269285202	Other
YP_011991202.1	1	9.626357078552246	Tail fiber
YP_011898248.1	0	0.01590522937476635	Other
YP_010064429.1	0	0.0017075726063922048	Major capsid
YCB85091.1	0	0.034283071756362915	Portal
WIL02158.1	0	0.3294096887111664	Other
CAO2438492.1	0	0.3441073000431061	Other
YP_012063359.1	0	0.34365367889404297	Other
YCB85999.1	0	0.1634337604045868	Other
YP_013532650.1	0	0.03670152276754379	Other
CAO2440411.1	0	0.0039154477417469025	Other
YP_011629237.1	0	0.036611225455999374	Other
CAO2437366.1	0	0.14828908443450928	Major tail
UVJ52210.1	0	0.589881420135498	Major capsid
YBX85694.1	0	0.026988420635461807	Other
CAO1701564.1	0	0.21138209104537964	Other
YP_011965741.1	0	0.8891603350639343	Other
YP_012275165.1	0	0.29447638988494873	Other
YBX43621.1	1	9.070333480834961	Tail fiber
XRB74754.1	0	1.6721190214157104	Collar
YCJ05012.1	0	0.44336777925491333	Other
YP_011898410.1	0	0.008456789888441563	Major capsid
CAO0864495.1	0	0.04071929305791855	Other
YP_011561399.1	0	0.0031896980945020914	Other
XQU47959.1	0	0.023293141275644302	Other
CAO2438028.1	0	0.3326614201068878	Other
YP_011898390.1	0	0.6415402889251709	HTJ
ANZ47450.1	0	0.04639894515275955	Other
YBW01203.1	0	3.8776254653930664	Collar
YCB26080.1	1	9.535858154296875	Tail fiber
CAO2437844.1	0	0.3923039138317108	Other
YCB85270.1	0	0.31164050102233887	Other
YAO57408.1	1	6.796658992767334	Tail fiber
YP_011749797.1	0	0.02437862567603588	Other
XZS47765.1	0	0.24195893108844757	Other
YP_011898484.1	0	0.13862057030200958	Other
XZY10966.1	1	4.459925174713135	Tail fiber
YAS75181.1	0	0.5716757774353027	Other
YAA45713.1	0	0.36399614810943604	Other
YBG33368.1	0	0.17161406576633453	Other
YBX44178.1	0	0.012370435521006584	Other
YAS69482.1	0	0.22652551531791687	Other
YAS69513.1	0	0.3213396668434143	Minor capsid
YCB59435.1	0	0.026593482121825218	Other
YBX44281.1	0	1.3036553859710693	Other
YBX44229.1	1	6.110378265380859	Tail fiber
BHJ04120.1	0	0.769561767578125	Major capsid
CAO2432374.1	0	0.0006603551446460187	Other
XZP20286.1	1	7.57774019241333	Tail fiber
YAO57240.1	0	0.632257878780365	Minor capsid
YCB84673.1	0	0.279526948928833	Other
YAS73743.1	0	0.48772090673446655	Other
YP_012822734.1	0	0.3123081922531128	Other
YP_012164883.1	0	0.32369592785835266	Other
YP_011968032.1	0	0.3268936574459076	Other
YAO58362.1	1	8.940607070922852	Tail fiber
YBX44796.1	1	7.337714195251465	Tail fiber
CAO2436648.1	0	0.0024471411015838385	Other
XSD99480.1	0	0.2543526589870453	Other
XZP49838.1	0	3.763237714767456	Minor tail
YP_013607059.1	0	0.2759997844696045	Other
XXP62069.1	0	0.20364615321159363	Other
XMP27846.1	0	2.987415313720703	Minor tail
YCJ03979.1	0	0.10667242854833603	Other
YBX44193.1	0	0.0743204653263092	Minor capsid
YAA51139.1	1	2.6226110458374023	Tail fiber
YAS74644.1	0	0.01885543391108513	Other
CAO0808587.1	0	0.27673983573913574	Other
YBG33991.1	0	0.7652238607406616	Other
YBZ63439.1	0	0.010093090124428272	Other
YAO57327.1	0	0.1811724156141281	Other
YBG33167.1	0	0.030880320817232132	Other
BHJ04112.1	0	0.8677652478218079	Minor tail
YBW00791.1	0	0.042330220341682434	Other
YBB94552.1	0	0.003107644384726882	Other
YCB16036.1	0	3.452516555786133	Baseplate
YBW02348.1	0	0.243839830160141	Other
YAF79934.1	0	0.08226871490478516	Other
YCJ06201.1	1	2.3949296474456787	Tail fiber
YCB59365.1	0	0.15118688344955444	Other
YAF80321.1	0	0.04817734286189079	Other
AOZ62704.1	0	0.48292475938796997	Other
YAS75341.1	0	0.49839290976524353	Other
CAO2432254.1	0	0.690227210521698	Major tail
AOZ62604.1	0	0.07294594496488571	Other
YP_012087511.1	0	0.23021742701530457	Other
YAA51355.1	0	0.4236806035041809	Other
YAS75504.1	0	0.35725098848342896	Other
YBX92963.1	1	6.3007097244262695	Tail fiber
YAF82768.1	0	0.40119054913520813	HTJ
YP_012187066.1	0	0.6184375286102295	Other
ANZ46770.1	0	0.1038835272192955	Other
YAF82166.1	0	0.6048666834831238	Other
YBW50730.1	0	0.12773826718330383	Other
XZP18160.1	0	0.2949616611003876	Other
YP_013608839.1	0	0.11614739149808884	Other
YP_013606579.1	0	0.19522185623645782	Other
XZP20396.1	0	0.11611678451299667	Major capsid
YAV94892.1	0	0.02193748578429222	Other
YAF79236.1	1	8.608410835266113	Tail fiber
YBX86179.1	0	0.0002786299737636	Other
YCB25088.1	1	9.406147956848145	Tail fiber
YBZ62439.1	0	0.20446963608264923	Other
CAO2440745.1	0	0.10736159980297089	Other
CAO1421883.1	0	1.563862919807434	Other
YCB58340.1	0	0.1626538783311844	Other
YAA45704.1	0	0.12177354097366333	Major capsid
YAF80127.1	0	0.06326833367347717	Other
YAS69407.1	1	5.6489739418029785	Tail fiber
YBW00066.1	0	0.20178906619548798	Other
YP_011413778.1	0	0.7216587066650391	Other
YAF81137.1	0	0.23110294342041016	Other
CAO2434735.1	0	0.012746524065732956	Other
YCB84502.1	0	0.2628971040248871	Other
YP_013607694.1	0	0.5106453895568848	HTJ
YAF82724.1	0	0.9239304661750793	Other
YAF81492.1	0	0.0036239908076822758	Other
YP_011738618.1	0	0.4162582755088806	Portal
YBX43841.1	1	7.299903869628906	Tail fiber
YP_012812006.1	0	0.028194863349199295	Other
CAO2433040.1	1	2.101095676422119	Tail fiber
YCB84706.1	0	0.6622249484062195	Other
XLZ13058.1	0	0.02817099541425705	Other
YAB57968.1	0	0.1049804538488388	Other
CAO2432163.1	0	0.690227210521698	Major tail
YP_013380384.1	0	0.003356930334120989	Other
YAO55270.1	0	0.8945878148078918	Other
CAO2806799.1	0	0.34282466769218445	Other
YBX45460.1	0	0.3774610757827759	Minor tail
YP_012883723.1	0	0.36032286286354065	Other
CAO2433289.1	0	0.10538994520902634	Other
XEM82350.1	0	0.002764985663816333	Other
YAA51755.1	1	5.687716484069824	Tail fiber
YP_013606824.1	0	0.02551218681037426	Other
YAB58063.1	0	0.006753029767423868	Other
YBW00877.1	1	4.098174095153809	Tail fiber
YP_011561360.1	0	0.18377283215522766	Other
YP_013608398.1	0	0.05827406048774719	Other
CAO2433722.1	1	2.101095676422119	Tail fiber
YP_012063407.1	0	0.017070753499865532	Other
YCB58545.1	0	0.2511068880558014	Other
YP_011825223.1	0	0.1918908655643463	Other
YAJ19702.1	0	0.06153799220919609	Other
YBX92817.1	0	1.1199549436569214	Other
YP_011967967.1	0	0.4191180467605591	Other
AOT25244.1	1	3.226346731185913	Tail fiber
XZP17950.1	0	1.084357738494873	Other
YBZ63029.1	0	0.23623722791671753	Other
CAO2436825.1	0	0.002447139471769333	Other
XZY11285.1	0	0.968511700630188	Other
XZP18012.1	0	0.1488593965768814	HTJ
YBZ23654.1	0	0.12467153370380402	Other
WPA89901.1	0	0.09234397858381271	Other
YAF81177.1	1	4.137521743774414	Tail fiber
CAO0808458.1	0	0.7101362347602844	Other
YBW50396.1	0	0.32168617844581604	Other
XZP17714.1	0	0.029018530622124672	Other
XQU48232.1	0	0.32597780227661133	Other
XPB77068.1	0	0.19849880039691925	Other
XZP19937.1	0	0.007668072357773781	Other
YAO55465.1	0	0.4342963397502899	Portal
YAS75549.1	0	0.016319796442985535	Other
YP_012601558.1	0	0.6157857179641724	Other
YBG34314.1	1	5.896174430847168	Tail fiber
YAS76226.1	0	0.10299224406480789	Other
YBW64531.1	0	0.11867862194776535	HTJ
XZP18097.1	0	0.07736874371767044	Other
CAO2436627.1	0	0.24941681325435638	Other
YP_012789603.1	0	0.2053646743297577	Other
XKC24603.1	0	1.0366744995117188	Major capsid
CAO2439111.1	0	0.21964168548583984	Other
YCJ05903.1	0	0.4523604214191437	Portal
YP_011965773.1	1	7.467041492462158	Tail fiber
XZP19204.1	1	9.11843490600586	Tail fiber
YP_011898531.1	0	0.0488421805202961	Other
YBG32988.1	0	1.5322091579437256	Minor capsid
CAO2434220.1	0	0.26781901717185974	Other
CAO2434681.1	0	0.0016042230417951941	Other
YBZ24005.1	0	0.38628560304641724	Other
XZP16950.1	0	0.032918788492679596	Other
YBW00466.1	0	0.043585240840911865	Other
XLZ13152.1	1	3.7981011867523193	Tail fiber
XYL11252.1	0	0.37577730417251587	Other
YCB16378.1	0	0.374490886926651	Minor capsid
YAA51077.1	0	0.14698457717895508	Other
CAO2439091.1	0	0.03977365419268608	HTJ
XLZ13017.1	1	9.424711227416992	Tail fiber
XKC24599.1	0	0.21624824404716492	Other
CAO2436013.1	0	0.0065017808228731155	Other
YBZ23589.1	0	1.6125792264938354	Other
YAO55539.1	0	0.21931254863739014	Other
YBB95617.1	1	7.0930585861206055	Tail fiber
YCB31664.1	1	8.741044044494629	Tail fiber
YBB94547.1	0	0.02480737306177616	Other
CAO0860792.1	0	1.2437613010406494	Other
CAO2432314.1	0	0.690227210521698	Major tail
YCJ06429.1	0	0.18477855622768402	Other
CAO2434151.1	0	0.00023258007422555238	Other
XLZ13022.1	0	0.08567871898412704	Other
CAO2438409.1	0	0.050175148993730545	Other
YP_012855200.1	0	0.015173195861279964	Other
CAO2433972.1	0	0.0016042230417951941	Other
YBZ37502.1	0	0.3935275077819824	Other
YAF79187.1	0	0.28284046053886414	Other
UFJ83299.1	0	0.32971784472465515	Other
YAF81942.1	0	0.06507568806409836	Portal
CAO0853448.1	0	0.30108535289764404	Other
ANZ47474.1	0	0.1294240653514862	Baseplate
YAA51177.1	0	1.1328074932098389	Other
YAS69402.1	0	0.3169778883457184	Other
YBW02410.1	0	2.071746826171875	Collar
YAA51742.1	0	0.13186010718345642	Other
YAF82818.1	0	1.1670809984207153	Other
YP_012768933.1	0	0.13745877146720886	Other
YP_013522100.1	0	0.03213484585285187	Major capsid
YAS73824.1	0	0.03155522793531418	Other
YAF80581.1	0	1.4208000898361206	Baseplate
YCJ05850.1	0	0.17145852744579315	Other
YBG32968.1	0	0.030880320817232132	Other
XZP49821.1	0	0.7150813341140747	Other
YP_013454208.1	0	0.5753467679023743	Portal
YCJ05352.1	1	9.717277526855469	Tail fiber
QSM00506.1	0	0.41514426469802856	Other
CAO2432849.1	1	2.101095676422119	Tail fiber
YBX45854.1	0	0.10595861077308655	Other
YAO58220.1	0	0.05969781428575516	Other
YAS75000.1	0	0.009855850599706173	Other
AOZ62671.1	0	0.07294593751430511	Other
YAS76190.1	0	0.5197044610977173	Other
YCJ05440.1	0	1.3831675052642822	Baseplate
CAO1701858.1	0	0.17143477499485016	Other
YBX85464.1	0	0.20126037299633026	Minor capsid
YBX86124.1	0	2.1634163856506348	Major capsid
YAO57695.1	0	0.044463105499744415	Other
YAS74562.1	0	1.7817485332489014	Tail shaft
YAJ19593.1	0	0.3367390036582947	Other
YAJ19664.1	0	0.20507651567459106	Other
YBX44763.1	0	0.9294301867485046	Other
YP_012855209.1	0	0.20698782801628113	Collar
CAO2437034.1	0	0.14828909933567047	Major tail
YBW00578.1	0	0.10706563293933868	Other
CAO1421977.1	0	0.6107364892959595	Other
YP_013607558.1	0	0.32061767578125	Other
YBW50964.1	0	0.03701750934123993	Other
CAO2437620.1	1	5.010295391082764	Tail fiber
AOT25298.1	0	1.4608159065246582	Other
XYC70224.1	0	1.1917904615402222	Other
YBW50599.1	0	0.6225136518478394	Other
YP_012785585.1	0	0.10436780750751495	Other
YBX92738.1	1	8.228474617004395	Tail fiber
YAA53374.1	0	0.03966701403260231	Other
YAB57955.1	0	0.28012973070144653	Other
YP_011690562.1	0	0.07891544699668884	Other
YCB84699.1	1	8.192774772644043	Tail fiber
XLZ13216.1	0	3.5695468341145897e-06	Other
YP_012601580.1	0	0.0035053598694503307	Other
CAO2434844.1	0	0.0016042230417951941	Other
UGC96955.1	0	0.03213317692279816	Other
YBW06249.1	0	0.06928444653749466	Other
YBW51409.1	0	0.01842760480940342	Minor capsid
YP_011967970.1	0	0.0749858170747757	Other
XHS91369.1	0	1.5434068441390991	Other
YAA51354.1	0	0.3498997092247009	Other
CAO2440384.1	0	0.0035444365348666906	Other
YCB85642.1	1	3.2267026901245117	Tail fiber
XZY11085.1	0	0.9685116410255432	Other
YBW50274.1	0	0.2873123288154602	Other
XZY10465.1	1	3.7157745361328125	Tail fiber
YAR20022.1	0	0.08760010451078415	Other
YBX44430.1	0	0.41418302059173584	Other
CAO3856565.1	1	8.864097595214844	Tail fiber
YAJ19666.1	0	0.5086559653282166	Other
YBC01717.1	0	0.25151124596595764	Portal
XZP17238.1	0	0.015726089477539062	Other
AOZ62752.1	0	0.18134786188602448	Other
YAS74316.1	0	0.7303951978683472	Other
XRB74774.1	0	0.3320707678794861	Other
YP_011935658.1	0	0.21609513461589813	Other
CAO2434970.1	0	0.26781901717185974	Other
YCJ06151.1	0	0.05955071374773979	Other
WYD66979.1	0	0.013723479583859444	Other
YAF80353.1	0	0.9453758597373962	Other
YP_011540389.1	0	0.05084069445729256	Other
BHD21295.1	0	0.32487180829048157	Other
YAA51217.1	0	0.07502024620771408	Other
YP_011958327.1	0	0.12564897537231445	Other
YP_011990826.1	0	0.19234377145767212	Other
YAO55591.1	0	0.7941323518753052	Other
CAO0807762.1	0	0.18677055835723877	Other
YAV94081.1	0	0.07909011095762253	Other
YAO56496.1	0	0.12438862770795822	Other
YBW00862.1	0	0.14169001579284668	Major capsid
YBZ62454.1	0	0.06572495400905609	Other
YAF82043.1	0	0.29645442962646484	Other
YAS74342.1	0	0.04009784758090973	Other
YAF80101.1	0	0.003623991273343563	Other
CAO2432262.1	0	0.26631084084510803	Minor capsid
YCA88188.1	0	0.2749515175819397	Other
CAO2433992.1	0	0.007000146899372339	Other
YP_012883392.1	0	0.0027117421850562096	Other
YAO56511.1	1	9.979594230651855	Tail fiber
YAR20042.1	0	0.41492408514022827	Other
CAO0859753.1	0	0.30108535289764404	Other
CAO2435572.1	0	0.19894471764564514	Other
YAJ19625.1	1	6.569957733154297	Tail fiber
YP_013607621.1	1	5.592246055603027	Tail fiber
YP_011997658.1	1	8.768226623535156	Tail fiber
CAO2433913.1	1	9.419025421142578	Tail fiber
WNV46546.1	0	0.19282400608062744	Other
YP_012883693.1	0	0.0014363534282892942	Minor capsid
YP_011968014.1	0	0.5116903185844421	Other
YCJ12276.1	0	0.1419905722141266	Major capsid
YAS73760.1	0	0.03017900325357914	Other
YBG32986.1	0	0.16438013315200806	Other
CAO1702139.1	0	0.7697978615760803	Baseplate
YBW50763.1	0	0.5343881249427795	Other
YAE76385.1	0	0.2293969988822937	HTJ
YAE76426.1	0	0.39683619141578674	Other
YBW06170.1	1	9.725584983825684	Tail fiber
YAS73716.1	0	0.07589180767536163	Other
YAS75555.1	0	0.11340627819299698	HTJ
YBZ23548.1	0	0.08758175373077393	Other
YBW01340.1	1	9.473913192749023	Tail fiber
YCJ05686.1	0	0.18690040707588196	Other
YBG33054.1	0	1.5322091579437256	Minor capsid
YBW81326.1	1	3.2703328132629395	Tail fiber
CAO3858298.1	0	0.018961027264595032	Other
YP_012791983.1	1	2.7588000297546387	Tail fiber
YP_011330752.1	0	0.7253504395484924	Other
YP_012153653.1	0	0.41056138277053833	Other
YBW00742.1	0	0.3795652985572815	Other
YP_011360421.1	0	0.36631691455841064	Other
YP_011411769.1	0	0.10117749869823456	Other
YAF81949.1	0	0.050755418837070465	Other
YP_011557452.1	0	0.3742210865020752	Other
YBW06266.1	0	0.10483994334936142	Other
YAO55688.1	0	0.2616211771965027	Other
YBW51472.1	1	9.445663452148438	Tail fiber
YP_013537801.1	1	7.425315856933594	Tail fiber
XZP17809.1	0	2.4991602897644043	Collar
YP_012601565.1	0	1.5721461772918701	Other
YCJ03899.1	0	0.05053713172674179	Other
USL85278.1	1	5.677499771118164	Tail fiber
YAO56924.1	0	0.03641184791922569	HTJ
YBX43934.1	0	0.2875232994556427	Other
YBW02229.1	0	0.398618221282959	Other
YCJ03996.1	0	1.2087520360946655	Other
YBW51425.1	0	0.2558680772781372	HTJ
ANZ46931.1	0	1.7759652137756348	Minor capsid
YAF82368.1	0	0.027476880699396133	Other
YCJ05132.1	0	0.17184540629386902	Other
YCB58604.1	0	0.022729026153683662	Other
YP_013454184.1	0	0.19418707489967346	Other
CAO2436277.1	0	0.7962584495544434	Other
YBW68740.1	0	1.653491497039795	Minor capsid
YAO57035.1	0	0.632257878780365	Minor capsid
CAO1701695.1	0	0.17143481969833374	Other
YP_013607743.1	0	0.0002288955292897299	Other
CAO2436889.1	0	0.14828909933567047	Major tail
YAV94044.1	1	5.1101579666137695	Tail fiber
YP_012791979.1	0	0.2773450016975403	Minor capsid
YP_011697276.1	1	8.746597290039062	Tail fiber
YAO57852.1	1	2.460649013519287	Tail fiber
WYD66971.1	0	0.7204592823982239	Other
YBW00826.1	0	0.003991683013737202	Other
YAJ19706.1	0	0.10176900029182434	Other
XSD99205.1	0	0.011435804888606071	Other
CAO1701692.1	0	0.7370031476020813	Other
XPB77072.1	1	8.334449768066406	Tail fiber
XYC70176.1	0	0.22885268926620483	Other
YP_011411773.1	0	0.1939655989408493	Portal
YBZ24402.1	0	0.925419807434082	Other
CAO2492102.1	0	0.009811889380216599	Other
CAO2435559.1	0	0.04192374646663666	Other
YCB84588.1	0	0.16893270611763	Other
AOZ62718.1	0	1.613085260032676e-05	Other
YAJ19693.1	0	0.20172394812107086	Other
XAL80370.1	0	0.04947911202907562	Other
YAO55681.1	1	7.982187271118164	Tail fiber
YBB94748.1	0	0.10902277380228043	Other
YP_011217290.1	0	0.024582374840974808	Other
YAS74969.1	0	0.9377349615097046	Other
CAO2436471.1	0	0.09335742145776749	Other
YAF83049.1	0	0.9722011089324951	Other
CAO2436805.1	0	0.06655409932136536	Other
CAO0857455.1	0	0.00012850227358285338	Other
YP_012892856.1	1	4.391897201538086	Tail fiber
YP_012601552.1	0	0.6367688179016113	Other
YBG32854.1	0	0.16438019275665283	Other
YAA50819.1	0	0.649276614189148	Major capsid
YBG33887.1	0	0.016733191907405853	Other
YBW68732.1	1	9.770657539367676	Tail fiber
YBZ24051.1	0	0.1880662441253662	Other
YAF82828.1	0	0.045723333954811096	Other
CAO2432900.1	1	3.7658302783966064	Tail fiber
YAO57848.1	1	7.037954330444336	Tail fiber
XZP20727.1	0	1.6198261976242065	Baseplate
YAF81902.1	0	1.272227168083191	Other
YP_013357203.1	0	1.1249929666519165	Other
YBX93059.1	0	1.4188838005065918	Minor capsid
YAS75437.1	0	0.04176446795463562	Other
YBX92762.1	0	0.01717313565313816	Other
YAF82820.1	0	0.062356896698474884	Other
YBB95218.1	0	0.11818256974220276	Other
YAB57990.1	0	0.0067530302330851555	Other
YCB58326.1	0	0.39243242144584656	Other
AOZ62610.1	0	0.09522823244333267	Other
YBX86243.1	0	0.08250290900468826	Minor capsid
YBG34240.1	0	0.030880320817232132	Other
CAO2433405.1	1	2.678452968597412	Tail fiber
YP_011965770.1	0	0.06592077016830444	Other
YP_012883004.1	1	6.682332992553711	Tail fiber
YBW51423.1	0	0.22968147695064545	Other
YAF82133.1	0	0.18089112639427185	Other
YCB84961.1	0	0.006684398278594017	Other
YP_013607329.1	0	0.018275758251547813	Other
YBW68471.1	0	0.2585064768791199	Other
YP_012812059.1	0	0.171317920088768	Other
YCB26800.1	0	0.054725416004657745	Other
CAO0810162.1	0	0.04071929305791855	Other
CAO1702085.1	1	9.208080291748047	Tail fiber
CAO3856515.1	1	9.777694702148438	Tail fiber
CAO2435323.1	0	0.017061160877346992	Other
YAS74554.1	0	0.22535189986228943	Other
YP_012054206.1	0	0.32156872749328613	Major tail
YBW01815.1	0	0.043598100543022156	Other
YAS74888.1	0	1.0284088850021362	Other
YAS81902.1	0	0.6401288509368896	Other
YAS75129.1	0	0.1548372209072113	Minor tail
YBX86618.1	0	0.9820404052734375	Other
ANZ47765.1	0	0.1602316051721573	Other
YP_012475937.1	0	0.11005929857492447	Portal
YAF80793.1	0	1.0355613231658936	Other
YBW01284.1	1	9.820331573486328	Tail fiber
YAO56907.1	0	0.00021492097584996372	Other
YP_012599068.1	0	0.15785549581050873	Other
XQP09817.1	0	0.8303966522216797	Major tail
YCB26538.1	0	0.110765241086483	Other
YBV99922.1	0	2.7917590141296387	Minor tail
YBX85781.1	1	6.322445869445801	Tail fiber
YBZ62427.1	0	2.725632905960083	Minor tail
YBX45570.1	0	0.09702947735786438	Minor capsid
WIL02053.1	0	0.05766879767179489	Other
XZS47698.1	0	0.4048002064228058	Other
YBG32778.1	0	0.42249158024787903	Other
YAW78558.1	0	0.5371389389038086	Major tail
ANZ47272.1	0	0.15168675780296326	Other
YAO55245.1	0	0.40055710077285767	Other
YAO56789.1	0	0.03641184791922569	HTJ
YBW50563.1	0	0.6473519206047058	Other
YAO58108.1	0	0.3081884980201721	Other
YAS75175.1	0	0.045228276401758194	Portal
YCJ05468.1	0	0.03037813864648342	Other
YBG34271.1	1	7.580437183380127	Tail fiber
YBB94810.1	0	0.2060309648513794	Other
YCB26081.1	1	5.641636848449707	Tail fiber
CAO0864880.1	0	0.4533765912055969	Other
CAO0852539.1	0	0.3571293354034424	HTJ
XAO59198.1	0	0.37466275691986084	Other
YAB58073.1	0	0.5198764204978943	Other
YAA53154.1	1	2.29225492477417	Tail fiber
YAS75340.1	0	0.31641054153442383	Major tail
CAO2438172.1	0	0.18050320446491241	Other
YCJ06168.1	0	0.0023810171987861395	Other
CAO1421892.1	0	0.8283319473266602	Other
YP_012153681.1	0	0.16236940026283264	Other
ANZ46810.1	0	0.15095670521259308	Other
CAO1426963.1	0	0.3571293354034424	HTJ
YBW00669.1	0	0.03262889012694359	Other
YBW81451.1	0	0.2863713800907135	Other
YP_013606972.1	0	0.19454601407051086	Minor capsid
YBW64784.1	0	0.5044488906860352	Other
XZG22167.1	0	0.3024226725101471	Other
YAO56840.1	1	2.914797782897949	Tail fiber
YBW06272.1	0	0.15131737291812897	Other
YAO55277.1	1	4.2654218673706055	Tail fiber
YP_012883040.1	0	0.0461605042219162	Other
YBZ37517.1	0	0.1804550439119339	Other
YBW81269.1	0	0.015093897469341755	Other
