protein_id	pred	prob_0	prob_1
YBG34130.1	0	0.9999734163284302	2.6636203983798623e-05
YBW64420.1	0	0.9964255690574646	0.0035743976477533
YAS74532.1	0	0.9999865293502808	1.352152685285546e-05
XZP49830.1	0	0.9999865293502808	1.345139207842294e-05
XZP17041.1	1	0.0012118049198761	0.9987881779670716
YBW93151.1	0	0.9999847412109376	1.5214760423987173e-05
CAO2436782.1	0	0.9999830722808838	1.6924608644330874e-05
YBW64815.1	0	0.99998676776886	1.3286963621794712e-05
WIL02026.1	0	0.9999828338623048	1.7109612599597313e-05
YP_011680262.1	0	0.9999831914901732	1.677256113907788e-05
CAO2434397.1	0	0.9999855756759644	1.444776262360392e-05
YP_012208566.1	0	0.9999865293502808	1.3447685887513217e-05
YBX44912.1	0	0.999985933303833	1.4028893929207698e-05
YCB58822.1	0	0.999984860420227	1.5196025742625352e-05
YAF82801.1	1	0.0026379092596471	0.9973620772361756
XZS48477.1	1	0.0006849963101558	0.9993150234222412
YAS74766.1	0	0.9999843835830688	1.5625626474502496e-05
YBZ23803.1	0	0.9999862909317015	1.3684526493307205e-05
XSD99546.1	0	0.9999855756759644	1.4418430509977044e-05
XZP49801.1	1	0.0008302091737277	0.9991698265075684
YP_012008636.1	0	0.999984860420227	1.5091148270585109e-05
YAS69603.1	0	0.9999858140945436	1.4174402167554945e-05
CAO2431541.1	0	0.999985694885254	1.4263750017562415e-05
WIW76987.1	0	0.9999854564666748	1.4588375051971523e-05
CAO1701824.1	0	0.9999842643737792	1.5778559827595018e-05
YAO57589.1	0	0.9999855756759644	1.4445281522057485e-05
YP_011217145.1	0	0.9999802112579346	1.9769333448493853e-05
YBW00555.1	0	0.9999841451644896	1.586419966770336e-05
YBZ24034.1	0	0.9999850988388062	1.4849748367851134e-05
BCO38521.1	0	0.999985694885254	1.429140320396982e-05
CAO2440031.1	0	0.9999834299087524	1.6515965398866683e-05
YBB95240.1	0	0.9999850988388062	1.4885336895531507e-05
YAF82513.1	0	0.9999854564666748	1.4530377484334169e-05
YAA51746.1	1	0.0069147692993283	0.9930852651596068
YBG34461.1	0	0.9999805688858032	1.9487937606754716e-05
XYC70201.1	0	0.9999864101409912	1.3557085367210677e-05
YP_012208612.1	0	0.9999847412109376	1.5235029422910884e-05
CAO2437361.1	0	0.9999821186065674	1.7840049622463994e-05
YAF82869.1	0	0.9916313290596008	0.0083686681464314
YAW78767.1	0	0.9999860525131226	1.392508602293674e-05
CAO2440381.1	0	0.9999849796295166	1.4970883057685567e-05
YBW92675.1	0	0.9999841451644896	1.5889743735897355e-05
YBG33897.1	0	0.9999837875366212	1.6234951544902287e-05
YBW91268.1	0	0.9999866485595704	1.3297977602633182e-05
CAO2434887.1	0	0.9999816417694092	1.8382537746219896e-05
YP_012164938.1	0	0.9999831914901732	1.6779567886260338e-05
YBX86255.1	1	0.0007443389040417	0.9992555975914
YCB85450.1	1	0.0052991090342402	0.9947009086608888
YP_013607332.1	0	0.9999833106994628	1.664935734879691e-05
XZP20279.1	1	0.0026298712473362	0.9973701238632202
YBX76287.1	0	0.999980092048645	1.9955094103352167e-05
YCB85467.1	1	0.0126623325049877	0.987337589263916
YBZ24558.1	0	0.9999865293502808	1.3449815014610069e-05
YAS82304.1	0	0.9999854564666748	1.4546890270139556e-05
CAO1421969.1	0	0.9910889863967896	0.0089109493419528
YP_012087082.1	0	0.9984392523765564	0.0015607011737301
YCB85909.1	1	0.00230473279953	0.99769526720047
YBX85504.1	0	0.999984860420227	1.5151745174080132e-05
YCB25092.1	0	0.9999862909317015	1.37595243359101e-05
XZP17116.1	0	0.9999862909317015	1.3709108316106722e-05
YCB25593.1	0	0.999958634376526	4.134300615987741e-05
YBX85538.1	0	0.9999834299087524	1.6522075384273194e-05
CAO2433085.1	0	0.9999632835388184	3.669611760415137e-05
CAO2432496.1	0	0.999979853630066	2.0184383174637333e-05
YP_013608599.1	0	0.9999864101409912	1.3639693861478008e-05
YCB84633.1	0	0.9999840259552002	1.5930905647110194e-05
YAO57223.1	0	0.9999815225601196	1.852706918725744e-05
CAO2434954.1	0	0.9999840259552002	1.6028498066589236e-05
YP_012275158.1	0	0.9999741315841676	2.5828558136709034e-05
YBW92852.1	0	0.999985694885254	1.4250913409341592e-05
YBZ63478.1	0	0.9999858140945436	1.4196778465702664e-05
YAO57376.1	0	0.999986171722412	1.3849622519046534e-05
YBG34185.1	0	0.9999860525131226	1.3897544704377651e-05
YBG33435.1	0	0.9999849796295166	1.4990811905590816e-05
XAO59213.1	0	0.9999852180480956	1.481200069974875e-05
YBG33690.1	0	0.999986171722412	1.3791023775411304e-05
YAS75188.1	0	0.9999841451644896	1.5797617379575968e-05
YBG33254.1	0	0.9999734163284302	2.663633131305687e-05
YAS69660.1	0	0.9999864101409912	1.3559787475969642e-05
CAO2431962.1	0	0.999985694885254	1.4289441423898095e-05
CAO2436531.1	0	0.9999839067459106	1.6068383047240786e-05
UFJ83319.1	1	0.0011854458134621	0.998814582824707
CAO2431917.1	0	0.999985694885254	1.4289441423898095e-05
YBZ37500.1	0	0.999985933303833	1.4016082786838524e-05
YBX85612.1	0	0.999986171722412	1.3807184586767107e-05
YBG34113.1	0	0.9999233484268188	7.665682642254978e-05
UFK09635.1	0	0.999986171722412	1.380484172841534e-05
XZP17527.1	0	0.9999845027923584	1.5497833373956382e-05
YP_013435261.1	0	0.9999850988388062	1.4936799743736628e-05
YBG33317.1	0	0.9999849796295166	1.4968542018323204e-05
YBV99816.1	0	0.9999797344207764	2.0233605027897283e-05
CAO2435330.1	0	0.9999850988388062	1.491199236625107e-05
YAB57919.1	0	0.999981164932251	1.8852699213312007e-05
YBB95431.1	0	0.9999827146530152	1.725735819491092e-05
AOZ62650.1	0	0.9999842643737792	1.5686795450164936e-05
YBW51333.1	0	0.9999830722808838	1.6940208297455683e-05
YP_011990936.1	1	0.0006708343280479	0.9993292093276978
CAO2436337.1	0	0.9999839067459106	1.6068383047240786e-05
YCB58560.1	0	0.999985933303833	1.410875211149687e-05
YCJ05413.1	0	0.9999864101409912	1.3628745364258066e-05
XZS48299.1	0	0.999985933303833	1.4027021279616749e-05
CAO2435991.1	0	0.9999862909317015	1.3657641829922795e-05
YBW50883.1	0	0.9999769926071168	2.303562177985441e-05
CAO0860401.1	0	0.9999852180480956	1.47430291690398e-05
YBG32913.1	0	0.9999860525131226	1.3897544704377651e-05
YAS75326.1	0	0.9999854564666748	1.4561367606802378e-05
YAO54960.1	0	0.9999842643737792	1.5721241652499884e-05
YP_011967969.1	0	0.999985933303833	1.4041582289792132e-05
YBZ62895.1	0	0.9999865293502808	1.3472935279423837e-05
YBX86158.1	0	0.9999850988388062	1.4926205039955676e-05
CAO2432550.1	0	0.9999791383743286	2.091469286824577e-05
YBG33242.1	0	0.9999849796295166	1.4990811905590816e-05
CAO0866759.1	0	0.9980599284172058	0.0019400969613343
YBG33670.1	0	0.9999860525131226	1.3897544704377651e-05
YP_012063356.1	0	0.9999852180480956	1.4791899957344867e-05
YBV99944.1	0	0.999983549118042	1.6450932889711112e-05
CAO2437053.1	0	0.999984860420227	1.5142558368097523e-05
YP_012540705.1	1	0.0066488459706306	0.99335116147995
YBX86221.1	0	0.9999862909317015	1.3701880561711732e-05
YCH96168.1	0	0.999983549118042	1.6435846191598102e-05
CAO2432421.1	0	0.9993133544921876	0.000686690560542
YCB16263.1	0	0.9999840259552002	1.5930480003589764e-05
YP_012176536.1	0	0.999986171722412	1.3830668649461586e-05
CAO2437575.1	0	0.9999843835830688	1.566963328514248e-05
YCB15711.1	1	0.000707333558239	0.9992926120758056
YBX75911.1	0	0.9999853372573853	1.4661513887404e-05
YCH96182.1	0	0.9999854564666748	1.4502605154120827e-05
CAO2438405.1	0	0.9999850988388062	1.4847695638309231e-05
YBG34061.1	0	0.9999839067459106	1.6071171557996422e-05
YAO57045.1	0	0.9999862909317015	1.3680911251867656e-05
CAO2432940.1	0	0.9993133544921876	0.000686690560542
YAO57472.1	0	0.9999854564666748	1.4552399079548197e-05
YAF81903.1	0	0.9999802112579346	1.977138890651986e-05
YBX44646.1	0	0.9999804496765136	1.9597109712776728e-05
YAO58107.1	0	0.9999852180480956	1.478983904235065e-05
YP_011796296.1	0	0.9999403953552246	5.95437413721811e-05
XZP16929.1	0	0.999985694885254	1.4250913409341592e-05
YBX85578.1	0	0.9999572038650512	4.280996654415503e-05
YBX45948.1	0	0.999985933303833	1.4011765415489208e-05
YAA51125.1	0	0.9999788999557496	2.106586362060625e-05
YAS75214.1	0	0.9999854564666748	1.4596363143937197e-05
YAF82703.1	0	0.9999866485595704	1.3380194104684053e-05
XYC70432.1	0	0.9999840259552002	1.599150346009992e-05
YAO57747.1	0	0.9999842643737792	1.5793793863849714e-05
YAB58110.1	0	0.9999852180480956	1.477074056310812e-05
CAO2433909.1	0	0.9999865293502808	1.3456486158247571e-05
YBW01699.1	0	0.9999849796295166	1.5016769793874118e-05
YCJ06411.1	1	0.0010726092150434	0.9989274144172668
YBG33187.1	0	0.9999849796295166	1.4968542018323204e-05
YAA51022.1	0	0.9999843835830688	1.556531606183853e-05
YCJ12245.1	0	0.9999799728393556	1.999528649321292e-05
CAO2433923.1	0	0.999984622001648	1.5353140042861924e-05
YAO57043.1	0	0.9999837875366212	1.6236252122325823e-05
YP_013608304.1	0	0.9999812841415404	1.868776598712429e-05
YBW00271.1	0	0.9999853372573853	1.4657192878075875e-05
YAF80418.1	0	0.9999830722808838	1.687905751168728e-05
YAA50790.1	0	0.9999858140945436	1.4154625205264892e-05
UFK09629.1	0	0.9999864101409912	1.3629837667394897e-05
YCB16379.1	0	0.9999812841415404	1.871501626737881e-05
YAV94931.1	1	0.0015004647430032	0.9984995126724244
XZS48461.1	0	0.9999830722808838	1.6933068764046766e-05
YBW00094.1	0	0.9999865293502808	1.3421343282971064e-05
CAO2432777.1	0	0.999979853630066	2.0184383174637333e-05
CAO2439475.1	0	0.999985933303833	1.412412620993564e-05
YAS74451.1	0	0.9999843835830688	1.5663403246435337e-05
CAO0807780.1	1	0.0006097441655583	0.9993902444839478
YAV93929.1	0	0.999982476234436	1.7546044546179473e-05
YBX93112.1	0	0.9999852180480956	1.4822682715021074e-05
CAO1701682.1	0	0.9999847412109376	1.5311499737435952e-05
YP_012892851.1	0	0.999986171722412	1.3856717487215064e-05
BHD80672.1	0	0.9999855756759644	1.447910017304821e-05
YP_011330753.1	0	0.9999866485595704	1.3388886145548897e-05
CAO2436543.1	0	0.9999837875366212	1.6204077837755904e-05
UVJ52219.1	0	0.9999854564666748	1.454508674214594e-05
CAO2434206.1	0	0.9999849796295166	1.4998906408436596e-05
YP_012063285.1	0	0.9999860525131226	1.3940818462288009e-05
XZP18100.1	0	0.9999830722808838	1.6879235772648826e-05
YBZ24350.1	1	0.0091639887541532	0.9908360242843628
YAF81479.1	0	0.9999855756759644	1.4462485523836222e-05
YCJ05528.1	0	0.9999830722808838	1.6878784663276747e-05
WPA89805.1	0	0.999986171722412	1.3801629393128678e-05
CAO2438525.1	0	0.999986171722412	1.3795379345538096e-05
YP_011756109.1	0	0.9787205457687378	0.0212794654071331
YP_011770891.1	1	0.0129450289532542	0.9870549440383912
YAA52835.1	0	0.999980926513672	1.9089500710833814e-05
YBG33253.1	0	0.9999849796295166	1.4968542018323204e-05
YP_011714265.1	0	0.9999823570251464	1.7692833353066817e-05
YAA51045.1	1	0.0046246014535427	0.995375394821167
YBZ62553.1	0	0.9999849796295166	1.5077182979439384e-05
YCB85417.1	0	0.9999855756759644	1.43881416079239e-05
CAO0858228.1	0	0.9999785423278807	2.1397738237283196e-05
YCB31548.1	0	0.9999839067459106	1.609080209163949e-05
YAO57542.1	0	0.9999853372573853	1.4653544894827064e-05
YBW01285.1	1	0.0032784580253064	0.9967215657234192
YAA51374.1	1	0.0005316507886163	0.9994683861732484
YP_011697968.1	0	0.9999860525131226	1.3928817679698112e-05
YP_011997420.1	0	0.9999860525131226	1.389061344525544e-05
XZP49898.1	0	0.9999853372573853	1.4610105608880986e-05
XEM82301.1	0	0.9999853372573853	1.4673849364044145e-05
YAR36144.1	0	0.9999845027923584	1.545436680316925e-05
YP_011561357.1	0	0.9999852180480956	1.480793252994772e-05
CAO2440236.1	0	0.999984622001648	1.5359995813923888e-05
YBW06297.1	0	0.9999819993972778	1.8015893147094172e-05
YBG33916.1	0	0.999984860420227	1.5082026948221028e-05
CAO2432043.1	0	0.999985694885254	1.4263750017562415e-05
YBW00660.1	0	0.9997112154960632	0.000288705487037
YBX93052.1	0	0.999985933303833	1.4017766261531506e-05
YAO54934.1	0	0.9999836683273317	1.637534842302557e-05
YP_011698836.1	0	0.9999319314956664	6.811636558268219e-05
YAA51151.1	0	0.9999850988388062	1.4927843039913569e-05
CAO2493691.1	0	0.9999817609786988	1.819022509153001e-05
YAA53493.1	0	0.9999512434005736	4.87009237986058e-05
YAS76102.1	0	0.9999865293502808	1.3456845408654772e-05
YP_011738617.1	1	0.0027599551249295	0.9972400665283204
CAO2920156.1	0	0.9999841451644896	1.5797211744938977e-05
AOZ62601.1	0	0.9999839067459106	1.6073716324171983e-05
YBG33792.1	0	0.999986171722412	1.3782741007162258e-05
CAO2435863.1	0	0.9999839067459106	1.6068383047240786e-05
YP_011958608.1	0	0.9999852180480956	1.4731223927810788e-05
YBW06189.1	0	0.9999855756759644	1.4436854144150855e-05
YBZ63579.1	0	0.9999817609786988	1.8205721062258817e-05
WZB36950.1	0	0.9999849796295166	1.5068887478264514e-05
YP_012883706.1	0	0.9999843835830688	1.5646488463971764e-05
CAO0860853.1	0	0.999983549118042	1.6473948562634178e-05
YAW78521.1	0	0.9999837875366212	1.6206799045903608e-05
YAF82073.1	0	0.9999862909317015	1.367214645142667e-05
YBW68756.1	0	0.9999862909317015	1.376344880554825e-05
YBW02180.1	1	0.0031715114600956	0.9968284964561462
YP_012043144.1	0	0.9999860525131226	1.392452759318985e-05
YP_011951363.1	0	0.9999866485595704	1.339249956799904e-05
YBW00188.1	1	0.006157714407891	0.9938422441482544
CAO2431538.1	0	0.999985694885254	1.4263750017562415e-05
YBG33534.1	1	0.0465396121144294	0.9534603357315063
CAO2436979.1	0	0.9999864101409912	1.363451792713022e-05
YAV95026.1	0	0.9999855756759644	1.4454901247518135e-05
YBW00607.1	0	0.9999828338623048	1.7151647625723854e-05
YCB26640.1	1	0.0174852441996336	0.9825147986412048
YCB26775.1	0	0.9999843835830688	1.5607516616000794e-05
YBG33464.1	0	0.999968647956848	3.132713391096331e-05
YBX45483.1	0	0.9999736547470092	2.6331161279813383e-05
XMP27883.1	0	0.9999839067459106	1.6134317775140516e-05
UVJ52444.1	0	0.999985933303833	1.4124786503089126e-05
YAR19982.1	0	0.9999864101409912	1.3635050891025458e-05
CAO2492867.1	0	0.9993641972541808	0.0006358706159517
XZY10752.1	1	0.0152929350733757	0.9847070574760436
XZP20239.1	0	0.9999862909317015	1.372665155940922e-05
CAO2435406.1	0	0.9999830722808838	1.6924608644330874e-05
YP_013414924.1	0	0.9999828338623048	1.7167472833534703e-05
YAO55817.1	0	0.999842405319214	0.00015758164227
YBW06324.1	0	0.9999866485595704	1.3356264389585704e-05
YBW93069.1	0	0.9999850988388062	1.487428289692616e-05
YAB58031.1	0	0.9999866485595704	1.340764356427826e-05
YAS74271.1	0	0.9999793767929076	2.06245640583802e-05
BHD80677.1	0	0.9999078512191772	9.21634491533041e-05
YP_011540346.1	0	0.999985694885254	1.4329398254631087e-05
BHI38252.1	0	0.9997751116752625	0.0002249373646918
XZP20338.1	0	0.9999862909317015	1.3751836377196014e-05
YCB16145.1	0	0.9999819993972778	1.8009435734711587e-05
YAJ19764.1	0	0.9999866485595704	1.3337540622160304e-05
XSD99920.1	0	0.9999788999557496	2.1075909899082035e-05
YP_013606758.1	0	0.9999864101409912	1.3531329386751167e-05
YP_012611788.1	0	0.9999792575836182	2.077609497064259e-05
CAO2440282.1	0	0.9999849796295166	1.4970883057685567e-05
XZP17058.1	0	0.999981164932251	1.885010897240136e-05
XZP20200.1	1	0.0018435252131894	0.998156487941742
WRQ13019.1	0	0.9999858140945436	1.413299105479382e-05
YP_011997189.1	1	0.0007940646610222	0.999206006526947
YAL63980.1	0	0.9999866485595704	1.336341301794164e-05
YCB58861.1	0	0.9999836683273317	1.6368383512599394e-05
YP_011898257.1	0	0.9999839067459106	1.6105264876387082e-05
YCJ05086.1	0	0.999984860420227	1.515905842097709e-05
YAO57059.1	0	0.9999815225601196	1.852706918725744e-05
XZP17858.1	0	0.9999850988388062	1.4857582755212206e-05
YBX75910.1	0	0.9999860525131226	1.4002416719449684e-05
YAO54867.1	0	0.9999828338623048	1.7187163393828087e-05
YAO55437.1	0	0.99998676776886	1.3249685252958445e-05
CAO3856169.1	0	0.9999847412109376	1.52340116983396e-05
YP_011698825.1	0	0.9999860525131226	1.389061344525544e-05
YAS74858.1	0	0.9999852180480956	1.4746038687007967e-05
YBW51426.1	0	0.999876856803894	0.0001231499627465
UXD71850.1	0	0.9940664768218994	0.0059335213154554
YAF81877.1	0	0.9999849796295166	1.5011656614660753e-05
YCB58795.1	0	0.999985694885254	1.4311890481621958e-05
CAO2434465.1	0	0.9999840259552002	1.6028498066589236e-05
YCJ06204.1	1	0.0060073244385421	0.9939926266670228
YCB07353.1	0	0.9999825954437256	1.744303881423548e-05
XZP17862.1	0	0.999984860420227	1.5098908079380635e-05
YAA53186.1	0	0.9999854564666748	1.4537639799527824e-05
YAO58317.1	0	0.999985694885254	1.4246878890844528e-05
YP_011680258.1	0	0.9999855756759644	1.4477746844931971e-05
ANZ47804.1	0	0.9999850988388062	1.4885336895531507e-05
YBG32920.1	0	0.9999839067459106	1.6071171557996422e-05
YBZ23929.1	0	0.999980926513672	1.9066594177274965e-05
YCB15678.1	0	0.9999854564666748	1.4537862625729758e-05
CAO2436554.1	0	0.9999854564666748	1.4543296856572852e-05
YBW01160.1	0	0.9999855756759644	1.4378952073457183e-05
USL85280.1	1	0.0020446046255528	0.997955322265625
XZP17589.1	0	0.9999858140945436	1.4191878108249512e-05
CAO1701768.1	0	0.999985933303833	1.4009533515491055e-05
YAV94695.1	0	0.999983549118042	1.6408721421612427e-05
YP_011738619.1	0	0.9999406337738036	5.941243944107555e-05
YBW00137.1	0	0.9994101524353028	0.0005898597300983
YBV99982.1	0	0.9999819993972778	1.79773796844529e-05
YP_011756113.1	0	0.9999862909317015	1.3723013580602128e-05
CAO0857375.1	0	0.9999792575836182	2.0749857867485844e-05
YBX92802.1	0	0.9999852180480956	1.4779997400182763e-05
CAO2433365.1	0	0.9999860525131226	1.389061344525544e-05
YCB25377.1	0	0.9999849796295166	1.5036804143164773e-05
YP_012054222.1	0	0.999982476234436	1.7580969142727554e-05
CAO2434662.1	0	0.9999840259552002	1.6028498066589236e-05
YBW50547.1	0	0.9999743700027466	2.5623090550652705e-05
YBW00698.1	0	0.9999834299087524	1.662749309616629e-05
WYD66963.1	0	0.9999841451644896	1.5873341908445582e-05
YP_011372410.1	0	0.9999853372573853	1.4643738722952548e-05
YP_011738624.1	0	0.9999839067459106	1.6141842934302986e-05
AOZ62702.1	0	0.960587739944458	0.0394123122096061
CAO0852538.1	0	0.9999852180480956	1.47430291690398e-05
YP_012173175.1	0	0.9999842643737792	1.5773233826621436e-05
YBX92956.1	0	0.99997878074646	2.127082370861899e-05
XZS47730.1	0	0.9999837875366212	1.6189002053579316e-05
CAO2435552.1	0	0.99998676776886	1.3279071026772726e-05
YAO55075.1	1	0.0284476280212402	0.9715524315834044
YBG33178.1	0	0.9999860525131226	1.3897544704377651e-05
YAW78914.1	0	0.9999779462814332	2.2107744371169247e-05
YP_013435253.1	0	0.9999865293502808	1.3466577001963742e-05
XZP20306.1	0	0.9999852180480956	1.4784875929763077e-05
YP_011690512.1	0	0.9999834299087524	1.6517304175067693e-05
YBZ62602.1	0	0.9999771118164062	2.288309951836709e-05
YAS69411.1	1	0.0012221914948895	0.9987778067588806
YBW81576.1	0	0.999980092048645	1.9948891349486075e-05
YAF82927.1	0	0.999985933303833	1.4019303307577502e-05
XZP18124.1	0	0.9999823570251464	1.7697422663331963e-05
YBX45498.1	0	0.9999858140945436	1.415072529198369e-05
YAL63642.1	0	0.9999865293502808	1.3519232197722886e-05
XZP17353.1	1	0.0103225288912653	0.9896774291992188
CAO3857135.1	1	0.0006241233786568	0.9993758797645568
YP_012176517.1	0	0.9999855756759644	1.4418497812584974e-05
YBW00480.1	0	0.9999852180480956	1.4840647054370493e-05
YBW50720.1	1	0.011253111064434	0.98874694108963
YP_011714269.1	1	0.0006398151745088	0.9993601441383362
YCJ05680.1	0	0.9999858140945436	1.416151280864142e-05
YP_013606877.1	0	0.9999866485595704	1.334761873295065e-05
YP_011997646.1	0	0.999983549118042	1.6410271200584248e-05
XZY10613.1	0	0.9999864101409912	1.3603178558696529e-05
WIL02055.1	0	0.9999858140945436	1.4230964552552903e-05
YAO55877.1	0	0.999985933303833	1.4043216651771218e-05
YBW81438.1	0	0.9999839067459106	1.607978811080102e-05
YBB94674.1	0	0.9999829530715942	1.7066087821149267e-05
YBW00138.1	0	0.9999866485595704	1.3317217963049188e-05
YP_011991202.1	1	0.0009644189267419	0.9990355968475342
YP_011898248.1	0	0.9999862909317015	1.3689199477084912e-05
YP_010064429.1	0	0.9999834299087524	1.6587122445343994e-05
YCB85091.1	0	0.9999812841415404	1.8656530301086605e-05
WIL02158.1	0	0.9999749660491944	2.499326728866436e-05
CAO2438492.1	0	0.9999843835830688	1.5656758478144184e-05
YP_012063359.1	0	0.9971509575843812	0.0028490084223449
YCB85999.1	0	0.9999843835830688	1.5628889741492458e-05
YP_013532650.1	0	0.9999045133590698	9.542064071865752e-05
CAO2440411.1	0	0.9999855756759644	1.4401376574824098e-05
YP_011629237.1	0	0.9999804496765136	1.9580036678235047e-05
CAO2437366.1	0	0.9999864101409912	1.363451792713022e-05
UVJ52210.1	0	0.9999810457229614	1.8949349396280013e-05
YBX85694.1	0	0.9999862909317015	1.3664742255059537e-05
CAO1701564.1	0	0.9999847412109376	1.5311499737435952e-05
YP_011965741.1	0	0.9999855756759644	1.4387812370841855e-05
YP_012275165.1	0	0.9999709129333496	2.9085769710945897e-05
YBX43621.1	1	0.0006475959671661	0.9993523955345154
XRB74754.1	1	0.0089074466377496	0.9910925030708312
YCJ05012.1	0	0.9999852180480956	1.4810588254476896e-05
YP_011898410.1	0	0.9999779462814332	2.209665581176523e-05
CAO0864495.1	0	0.9999858140945436	1.4236991773941554e-05
YP_011561399.1	0	0.9999864101409912	1.3536749975173734e-05
XQU47959.1	0	0.9999843835830688	1.5565894500468858e-05
CAO2438028.1	0	0.9999842643737792	1.5718693248345517e-05
YP_011898390.1	0	0.9999842643737792	1.5703441022196785e-05
ANZ47450.1	0	0.999986171722412	1.3780691006104462e-05
YBW01203.1	1	0.0126105733215808	0.9873894453048706
YCB26080.1	1	0.0006353253265842	0.9993646740913392
CAO2437844.1	0	0.999985933303833	1.4030632883077487e-05
YCB85270.1	0	0.9999849796295166	1.5022240404505284e-05
YAO57408.1	0	0.9868589639663696	0.0131410267204046
YP_011749797.1	0	0.999986171722412	1.3877520359528717e-05
XZS47765.1	0	0.9999864101409912	1.3557925740315112e-05
YP_011898484.1	0	0.999985933303833	1.4097616258368362e-05
XZY10966.1	1	0.0506841801106929	0.9493157863616944
YAS75181.1	0	0.9999843835830688	1.5594245269312523e-05
YAA45713.1	0	0.999984622001648	1.535608316771686e-05
YBG33368.1	0	0.999983549118042	1.6399086234741844e-05
YBX44178.1	0	0.9999849796295166	1.4968855793995315e-05
YAS69482.1	0	0.999979853630066	2.016329744947143e-05
YAS69513.1	0	0.9999823570251464	1.7630698494031094e-05
YCB59435.1	0	0.9999808073043824	1.9146711565554145e-05
YBX44281.1	0	0.999985933303833	1.4125379493634682e-05
BHJ04120.1	0	0.9999855756759644	1.4375634236785118e-05
CAO2432374.1	0	0.9999860525131226	1.3908735127188264e-05
YAO57240.1	0	0.9999855756759644	1.436735510651488e-05
YCB84673.1	0	0.9999849796295166	1.4970198208175134e-05
YAS73743.1	1	0.0067661833018064	0.9932337403297424
YP_012822734.1	0	0.9999866485595704	1.339593654847704e-05
YP_012164883.1	0	0.9999866485595704	1.3338024473341648e-05
YP_011968032.1	0	0.999984860420227	1.508884633949492e-05
YAO58362.1	1	0.0176688879728317	0.982331156730652
YBX44796.1	1	0.0002821755188051	0.9997177720069884
CAO2436648.1	0	0.9999865293502808	1.3481881069310477e-05
XSD99480.1	0	0.9999833106994628	1.6713021977921017e-05
YP_013607059.1	0	0.9999841451644896	1.5899762729532085e-05
XXP62069.1	0	0.9999855756759644	1.4400827240024228e-05
YCJ03979.1	0	0.9999738931655884	2.606672751426231e-05
YBX44193.1	0	0.9999854564666748	1.4501568330160808e-05
YAA51139.1	0	0.9999853372573853	1.4714237295265775e-05
YAS74644.1	0	0.999984860420227	1.5149288628890645e-05
CAO0808587.1	0	0.9999858140945436	1.4143182852421887e-05
YBG33991.1	0	0.9999837875366212	1.6234951544902287e-05
YBZ63439.1	0	0.9999839067459106	1.6114710888359696e-05
YAO57327.1	0	0.9999845027923584	1.5480964066227898e-05
YBG33167.1	0	0.999986171722412	1.3782741007162258e-05
BHJ04112.1	0	0.9998527765274048	0.0001472004078095
YBW00791.1	0	0.9999831914901732	1.6867732483660802e-05
YBB94552.1	0	0.999985694885254	1.4317023669718765e-05
YCB16036.1	1	0.0010571128223091	0.9989429116249084
YBW02348.1	0	0.999984860420227	1.5088098734850064e-05
YAF79934.1	0	0.9999830722808838	1.698660707916133e-05
YCJ06201.1	1	0.0162172280251979	0.9837827086448668
YCB59365.1	0	0.9999837875366212	1.6250582120846957e-05
YAF80321.1	0	0.9999830722808838	1.687905751168728e-05
AOZ62704.1	0	0.9999855756759644	1.4471591384790372e-05
YAS75341.1	0	0.9999569654464722	4.3074516725027934e-05
CAO2432254.1	0	0.999985694885254	1.4263750017562415e-05
AOZ62604.1	0	0.9999845027923584	1.5497833373956382e-05
YP_012087511.1	0	0.99998676776886	1.3222697816672737e-05
YAA51355.1	0	0.9999829530715942	1.704424175841268e-05
YAS75504.1	0	0.999983549118042	1.650861304369755e-05
YAF82768.1	0	0.9999732971191406	2.6739100576378405e-05
YP_012187066.1	0	0.999985933303833	1.4102617569733413e-05
ANZ46770.1	0	0.9999791383743286	2.0823421436944045e-05
YAF82166.1	0	0.9999849796295166	1.498446727055125e-05
YBW50730.1	0	0.9999854564666748	1.4505053513858002e-05
XZP18160.1	0	0.999985694885254	1.4355606253957376e-05
YP_013608839.1	0	0.9999849796295166	1.5024977074062916e-05
YP_013606579.1	0	0.9999864101409912	1.3594281881523784e-05
XZP20396.1	0	0.999984860420227	1.5080933735589497e-05
YAV94892.1	0	0.9999849796295166	1.5022226762084756e-05
YAF79236.1	1	0.0028800752479583	0.9971199035644532
YBX86179.1	0	0.9999839067459106	1.604709541425109e-05
YBZ62439.1	0	0.9999853372573853	1.4704627574246842e-05
CAO2440745.1	0	0.9999858140945436	1.418124338670168e-05
CAO1421883.1	0	0.9999845027923584	1.546423118270468e-05
YCB58340.1	0	0.9999852180480956	1.4793338777963072e-05
YAA45704.1	0	0.9999749660491944	2.5089775590458885e-05
YAF80127.1	0	0.9999812841415404	1.8771430404740382e-05
YBW00066.1	0	0.9999854564666748	1.4560964700649492e-05
YP_011413778.1	0	0.9999825954437256	1.7369800843880512e-05
YAF81137.1	0	0.9999854564666748	1.4577331967302598e-05
CAO2434735.1	0	0.9999840259552002	1.6028498066589236e-05
YCB84502.1	0	0.9999833106994628	1.6741016224841587e-05
YP_013607694.1	0	0.9999845027923584	1.5513656762777828e-05
YAF82724.1	0	0.999929904937744	7.014161383267492e-05
YAF81492.1	0	0.9999853372573853	1.4621159607486334e-05
