protein_id	pred	prob_0	prob_1	prob_2
YAA51125.1	0	0.987553	0.006941	0.005506
YAS75214.1	0	0.955548	0.001255	0.043198
YAF82703.1	0	0.983545	0.002975	0.013480
XYC70432.1	0	0.964569	0.005679	0.029752
YAO57747.1	0	0.988165	0.005444	0.006391
YAB58110.1	0	0.979303	0.001465	0.019232
CAO2433909.1	0	0.985649	0.001959	0.012392
YBW01699.1	0	0.996132	0.000240	0.003628
YCJ06411.1	2	0.012474	0.022502	0.965024
YBG33187.1	0	0.994978	0.004449	0.000573
YAA51022.1	0	0.992466	0.003956	0.003578
YCJ12245.1	0	0.958175	0.006799	0.035026
CAO2433923.1	0	0.957185	0.021216	0.021599
YAO57043.1	0	0.993405	0.002730	0.003865
YP_013608304.1	0	0.914822	0.013280	0.071898
YBW00271.1	0	0.963489	0.002446	0.034065
YAF80418.1	0	0.955418	0.020996	0.023586
YAA50790.1	0	0.918412	0.022123	0.059464
UFK09629.1	0	0.988661	0.001242	0.010097
YCB16379.1	0	0.929460	0.066676	0.003864
YAV94931.1	1	0.063711	0.639380	0.296909
XZS48461.1	0	0.977566	0.002607	0.019827
YBW00094.1	0	0.992084	0.001897	0.006019
CAO2432777.1	0	0.970613	0.024375	0.005012
CAO2439475.1	0	0.957831	0.003063	0.039106
YAS74451.1	0	0.968738	0.002295	0.028967
CAO0807780.1	2	0.011321	0.404161	0.584518
YAV93929.1	0	0.988564	0.007713	0.003724
YBX93112.1	0	0.980824	0.017492	0.001684
CAO1701682.1	0	0.971942	0.000235	0.027823
YP_012892851.1	0	0.990040	0.008406	0.001554
BHD80672.1	0	0.948394	0.012468	0.039138
YP_011330753.1	0	0.969739	0.000630	0.029631
CAO2436543.1	0	0.867989	0.088015	0.043996
UVJ52219.1	0	0.995699	0.003318	0.000982
CAO2434206.1	0	0.996278	0.000813	0.002909
YP_012063285.1	0	0.889013	0.105882	0.005105
XZP18100.1	0	0.982295	0.000772	0.016933
YBZ24350.1	1	0.004613	0.960945	0.034441
YAF81479.1	0	0.947867	0.000988	0.051144
YCJ05528.1	0	0.940144	0.044705	0.015151
WPA89805.1	0	0.981174	0.000253	0.018573
CAO2438525.1	0	0.996331	0.000114	0.003555
YP_011756109.1	0	0.533259	0.255371	0.211371
YP_011770891.1	1	0.208832	0.655471	0.135697
YAA52835.1	0	0.997046	0.000756	0.002198
YBG33253.1	0	0.994978	0.004449	0.000573
YP_011714265.1	0	0.895676	0.076872	0.027452
YAA51045.1	1	0.010434	0.976934	0.012632
YBZ62553.1	0	0.994574	0.001441	0.003985
YCB85417.1	0	0.985678	0.000701	0.013621
CAO0858228.1	0	0.889736	0.101615	0.008649
YCB31548.1	0	0.951839	0.006906	0.041256
YAO57542.1	0	0.987308	0.004618	0.008074
YBW01285.1	0	0.554574	0.070168	0.375257
YAA51374.1	1	0.002058	0.844002	0.153940
YP_011697968.1	0	0.943262	0.017167	0.039571
YP_011997420.1	0	0.970369	0.010778	0.018852
XZP49898.1	0	0.828825	0.157590	0.013585
XEM82301.1	0	0.981073	0.010523	0.008405
YAR36144.1	0	0.997959	0.000305	0.001736
YP_011561357.1	0	0.937422	0.019626	0.042952
CAO2440236.1	0	0.963874	0.020404	0.015722
YBW06297.1	0	0.988767	0.009390	0.001843
YP_011958349.1	1	0.024268	0.969813	0.005919
YBG33916.1	0	0.916420	0.002339	0.081242
CAO2432043.1	0	0.971490	0.023142	0.005368
YBW00660.1	1	0.187428	0.486927	0.325645
YBX93052.1	0	0.986567	0.009226	0.004207
YAO54934.1	0	0.988046	0.002729	0.009225
YP_011698836.1	2	0.286812	0.043411	0.669777
YAA51151.1	0	0.966151	0.013349	0.020500
CAO2493691.1	0	0.999213	0.000069	0.000719
YAA53493.1	0	0.947945	0.024151	0.027904
YAS76102.1	0	0.978573	0.007049	0.014378
YP_011738617.1	2	0.002444	0.002377	0.995179
CAO2920156.1	0	0.992299	0.001959	0.005741
AOZ62601.1	0	0.947305	0.020836	0.031859
YBG33792.1	0	0.942275	0.005688	0.052037
CAO2435863.1	0	0.935438	0.012771	0.051791
YP_011958608.1	0	0.980073	0.000742	0.019184
YBW06189.1	0	0.996139	0.002603	0.001258
YBZ63579.1	0	0.987196	0.003656	0.009148
WZB36950.1	0	0.981465	0.008347	0.010187
YP_012883706.1	0	0.966346	0.016446	0.017208
CAO0860853.1	0	0.961311	0.036293	0.002397
YAW78521.1	0	0.996166	0.000520	0.003314
YAF82073.1	0	0.973229	0.003470	0.023301
YBW68756.1	0	0.986658	0.000636	0.012707
YBW02180.1	1	0.012758	0.958401	0.028840
YP_012043144.1	0	0.922951	0.002678	0.074370
YP_011951363.1	0	0.973321	0.000631	0.026048
YBW00188.1	1	0.339432	0.375072	0.285495
CAO2431538.1	0	0.971490	0.023142	0.005368
YBG33534.1	2	0.044998	0.053012	0.901990
CAO2436979.1	0	0.969860	0.001547	0.028593
YAV95026.1	0	0.954877	0.005441	0.039683
YBW00607.1	0	0.753815	0.204944	0.041240
YCB26640.1	1	0.008095	0.523071	0.468835
YCB26775.1	0	0.980024	0.016477	0.003499
YBG33464.1	0	0.955366	0.033255	0.011379
YBX45483.1	0	0.967698	0.000700	0.031602
XMP27883.1	0	0.837899	0.046828	0.115273
UVJ52444.1	0	0.986349	0.002021	0.011630
YAR19982.1	0	0.995801	0.000690	0.003509
CAO2492867.1	2	0.316842	0.126898	0.556260
XZY10752.1	2	0.058003	0.166414	0.775583
XZP20239.1	0	0.984134	0.000746	0.015120
CAO2435406.1	0	0.977190	0.011705	0.011105
YP_013414924.1	0	0.994866	0.000617	0.004517
YAO55817.1	0	0.966743	0.030413	0.002844
YBW06324.1	0	0.980479	0.003477	0.016044
YBW93069.1	0	0.972126	0.001508	0.026366
YAB58031.1	0	0.953609	0.007457	0.038934
YAS74271.1	0	0.735895	0.247177	0.016928
BHD80677.1	0	0.986659	0.003795	0.009547
YP_011540346.1	0	0.983448	0.001775	0.014777
BHI38252.1	0	0.923887	0.014226	0.061887
XZP20338.1	0	0.990621	0.001002	0.008377
YCB16145.1	0	0.995719	0.000375	0.003906
YAJ19764.1	0	0.928988	0.001683	0.069329
XSD99920.1	0	0.964742	0.019492	0.015766
YP_013606758.1	0	0.992640	0.001224	0.006136
YP_012611788.1	0	0.811367	0.165113	0.023520
CAO2440282.1	0	0.963705	0.000940	0.035355
XZP17058.1	0	0.983669	0.005778	0.010553
XZP20200.1	1	0.006686	0.953975	0.039339
WRQ13019.1	0	0.977173	0.000837	0.021990
YP_011997189.1	2	0.028190	0.207630	0.764181
YAL63980.1	0	0.969654	0.001391	0.028955
YCB58861.1	0	0.989528	0.008514	0.001958
YP_011898257.1	0	0.797683	0.117977	0.084341
YCJ05086.1	0	0.963326	0.000788	0.035886
YAO57059.1	0	0.976636	0.019800	0.003564
XZP17858.1	0	0.992646	0.004123	0.003230
YBX75910.1	0	0.977759	0.010906	0.011334
YAO54867.1	0	0.982073	0.003875	0.014053
YAO55437.1	0	0.997601	0.000202	0.002197
CAO3856169.1	0	0.975542	0.007451	0.017006
YP_011698825.1	0	0.970369	0.010778	0.018852
YAS74858.1	0	0.961970	0.006932	0.031098
YBW51426.1	2	0.029836	0.003588	0.966577
UXD71850.1	0	0.793181	0.055070	0.151749
YAF81877.1	0	0.961236	0.019288	0.019476
YCB58795.1	0	0.974164	0.005322	0.020513
CAO2434465.1	0	0.991428	0.005947	0.002625
YCJ06204.1	0	0.558399	0.034879	0.406722
YCB07353.1	0	0.880103	0.017199	0.102698
YBX92823.1	1	0.003323	0.979746	0.016931
XZP17862.1	0	0.959229	0.013601	0.027170
YAA53186.1	0	0.898557	0.001207	0.100235
YAO58317.1	0	0.993994	0.001502	0.004504
YP_011680258.1	0	0.969763	0.006221	0.024017
ANZ47804.1	0	0.991204	0.001037	0.007759
BHE53342.1	1	0.011855	0.960047	0.028098
YBG32920.1	0	0.983165	0.007480	0.009355
YBZ23929.1	0	0.943150	0.045327	0.011523
YCB15678.1	0	0.977694	0.001473	0.020832
CAO2436554.1	0	0.974442	0.000817	0.024741
YBW01160.1	0	0.962290	0.001390	0.036320
USL85280.1	2	0.018594	0.044372	0.937034
XZP17589.1	1	0.101435	0.633509	0.265055
CAO1701768.1	0	0.967324	0.005538	0.027138
YAV94695.1	0	0.986156	0.000070	0.013774
YP_011738619.1	0	0.481612	0.238319	0.280069
YBW00137.1	1	0.229591	0.408698	0.361711
YBV99982.1	0	0.802999	0.155330	0.041671
YP_011756113.1	0	0.841533	0.139254	0.019213
CAO0857375.1	0	0.980503	0.009877	0.009620
YBX92802.1	0	0.989251	0.003498	0.007251
CAO2433365.1	0	0.970369	0.010778	0.018852
YCB25377.1	0	0.947151	0.010087	0.042762
YP_012054222.1	0	0.997061	0.001286	0.001652
CAO2434662.1	0	0.991428	0.005947	0.002625
YBW50547.1	0	0.966896	0.013519	0.019586
YBW00698.1	0	0.991823	0.003237	0.004940
WYD66963.1	0	0.915978	0.009754	0.074267
YP_011372410.1	0	0.983093	0.001165	0.015742
YP_011738624.1	0	0.991785	0.003229	0.004986
AOZ62702.1	1	0.387690	0.509681	0.102628
CAO0852538.1	0	0.980381	0.000551	0.019068
YP_012173175.1	0	0.894761	0.052094	0.053145
YBX92956.1	0	0.894154	0.100231	0.005615
XZS47730.1	2	0.430086	0.008365	0.561548
CAO2435552.1	0	0.994933	0.000106	0.004961
YAO55075.1	0	0.834849	0.117963	0.047188
YBG33178.1	0	0.884118	0.066093	0.049788
YAW78914.1	0	0.947229	0.000405	0.052366
YP_013435253.1	0	0.988916	0.000973	0.010110
XZP20306.1	0	0.932445	0.013401	0.054154
YP_011690512.1	0	0.935562	0.000630	0.063807
YBZ62602.1	0	0.996304	0.002227	0.001469
YAS69411.1	2	0.008875	0.016660	0.974465
YBW81576.1	0	0.988518	0.004698	0.006785
YAF82927.1	0	0.991278	0.000594	0.008127
XZP18124.1	0	0.993169	0.004279	0.002551
YBX45498.1	0	0.983373	0.003837	0.012790
YAL63642.1	0	0.993505	0.001561	0.004933
XZP17353.1	1	0.028476	0.931874	0.039650
CAO3857135.1	2	0.005635	0.324545	0.669820
YP_012176517.1	0	0.894956	0.100535	0.004509
YBW00480.1	0	0.965582	0.002440	0.031977
WIL02537.1	2	0.018573	0.036434	0.944992
YBW50720.1	1	0.032258	0.940970	0.026771
YBB94524.1	1	0.003150	0.945299	0.051551
YP_011714269.1	1	0.007535	0.853983	0.138482
YCJ05680.1	0	0.928333	0.035895	0.035772
YBZ62575.1	2	0.014078	0.068502	0.917420
YP_013606877.1	0	0.996796	0.000637	0.002567
YP_011997646.1	0	0.967586	0.014192	0.018222
YP_012022055.1	1	0.005030	0.875448	0.119523
XZY10613.1	0	0.994358	0.000579	0.005063
WIL02055.1	0	0.656927	0.328796	0.014277
YAO55877.1	0	0.991809	0.000492	0.007699
YBW81438.1	0	0.845192	0.135858	0.018950
YBB94674.1	0	0.987615	0.000700	0.011686
YBW00138.1	0	0.990548	0.001177	0.008275
YP_011991202.1	1	0.006800	0.858924	0.134276
YP_011898248.1	0	0.993294	0.005280	0.001426
YP_010064429.1	0	0.981376	0.017140	0.001485
YCB85091.1	0	0.989169	0.003430	0.007401
WIL02158.1	0	0.990533	0.004888	0.004580
CAO2438492.1	0	0.985891	0.000291	0.013818
YP_012063359.1	0	0.866522	0.007333	0.126145
YCB85999.1	0	0.955658	0.035486	0.008855
YP_013532650.1	0	0.982683	0.000399	0.016918
CAO2440411.1	0	0.984502	0.001447	0.014051
YP_011629237.1	0	0.999030	0.000154	0.000815
CAO2437366.1	0	0.969860	0.001547	0.028593
UVJ52210.1	0	0.986877	0.003597	0.009526
YBX85694.1	0	0.987154	0.002814	0.010032
CAO1701564.1	0	0.971942	0.000235	0.027823
YP_011965741.1	0	0.950076	0.014430	0.035494
YP_012275165.1	0	0.958226	0.006248	0.035527
YBX43621.1	2	0.006265	0.398816	0.594919
XRB74754.1	1	0.048556	0.862308	0.089137
YCJ05012.1	0	0.943082	0.028530	0.028388
YP_011898410.1	0	0.977239	0.021025	0.001736
CAO0864495.1	0	0.990720	0.000328	0.008952
YP_011561399.1	0	0.997281	0.000205	0.002514
XQU47959.1	0	0.991958	0.000163	0.007878
CAO2438028.1	0	0.983495	0.001174	0.015331
YP_011898390.1	0	0.815744	0.172037	0.012220
ANZ47450.1	0	0.997225	0.000695	0.002080
YBW01203.1	1	0.006304	0.951940	0.041756
YCB26080.1	2	0.008900	0.135541	0.855560
CAO2437844.1	0	0.986918	0.001861	0.011221
YCB85270.1	0	0.984050	0.006024	0.009926
YAO57408.1	1	0.007249	0.987831	0.004919
YP_011749797.1	0	0.970730	0.002207	0.027062
XZS47765.1	0	0.907195	0.004558	0.088247
YP_011898484.1	0	0.910625	0.073430	0.015944
XZY10966.1	1	0.192648	0.457626	0.349726
YAS75181.1	0	0.988315	0.001733	0.009951
YAA45713.1	0	0.968139	0.013512	0.018349
YBG33368.1	0	0.917050	0.023514	0.059435
YBX44178.1	0	0.920714	0.011121	0.068166
YAS69482.1	0	0.994526	0.001725	0.003749
YAS69513.1	0	0.978486	0.007121	0.014394
YCB59435.1	0	0.990069	0.000840	0.009090
YBX44281.1	0	0.988009	0.005915	0.006076
YBX44229.1	1	0.040267	0.596794	0.362939
BHJ04120.1	0	0.812890	0.074205	0.112905
CAO2432374.1	0	0.998082	0.000241	0.001677
XZP20286.1	1	0.009930	0.978638	0.011433
YAO57240.1	0	0.946848	0.047015	0.006137
YCB84673.1	0	0.977462	0.002468	0.020070
YAS73743.1	0	0.980426	0.005673	0.013901
YP_012822734.1	0	0.926437	0.050663	0.022900
YP_012164883.1	0	0.927841	0.002356	0.069803
YP_011968032.1	0	0.960834	0.017986	0.021180
YAO58362.1	1	0.010441	0.504667	0.484891
YBX44796.1	0	0.993232	0.004618	0.002150
CAO2436648.1	0	0.980977	0.000897	0.018126
XSD99480.1	0	0.991343	0.003505	0.005152
XZP49838.1	2	0.309211	0.016464	0.674325
YP_013607059.1	0	0.957388	0.000858	0.041754
XXP62069.1	0	0.995854	0.000425	0.003721
XMP27846.1	2	0.013931	0.001396	0.984673
YCJ03979.1	0	0.961019	0.035045	0.003936
YBX44193.1	0	0.993725	0.005336	0.000939
YAA51139.1	0	0.933776	0.034101	0.032122
YAS74644.1	0	0.993215	0.003184	0.003601
CAO0808587.1	0	0.837069	0.002590	0.160341
YBG33991.1	0	0.972731	0.011613	0.015657
YBZ63439.1	0	0.993638	0.001829	0.004533
YAO57327.1	0	0.948437	0.044162	0.007401
YBG33167.1	0	0.942275	0.005688	0.052037
BHJ04112.1	0	0.564701	0.348421	0.086878
YBW00791.1	0	0.982985	0.000945	0.016069
YBB94552.1	0	0.984437	0.000344	0.015219
YCB16036.1	1	0.136377	0.652119	0.211504
YBW02348.1	0	0.970981	0.001688	0.027331
YAF79934.1	0	0.955865	0.002624	0.041511
YCJ06201.1	2	0.262708	0.221345	0.515947
YCB59365.1	0	0.965147	0.002583	0.032270
YAF80321.1	0	0.955172	0.020990	0.023838
AOZ62704.1	0	0.979599	0.003285	0.017116
YAS75341.1	0	0.982875	0.001673	0.015452
CAO2432254.1	0	0.971490	0.023142	0.005368
AOZ62604.1	0	0.984840	0.001449	0.013711
YP_012087511.1	0	0.993374	0.005025	0.001602
YAA51355.1	0	0.963942	0.009739	0.026320
YAS75504.1	0	0.966014	0.005374	0.028612
YBX92963.1	1	0.002775	0.984495	0.012730
YAF82768.1	0	0.904317	0.016236	0.079447
YP_012187066.1	0	0.966747	0.004848	0.028405
ANZ46770.1	0	0.988719	0.003174	0.008107
YAF82166.1	0	0.968328	0.020934	0.010738
YBW50730.1	0	0.980661	0.001757	0.017583
XZP18160.1	0	0.958445	0.004071	0.037484
YP_013608839.1	0	0.976994	0.001337	0.021669
YP_013606579.1	0	0.936473	0.005344	0.058183
XZP20396.1	0	0.995795	0.000740	0.003465
YAV94892.1	0	0.949257	0.000948	0.049796
YAF79236.1	1	0.050857	0.607814	0.341329
YBX86179.1	0	0.892502	0.022119	0.085379
YCB25088.1	1	0.015317	0.965174	0.019509
YBZ62439.1	0	0.927821	0.064319	0.007860
CAO2440745.1	0	0.979972	0.000477	0.019550
CAO1421883.1	0	0.958870	0.020704	0.020426
YCB58340.1	0	0.982332	0.009581	0.008088
YAA45704.1	0	0.987270	0.007864	0.004866
YAF80127.1	0	0.930223	0.000890	0.068887
YAS69407.1	2	0.006091	0.024040	0.969870
YBW00066.1	0	0.967348	0.001911	0.030741
YP_011413778.1	0	0.973640	0.000917	0.025443
YAF81137.1	0	0.965591	0.000763	0.033646
CAO2434735.1	0	0.991428	0.005947	0.002625
YCB84502.1	0	0.993856	0.002853	0.003291
YP_013607694.1	0	0.919259	0.070820	0.009921
YAF82724.1	0	0.714925	0.005909	0.279165
YAF81492.1	0	0.965654	0.001950	0.032395
YP_011738618.1	0	0.848863	0.138028	0.013108
YBX43841.1	2	0.007510	0.446828	0.545662
YP_012812006.1	0	0.987685	0.003416	0.008898
CAO2433040.1	2	0.344018	0.292069	0.363913
YCB84706.1	0	0.984973	0.007468	0.007560
XLZ13058.1	0	0.981137	0.001173	0.017690
YAB57968.1	0	0.980115	0.008849	0.011035
CAO2432163.1	0	0.971490	0.023142	0.005368
YP_013380384.1	0	0.987309	0.002208	0.010484
YAO55270.1	0	0.987622	0.000702	0.011676
CAO2806799.1	0	0.931889	0.002963	0.065148
YBX45460.1	0	0.894889	0.086240	0.018871
YP_012883723.1	0	0.973398	0.000526	0.026077
CAO2433289.1	0	0.974102	0.001395	0.024503
XEM82350.1	0	0.995157	0.002188	0.002655
YAA51755.1	1	0.330023	0.584164	0.085813
YP_013606824.1	0	0.994989	0.001646	0.003366
YAB58063.1	0	0.998148	0.000239	0.001613
YBW00877.1	1	0.025898	0.879447	0.094655
YP_011561360.1	0	0.964182	0.006984	0.028834
YP_013608398.1	0	0.985934	0.000770	0.013297
CAO2433722.1	2	0.344215	0.294895	0.360890
YP_012063407.1	0	0.970231	0.024477	0.005292
YCB58545.1	0	0.910564	0.003772	0.085664
YP_011825223.1	0	0.989391	0.009369	0.001241
YAJ19702.1	0	0.986657	0.001372	0.011971
YBX92817.1	0	0.987055	0.003366	0.009579
YP_011967967.1	0	0.965184	0.014537	0.020279
AOT25244.1	0	0.703817	0.288825	0.007358
XZP17950.1	0	0.987447	0.002186	0.010367
YBZ63029.1	0	0.982168	0.000930	0.016902
CAO2436825.1	0	0.980977	0.000897	0.018126
XZY11285.1	0	0.933320	0.001449	0.065232
XZP18012.1	0	0.981116	0.001401	0.017483
YBZ23654.1	0	0.980049	0.001287	0.018664
WPA89901.1	0	0.993562	0.004913	0.001525
YAF81177.1	2	0.049523	0.197986	0.752491
CAO0808458.1	0	0.960642	0.000156	0.039202
YBW50396.1	0	0.962541	0.027837	0.009622
XZP17714.1	0	0.962302	0.001039	0.036659
XQU48232.1	0	0.912451	0.001302	0.086247
XPB77068.1	0	0.972427	0.004491	0.023082
XZP19937.1	0	0.992702	0.000236	0.007062
YAO55465.1	0	0.965826	0.015245	0.018929
YAS75549.1	0	0.979918	0.004226	0.015856
YP_012601558.1	0	0.991187	0.004787	0.004026
YBG34314.1	1	0.042157	0.944398	0.013445
YAS76226.1	0	0.991311	0.001642	0.007047
YBW64531.1	0	0.988222	0.000534	0.011244
XZP18097.1	0	0.989489	0.001348	0.009163
CAO2436627.1	0	0.935438	0.012771	0.051791
YP_012789603.1	0	0.991251	0.003786	0.004963
XKC24603.1	0	0.984139	0.008057	0.007804
CAO2439111.1	0	0.986314	0.000982	0.012704
YCJ05903.1	0	0.983103	0.007000	0.009897
YP_011965773.1	2	0.056217	0.169092	0.774690
XZP19204.1	2	0.016858	0.006502	0.976640
YP_011898531.1	0	0.994455	0.004278	0.001267
YBG32988.1	0	0.994978	0.004449	0.000573
CAO2434220.1	0	0.991737	0.002307	0.005957
CAO2434681.1	0	0.985238	0.002386	0.012376
YBZ24005.1	0	0.992847	0.004088	0.003065
XZP16950.1	0	0.979679	0.001118	0.019204
YBW00466.1	0	0.992931	0.000464	0.006605
XLZ13152.1	1	0.018853	0.940451	0.040695
XYL11252.1	0	0.981649	0.006856	0.011495
YCB16378.1	0	0.689048	0.268092	0.042860
YAA51077.1	0	0.992054	0.001915	0.006031
CAO2439091.1	0	0.992796	0.002387	0.004817
XLZ13017.1	1	0.006001	0.930161	0.063838
XKC24599.1	0	0.954308	0.041634	0.004059
CAO2436013.1	0	0.968296	0.011375	0.020329
YBZ23589.1	0	0.976613	0.000727	0.022660
YAO55539.1	0	0.942228	0.007428	0.050343
YBB95617.1	1	0.198831	0.750133	0.051036
YCB31664.1	1	0.011521	0.949430	0.039049
YBB94547.1	0	0.993317	0.000167	0.006516
CAO0860792.1	0	0.980362	0.009964	0.009674
CAO2432314.1	0	0.971592	0.022914	0.005494
YCJ06429.1	0	0.954593	0.000577	0.044830
CAO2434151.1	0	0.911052	0.006002	0.082946
XLZ13022.1	0	0.964446	0.011221	0.024333
CAO2438409.1	0	0.988135	0.002437	0.009428
YP_012855200.1	0	0.978363	0.012007	0.009630
CAO2433972.1	0	0.985238	0.002386	0.012376
YBZ37502.1	0	0.937085	0.029197	0.033718
YAF79187.1	0	0.980478	0.001703	0.017819
UFJ83299.1	0	0.930959	0.012278	0.056763
YAF81942.1	0	0.968203	0.016829	0.014968
CAO0853448.1	0	0.950146	0.001106	0.048747
ANZ47474.1	0	0.883315	0.032013	0.084672
YAA51177.1	0	0.905196	0.067453	0.027351
YAS69402.1	0	0.958797	0.001243	0.039960
YBW02410.1	1	0.022613	0.895813	0.081574
YAA51742.1	0	0.973966	0.001376	0.024658
YAF82818.1	0	0.976540	0.007462	0.015998
YP_012768933.1	0	0.983728	0.003879	0.012393
YP_013522100.1	0	0.987249	0.008143	0.004608
YAS73824.1	0	0.997717	0.000769	0.001514
YAF80581.1	1	0.212322	0.661995	0.125683
YCJ05850.1	0	0.973489	0.003235	0.023276
YBG32968.1	0	0.942275	0.005688	0.052037
XZP49821.1	0	0.972514	0.005183	0.022303
YP_013454208.1	0	0.991929	0.001784	0.006288
YCJ05352.1	1	0.029062	0.570748	0.400190
QSM00506.1	0	0.990462	0.004088	0.005450
CAO2432849.1	2	0.344018	0.292069	0.363913
YBX45854.1	0	0.947039	0.003155	0.049805
YAO58220.1	0	0.987234	0.000944	0.011822
YAS75000.1	0	0.967179	0.001454	0.031366
AOZ62671.1	0	0.984733	0.001463	0.013804
YAS76190.1	0	0.968601	0.003745	0.027654
YCJ05440.1	2	0.190393	0.169344	0.640263
CAO1701858.1	0	0.953001	0.004062	0.042937
YBX85464.1	0	0.992982	0.003224	0.003794
YBX86124.1	1	0.006776	0.980923	0.012301
YAO57695.1	0	0.984929	0.005343	0.009728
YAS74562.1	0	0.755829	0.217119	0.027052
YAJ19593.1	0	0.980298	0.008013	0.011689
YAJ19664.1	0	0.975950	0.002648	0.021402
YBX44763.1	0	0.953579	0.022329	0.024092
YP_012855209.1	0	0.993073	0.003941	0.002986
CAO2437034.1	0	0.969860	0.001547	0.028593
YBW00578.1	0	0.979705	0.002511	0.017784
CAO1421977.1	0	0.994311	0.003374	0.002315
YP_013607558.1	0	0.944287	0.019838	0.035875
YBW50964.1	0	0.984392	0.002204	0.013404
CAO2437620.1	2	0.007765	0.471019	0.521216
AOT25298.1	0	0.971200	0.022462	0.006338
XYC70224.1	0	0.976373	0.000635	0.022991
YBW50599.1	0	0.984953	0.002273	0.012774
YP_012785585.1	0	0.972262	0.002962	0.024776
YBX92738.1	1	0.156436	0.838963	0.004601
YAA53374.1	0	0.975441	0.000408	0.024151
YAB57955.1	0	0.997885	0.000357	0.001758
YP_011690562.1	0	0.980003	0.003148	0.016849
YCB84699.1	1	0.010122	0.872712	0.117165
XLZ13216.1	0	0.973670	0.002123	0.024207
YP_012601580.1	0	0.979834	0.006818	0.013348
CAO2434844.1	0	0.985488	0.002307	0.012204
UGC96955.1	0	0.997185	0.000090	0.002725
YBW06249.1	0	0.954212	0.033339	0.012449
YBW51409.1	0	0.993757	0.000277	0.005966
YP_011967970.1	0	0.975702	0.020106	0.004191
XHS91369.1	0	0.976029	0.017463	0.006508
YAA51354.1	0	0.977000	0.008448	0.014553
CAO2440384.1	0	0.963723	0.020534	0.015743
YCB85642.1	0	0.568922	0.038440	0.392639
XZY11085.1	0	0.932012	0.001485	0.066503
YBW50274.1	0	0.972919	0.004486	0.022595
XZY10465.1	2	0.044053	0.277319	0.678628
YAR20022.1	0	0.994220	0.002855	0.002925
YBX44430.1	0	0.991222	0.000439	0.008339
CAO3856565.1	2	0.005147	0.353762	0.641092
YAJ19666.1	0	0.997570	0.001133	0.001297
YBC01717.1	0	0.977980	0.011919	0.010100
XZP17238.1	0	0.977794	0.001223	0.020983
AOZ62752.1	0	0.987174	0.008683	0.004143
YAS74316.1	0	0.865140	0.001780	0.133080
XRB74774.1	0	0.990229	0.002685	0.007087
YP_011935658.1	0	0.926568	0.031690	0.041741
CAO2434970.1	0	0.991737	0.002307	0.005957
YCJ06151.1	0	0.965203	0.029290	0.005508
WYD66979.1	0	0.896136	0.008893	0.094972
YAF80353.1	0	0.725533	0.005091	0.269377
YP_011540389.1	0	0.996892	0.000071	0.003037
BHD21295.1	0	0.986071	0.000748	0.013181
YAA51217.1	0	0.962649	0.000916	0.036435
YP_011958327.1	0	0.963455	0.015913	0.020632
YP_011990826.1	0	0.988289	0.006130	0.005581
YAO55591.1	0	0.971600	0.003252	0.025148
CAO0807762.1	0	0.960898	0.020469	0.018633
YAV94081.1	0	0.992251	0.000966	0.006782
YAO56496.1	0	0.971441	0.018720	0.009839
YBW00862.1	0	0.972709	0.023140	0.004151
YBZ62454.1	0	0.980861	0.006582	0.012557
YAF82043.1	0	0.778952	0.196287	0.024761
YAS74342.1	0	0.996086	0.000504	0.003411
YAF80101.1	0	0.965654	0.001950	0.032395
CAO2432262.1	0	0.970613	0.024375	0.005012
YCA88188.1	0	0.940935	0.048667	0.010398
CAO2433992.1	0	0.970026	0.015429	0.014545
YP_012883392.1	0	0.980944	0.001515	0.017541
YAO56511.1	1	0.008958	0.931633	0.059409
YAR20042.1	0	0.990205	0.000869	0.008927
CAO0859753.1	0	0.950146	0.001106	0.048747
CAO2435572.1	0	0.991071	0.001351	0.007579
YAJ19625.1	1	0.340797	0.544757	0.114446
YP_013607621.1	2	0.176124	0.293950	0.529925
YP_011997658.1	1	0.072957	0.509932	0.417111
CAO2433913.1	1	0.001597	0.950843	0.047561
WNV46546.1	0	0.980457	0.000498	0.019044
YP_012883693.1	0	0.995729	0.002187	0.002084
YP_011968014.1	0	0.964813	0.014601	0.020586
YCJ12276.1	0	0.870225	0.107515	0.022259
YAS73760.1	0	0.962375	0.000659	0.036967
YBG32986.1	0	0.983165	0.007480	0.009355
CAO1702139.1	2	0.202710	0.153231	0.644059
YBW50763.1	0	0.977825	0.001670	0.020505
YAE76385.1	0	0.994858	0.001876	0.003266
YAE76426.1	0	0.878165	0.005284	0.116551
YBW06170.1	1	0.060097	0.752775	0.187128
YAS73716.1	0	0.971335	0.013924	0.014741
YAS75555.1	0	0.991273	0.001855	0.006872
YBZ23548.1	0	0.997856	0.000494	0.001650
YBW01340.1	1	0.147700	0.593971	0.258329
YCJ05686.1	0	0.970285	0.008723	0.020993
YBG33054.1	0	0.994978	0.004449	0.000573
YBW81326.1	1	0.167696	0.550965	0.281339
CAO3858298.1	0	0.992081	0.000509	0.007411
YP_012791983.1	0	0.583239	0.040262	0.376499
YP_011330752.1	0	0.967612	0.009844	0.022544
YP_012153653.1	0	0.805396	0.186153	0.008451
YBW00742.1	0	0.978678	0.001399	0.019923
YP_011360421.1	0	0.974695	0.000412	0.024893
YP_011411769.1	0	0.996877	0.001004	0.002119
