row_index	id	label	sequence_length	sequence_sha256
1596	MG575419_CDS_0043	nonRBP	127	cab512de0f8e5fecf3169d5469f4732c7d803c9a733002232fa7d733ba067c02
1597	NC_070915_CDS_0031	nonRBP	310	fc1b74e09f5046da73732fbcddfef093f1553f4cdba55b0a567df571bf015db8
1598	OM046628_CDS_0009	nonRBP	101	d83b1d908bbb98db82ee38e073c61b3ebd004ff0fff8323326426ea90ffbc401
1599	NC_019922_CDS_0002	nonRBP	132	a6a99519229bea6b879182050523f11bbde2e61d54ecf0b0bfb9e81e52ca5add
1600	NC_019920_CDS_0004	nonRBP	522	84579272889dc3c9ec3e870fde2f0cef34b6798083bbf1021664390c87fc4e18
1601	KX266532_CDS_0001	nonRBP	554	997cbcfff3a6b1f5e2f914c5b2be58b64294d2e782991cf1e485ad4305257bae
1602	NC_019707_CDS_0001	nonRBP	395	665c321e60c39b920f663f45f30ab6e4c056b40604229467253899c6f8869c03
1603	KP719132_CDS_0085	nonRBP	165	ddea9365db41fed1495ef9eb0a1cf164b09e3a8e957867b4151cb2a410a8268f
1604	MZ669808_CDS_0079	nonRBP	237	aa570a7e6c15689fb76ba7541c6601c7cb78c87d12f17a2e74aee2bf857c0f40
1605	MN882610_CDS_0229	nonRBP	126	9926734dfb94546e17a7e4caf56d1da9a6b39e43678f140fde4fea478c943511
1606	KY349816_CDS_0049	nonRBP	136	635e232fcdf5e9b86da7425c8683e3b656af7dc515b8bf1801247f447295ea32
1607	KY705258_CDS_0035	nonRBP	269	acd6ffb509a7a111720133345879559ce01ba19728ef1f9706e87af739e5b953
1608	NC_071053_CDS_0038	nonRBP	55	f37bf1b5916b8cec25f7b8e92e688ce9afbd69be3068c03f1c3c11885bb1f365
1609	NC_052989_CDS_0065	nonRBP	285	75dbf1a17658af2c7557ac78fca7a273614c35f9b158cfaec359f8b2fb2f5b05
1610	KF302037_CDS_0045	nonRBP	409	e1383627f89e9cd082afa66cf87e1b9b6f5139341c21ec9030a6befd99dcb96e
1611	MK017820_CDS_0007	nonRBP	364	9d61740446a0f0b3375158cf59a04f218c8619ac37635ae8cb32b2a3e65241db
1612	JN800508_CDS_0020	nonRBP	662	c33a1ef37865da3a47092b1c76735dafcb995edfcb23c929f2af8f6f22525640
1613	NC_018084_CDS_0019	nonRBP	84	f13d397f4dd7976ecba37bb8e50ef898061827d8ec496335e231c147866d7e88
1614	KT361655_CDS_0056	nonRBP	123	fbdf0a7d129f56f358f0f5ded2eb4bb38e6a6b53803243b031df4a78eca26cdd
1615	MH460824_CDS_0039	nonRBP	240	9b24f0de5af44d432dfb1ddacb899f8e06758cecf1da41ca67c329e5696f0799
1616	MZ326859_CDS_0070	nonRBP	146	c1bd15840988ccf7780beb8bb5bb98a2a611d3d0b01cb769456ba093f999158e
1617	HG007973_CDS_0005	nonRBP	368	045b11cd3fd00b1ba21e69ba8fdac33223fd51e0a76f22a6005230aa25d75a72
1618	MZ326856_CDS_0079	nonRBP	478	46726623f10f15b68277dc878a1770600dcfc5d01b4687a48273339da1de6a27
1619	MW393850_CDS_0032	nonRBP	177	882584ebabf085df8526ac420a67e240ff34e131f3e07e7d9086ce2d9b426d0f
1620	NC_074647_CDS_0003	nonRBP	201	13055c930d3ff502ac84ead732bab41a4cfc8d672faedddcde0097eb8b88536a
1621	KF056323_CDS_0001	nonRBP	725	4a2f03929723c0b7da4000c587995275532214699e3208eefff7a073eb96337d
1622	HQ316584_CDS_0044	nonRBP	240	a8584d3623f6148f16e539dd22cca4e37c0048b4d2411fbd086e6db57335ff0e
1623	NC_020874_CDS_0041	nonRBP	215	20f1bc776df97e635381a0baab1a19ec72d9ec8bf91fdc71d0334f0e8501fe32
1624	NC_021071_CDS_0120	nonRBP	476	0bd312f96a96a17bad430c9d111517dec329651c4074defe0b9d72273c08fb6b
1625	NC_006884_CDS_0049	nonRBP	240	5abcde433971ef3cfab869d0ac7ef7ec1d2edc68b431fc798c352ee658bdcb6d
1626	JX483875_CDS_0016	nonRBP	483	fa1a82a78610b2a1e7508f88c32a1a420fc1d0665b6f3019b2b8d55df055537e
1627	NC_070857_CDS_0065	nonRBP	751	f0cc4b3716fed54d546614d09c7b8e4b7b3db93595b044e8e9d9d0f81d841208
1628	NC_070887_CDS_0163	nonRBP	172	9fc0a1fe7d4d66fa1a3473622a852349d52a5562b57ec629f13e893ba0efdd29
1629	HM066936_CDS_0003	nonRBP	655	753c9901f8f0216965cf30565f9e3d20f51e401bcf918b5e34bfc1ba59be13c7
1630	OQ135102_CDS_0040	nonRBP	435	2d6b10cce12c2af0cba44ffd3d0d8d804b3d1feda95a7dd0b1cb6ca64faac501
1631	NC_073755_CDS_0008	nonRBP	440	979b06a4374672c8ab131806e1bc4312dfe2e1359670f2270dae21184a89871e
1632	NC_073753_CDS_0007	nonRBP	106	ee1a40479fa7d1022aaa36a86541f88ecf7eae32e64de9da659c43cf57788acb
1633	JN022534_CDS_0017	nonRBP	149	a5a3bb0bd4e5b6b620cfd8963791f233ca7762141dc3e54efa1afeb089655767
1634	NC_069745_CDS_0007	nonRBP	97	a2a4254888894972a54d4d6d47478fc420e4d75d5b6df7fb0d887a34cb039afe
1635	MT939241_CDS_0015	nonRBP	215	5c3246f6abd00cb73fa32d72321f06b4509c7b596965319819324bdbc1e461df
1636	NC_049939_CDS_0019	nonRBP	257	6cc81b96faa8b77666e894a949c8c73477be37489d1aa6f283be01e150e8f362
1637	OL799259_CDS_0013	nonRBP	88	2382660e89a15753f7d926b151d4f91d804f96804317b17e015afa16b77af8e9
1638	NC_047837_CDS_0007	nonRBP	123	2ba663ab384e50d771190abd465c84da56f7328da11037fd6f9222581acac8e2
1639	NC_048841_CDS_0038	nonRBP	724	ead77671595f8df2242b8e508b57de77f10adba57a483bc6a6168ebd88a0b4ad
1640	NC_047916_CDS_0088	nonRBP	83	a51e4146ebe1e224ee940e65fbe6c8a752b1be7eb1b8bdf7a195cb97e9636fb7
1641	NC_031068_CDS_0031	nonRBP	97	12f94f9b6ff2fff99f7d4863f94e727960728aeb667d052ecab79fe078551da1
1642	MK095209_CDS_0053	nonRBP	905	0a540ee7da2ab346f22455d444728e4b3efb110e4216897036bc9e91dc0e8606
1643	NC_023865_CDS_0020	nonRBP	188	83b9750cc11e38b82c8733bc72bb6156e542030d693252ceebb1d37676927ce5
1644	NC_047886_CDS_0021	nonRBP	167	d6d411d6259b0544cbfe78ba7d2e4b91abff5dca05e86fdb1c4c742d36063d06
1645	HQ698922_CDS_0155	nonRBP	282	968fb4e5f390afff6b0d27b638604e0aa3af23b0800776c551c769d4974979af
1646	MK278860_CDS_0136	nonRBP	80	57aecbd38f5ea0454d5e3eb2a844eca82a1600a80804228b0669da39ea964173
1647	NC_014661_CDS_0051	nonRBP	91	c2f5cb59f3da4da38cb54a0038e60eced0a89c04ea6ed1b9c2b645d589f38c6f
1648	MH746814_CDS_0072	nonRBP	419	4fb3d3b025afc07e8413fd920fd2880d396ee464e6e324c06a8753edb5b0538c
1649	NC_041866_CDS_0010	nonRBP	89	7f377032b59ad7e59201fa8d198ebcc1ea143a372b34fc8f3f57c7aee6b3a1d7
1650	OR613466_CDS_0051	nonRBP	81	a764fd5fd20f7929f9de0b484102fdc34b40477e14aa1562eb4022b55fdc243e
1651	NC_048017_CDS_0028	nonRBP	176	94d71df221a32998082ae40aa9dad2d14e08770d6a7e643355c17b80eca8f86e
1652	ON526972_CDS_0005	nonRBP	182	04da4c863f1bd427611f73e65029286e0ef355af3eb1e4fedf830a1e39d03079
1653	MK308637_CDS_0032	nonRBP	97	80f0c12f061daa88bfadcc81090bc91d8418fa5b3dc7295fcaefca9fca4fecb8
1654	MN735435_CDS_0047	nonRBP	193	46ff3c2d933381cadc36312855868cb60170e8c817a835a87e4ece5bf3c0dd6d
1655	MT553342_CDS_0027	nonRBP	282	fbf0a2ff9d7c3fc934568a7190329169125817f55ccc00666dc8ddcd82944edd
1656	MN175603_CDS_0045	nonRBP	348	29cc3baf0aa42a897921c03147771773c8e74278a01b4719b5e3da127643599d
1657	MH271312_CDS_0064	nonRBP	97	2f51d385490b6ffb96744e119f7461005a39a59ac76c21da7a9d1d78051e0350
1658	NC_047993_CDS_0086	nonRBP	260	a5c5e9429aa22ac31e1fa315471afc31263c11a974ea267933bdafaa0a478de8
1659	MW712721_CDS_0002	nonRBP	107	d1a576b2d185e6a41e5556f80ee382282c07bf7327e6885d35c77a4822be99f1
1660	MN284901_CDS_0045	nonRBP	314	3b9f06500fd508ccf2d2e70a45ff1444e8631c81c3525a3fa51d6981091951e7
1661	MT024863_CDS_0035	nonRBP	161	efab98e6f4b1d851bd1b95034b6f6882f6a60631cc8effe3a24c85b168b40bf5
1662	MT310855_CDS_0023	nonRBP	243	3ecadfbc8158316cc5fca027ad5c78d8627970347dd7e1fbfb54eefb898bb9bc
1663	MN369765_CDS_0031	nonRBP	80	ceaf9443441dd85702461695909f6cf533be4e6ef6af7ff8a918f2b648659dc4
1664	MT684592_CDS_0013	nonRBP	242	20c4eef1f6fe95ed92dfca9a5d351ef87750a9671b0c90e6a71d19d1ce22b3f5
1665	MT684591_CDS_0033	nonRBP	181	2c3380798184a97a89bba8d9d07d2a0ff4503c3ebeb6513287c4d79009184e69
1666	NC_070775_CDS_0044	nonRBP	171	da6a19fe211475ad06d0a96d0dadd71f865fa0a12115ea62bb37bd53d61981b8
1667	ON208831_CDS_0047	nonRBP	310	b567692e351b290ed6aa42d07896b17e25e8762283f80fbe7b59ef956d601091
1668	EU081845_CDS_0059	nonRBP	191	6b0364dd081726ee98fa830b5b897f3eaa6b5d530c0db033fd3dbbd3b942abf4
1669	KC182547_CDS_0037	nonRBP	211	fc9c5107d86e0a65b5b7f737fa4045bdf39794c90ec9cff8e7cca11106c16dda
1670	KY926699_CDS_0002	nonRBP	543	23f3e1fe511f796b22056a9b45ec0cec61f1babde1aa45076422bb52495f3267
1671	KY554762_CDS_0022	nonRBP	345	da4f5bbbf5c330923570a5d17ff6d1288092d2c19a29cafc00b55f5a9f1a7f5b
1672	KC821621_CDS_0036	nonRBP	258	405b82ecc10c170bee55b178ea1524cf02f24326821a962b8e04713047c0a602
1673	NC_023736_CDS_0033	nonRBP	140	60cfe0436107a7a599eea56eb79776ae4a853b1abf7ebab89e5ab0fcb94d0192
1674	OP617560_CDS_0050	nonRBP	727	87439adc37a7e410b2e41bce86d8160da99e9e1c9cc4609d5dca6212f2b3dbe0
1675	AB931172_CDS_0011	nonRBP	156	afd8c4206e9c3bb79d1219ee2f9df2af3832b87c46cfd43fad6b9fb923020448
1676	AB937974_CDS_0013	nonRBP	96	5aac32138a29dfa1a923526eab12e0ebe6e7cf60e919eeb6ec8b0e80c59c04e7
1677	ON170233_CDS_0025	nonRBP	154	2644788fb6dfd59737bf855a573d27e4a3eba9571bb30cf685cbbfa735b0a5bf
1678	ON170128_CDS_0004	nonRBP	82	59ef47f88589bf700c4e27aca3319d3acfafe64944983d6660f688f766a3d544
1679	NC_047804_CDS_0004	nonRBP	109	2de380b071a340c01c70b09f929a6ccf031ba9f019d826974a78b9809ebed7a6
1680	MT740734_CDS_0016	nonRBP	167	141f2f85cb756d2597a200481c9255d09ee5b20f2ce84a12b1d9c8b9994dd9ff
1681	NC_031271_CDS_0043	nonRBP	99	97bce9e78cebfbbc5583ac01768cbb2f920160e684464e715e85dcc168e0dde8
1682	PQ336902_CDS_0044	nonRBP	529	dcc9c0e39a46d3670ae2cc7f3caa7cfe0e92d6157935e03683026ee415f11970
1683	OM912979_CDS_0005	nonRBP	152	ddbebbf7a8efc55c008a6b37a406b30bc3bbe14633cf9bc4fb082354c793a05c
1684	LR535921_CDS_0193	nonRBP	240	37b81d58e949bb267da9eeafa7ed55a2fbadfb3b515d4b07aeeb2b0249abc64d
1685	KX017520_CDS_0010	nonRBP	92	34db0233956419c5975193d4b31e6610bfd13d327034bbd4752f1c9603373bdc
1686	NC_053008_CDS_0012	nonRBP	146	0edfa833c231d419b584e734e3fd61ac47325c5ffed573728af2813a805c450d
1687	NC_047941_CDS_0022	nonRBP	96	a40993a33cd733f34005147a4d007f0a1ec31cc72cf3a21d0d9954fd199736b9
1688	NC_029015_CDS_0041	nonRBP	227	41084b748c10d2ac8ea932fb53d0900ea114d129cf1b2d3a338e8a07077ba400
1689	NC_047753_CDS_0045	nonRBP	246	03f7e1a9b54499ba878ac6c87afe337fc7e0b188f5ad529a1e32b8f6eca5d673
1690	OR699283_CDS_0054	nonRBP	402	6f126b68a37528a436fa904cf983ec9d8ced1e969653ac2c11156b477132284e
1691	OQ860986_CDS_0022	nonRBP	94	c14d441790c5f342d0ec09c60212b4555e6294999d0d9fcd6e4c8bcfab2f33b9
1692	OQ302593_CDS_0007	nonRBP	761	359a0e1ffc167a24b0fa32070feacce0e2d492eb2ddd8f09977658ed930bdca4
1693	OQ302592_CDS_0016	nonRBP	408	90660be597c0ce01da184b27ba8166c95f5f19f55a61a2bd80316732787fac77
1694	MZ398021_CDS_0012	nonRBP	162	9123769b0a859f9b8725524d0b85e0f03ed29648fa479edeb8ef8429aaf9b823
1695	OP620756_CDS_0013	nonRBP	49	b188f2fbcea54e7b610dc84d6598ca32f80afa82037e54e7e3325b77da0abb21
1696	MK422453_CDS_0032	nonRBP	349	e34669a99e7a3027b3a7ddad15b4bfbb81f1f32083a255ca42187126af1a9deb
1697	MT757392_CDS_0031	nonRBP	153	9bf732c62f07874b6741262f9e743043bf30253f030507cc27acc1be87f699c2
1698	MK433578_CDS_0004	nonRBP	80	4185b81443be0da49615d390ada61c53f8056b9d5f02fc091a1777375e371c1e
1699	ON602751_CDS_0056	nonRBP	83	77fdaf4ca277141961164c34737ba0bea026912ad5a2ef02f13488e7ede43038
1700	PQ409239_CDS_0077	nonRBP	649	f49746e750c518c05b6d166d767faf9cdd4c8f6b4f6d9269f7ae6e4e56f29114
1701	MT251348_CDS_0075	nonRBP	116	02c383a5bc03fce205840e2eb68b5f189e18dbe9c6c863d86fcfa0769b7cfcff
1702	OP558002_CDS_0017	nonRBP	355	f551a745c164ca6f3294635361cbb855b78a41694a656d19dada1a2f14d1e315
1703	KX845404_CDS_0119	nonRBP	160	6c3e65c3ecfe98dc26a9e865328547a4196471678e6ba390a26ded1694b3e43c
1704	MN163281_CDS_0059	nonRBP	107	a4e933ea0643466f70786490a29f1f70e0440663731535286c0acdb4228a2f6d
1705	OP558005_CDS_0028	nonRBP	70	a3c8562c7839d68b3e456821bc4a40c975dfa0534db8ac65b5d875ccb73a9ed9
1706	NC_071011_CDS_0058	nonRBP	80	7739fdde04c791c8745c705722032acb0f96b1d6b42156b5b543b92971585961
1707	MK422454_CDS_0013	nonRBP	580	72fa2520fc5d8d2fcc591fd5cd747d1881c104c4f23e834bf736ca7c2fde85e8
1708	MW042797_CDS_0026	nonRBP	85	67c55016b1acba92ac428020583b703619520c2a978f09b350ecfc441b54b9c8
1709	NC_055919_CDS_0076	nonRBP	107	5e8f28919689582182e20cb4971aabe4eb32b6e4ffbdabe2c729a1ed4c95068b
1710	OK490442_CDS_0017	nonRBP	309	0965d0afd8c7e5a9b2bb5f7dc4af5269fd46abbb4753df3d3a6eab4f3fc75830
1711	OX335423_CDS_0007	nonRBP	67	2deab92bd276214e46d19e34b303bbcd124958b72676bb0954649a7679566620
1712	MT952005_CDS_0063	nonRBP	571	32356549071b78100872823c8f7fc5e529e08133d599cbb4793d2bd1c28a9f4e
1713	OP484843_CDS_0004	nonRBP	106	9c7112d5e180f9f08dde3c6a2c54e5db69973abd9f002f83e78137d20954dfc0
1714	MK838114_CDS_0067	nonRBP	211	20009516d87e8cde1fca4b1f36c24b5c77323fbd2f4f89acf8bf3434c5efb06f
1715	MK774614_CDS_0049	nonRBP	343	e633ea61ae52ffd9611ff43980e58807a6ef15e3117d487df601ab3ba86f6b7f
1716	OP792756_CDS_0036	nonRBP	520	32cc98db01697b08227a856e23dd93c8ba7840d089879ca37b8a61058411282e
1717	OL770365_CDS_0009	nonRBP	206	feb78ad7cbd94a278d52dab3a5cc35d52d6f933b0b2da230c5f215d4a2c657d3
1718	NC_047743_CDS_0029	nonRBP	260	c40046df453fe23093e7632033f1d5cccff0e2e9e7dd74bc2c65b36cdbe5f9f0
1719	AY369265_CDS_0026	nonRBP	109	9b14b33abbc637b5727f629e39472b72d00ffdecd30cd48f98e6c2a560433456
1720	NC_018278_CDS_0001	nonRBP	88	f1e5aa85e874a6658dd993552afaba75833d75ba377b1b8ecd6fffc43d99b97f
1721	OR990504_CDS_0032	nonRBP	247	ca26a710717b05564a6042417d8b6aa0f6e7c949651910a30b0029349d079125
1722	MT708549_CDS_0102	nonRBP	269	2bcb9a41fde1ead42c6ff253dbf0e012f37f8619599580e9cadc1e4027e3def5
1723	NC_055863_CDS_0033	nonRBP	75	6ad62a01b12e5b649e4ac0b1635824451edefd04af2d73a49cf786dda1fec439
1724	MG663583_CDS_0045	nonRBP	254	34bdeb0894c159461e1ca630ab3c5e3b716e7f1533bdb915c7c683def02f986a
1725	MN284894_CDS_0002	nonRBP	255	311d4a865c9eb211d1c1e232c41857182714191f5b17ff2cee0cc9c8a241207f
1726	NC_014229_CDS_0040	nonRBP	440	1faaaa3a59897a956adbae9c598ce723dccb23aca475b1b24309d4b0b7fe3535
1727	OQ995437_CDS_0054	nonRBP	390	97c58840158c952b261661bcedea8a27f11ab88a74348106c46857c012915780
1728	MF541410_CDS_0045	nonRBP	444	8c620ce44705d9258c27bedd5f1737a6c936631a9c2a7468c5fca950a33fd214
1729	MG298964_CDS_0058	nonRBP	197	f9e2e0ee57027a51927c33271912ad4c570bdc2e6bbded7211ddaa454814e79b
1730	MK450431_CDS_0018	nonRBP	273	f0afe55d0848cdc27f85fa09fa419d36c8fbaeaf3ecdd38e0ef848cb17b764b1
1731	NC_048720_CDS_0121	nonRBP	309	1d5a560cda0b26d1b2be2fd5b9436cc67622fa79cb5e75b68c92b59eed12d11e
1732	NC_070968_CDS_0008	nonRBP	372	fb9f2727059909a485bca6d8dd6db02c35f898eaa7eae397e38b4d1437989b22
1733	MH001460_CDS_0029	nonRBP	152	e3573e55884d07c48ac7eba5dbba9c6ac18e93b945e2c1523acb84d2d135ed6e
1734	NC_054655_CDS_0032	nonRBP	317	866e8e32de2aedb1a30128e289b8076427891c5d312b2954a8f488723478ba52
1735	PP171442_CDS_0070	nonRBP	636	2cb795f305c196fae6601b7de5e9af896e38592bb93788bdd0b8f4aabf55626a
1736	KY092479_CDS_0027	nonRBP	269	6124798026262c9eddf660ee5a4a7fefb13fc1651ebf26d698c551351b354bbf
1737	NC_048686_CDS_0042	nonRBP	273	7b6235c5ea7ba38d42ebaf35307e777131f064a580ee4b470f4659d8caca91d4
1738	OR253901_CDS_0064	nonRBP	94	c0ded2723a2733b168fdf60ddbe1e470546fb0a225ad1a2628712529dc0e86a6
1739	NC_070785_CDS_0072	nonRBP	236	325ef541eab80a7da2adcfc24b4638436eda3b5b134ffe84f6d3b6984facb602
1740	MT310854_CDS_0004	nonRBP	280	cab122902b8d82d1d9ed37c44f4d5078884a741bc4ecc9a4bc13d6e30a7586ab
1741	MK305890_CDS_0003	nonRBP	135	07bc09f77aa3765ba0f4fc71853a232d09b23b316ee2f3c3d2d97c85157c3aff
1742	MK620900_CDS_0010	nonRBP	712	35c53e8a33f22c2728d242509f9c29f17aeccf1e5fba39ac361886a963a91ac6
1743	NC_054669_CDS_0047	nonRBP	216	3cffc3a9bf529ff2d41dd265555ca8a80881557f9fb480e52ff4f8c7177322a9
1744	MN204492_CDS_0005	nonRBP	288	db0d4035a0479b8b2871eeeaf3b223ae65cb4a091e6e8a12e767fc460a3f39a6
1745	MN234189_CDS_0048	nonRBP	479	916d2441a4e97c8c7f418035d3ac78965a587caa2f23cc8a2cd550f037ab822b
1746	NC_048719_CDS_0113	nonRBP	225	9ba0a8fa96d3971e822026a4cbf9408024b66812a523b1a8ef398d30a74be93f
1747	OR253913_CDS_0039	nonRBP	116	dc05d156e6567b166c21359d80c23107367eb058d87f577329a1efce1400c0dd
1748	NC_022756_CDS_0040	nonRBP	112	6c1102998bdd8e6fabf9ca912458fdf825ea6bdbddbd166079f7183d6907b1d2
1749	AY131267_CDS_0046	nonRBP	299	8751050bfe6c5d597f04ba6ccb36cb66c9cf5b2233ee47cd110ae8a7a21e94a9
1750	KY381600_CDS_0067	nonRBP	235	42875c2b15307b7b268985375784f665670216d54b56c49c95830a6603c27a8d
1751	MG252693_CDS_0093	nonRBP	133	d98d1e143b771cf8bb6a2d2cb871f0634234c3233a73f7fd086f4904c5551ef8
1752	NC_011104_CDS_0012	nonRBP	62	1baf3281081d85e82881ef665e40f12723b87511971961af552f2df3e8942741
1753	NC_047918_CDS_0041	nonRBP	580	263a3c2a6f447a5dc921f35fc88994db1183d9c3725cdf0ab8e2e0e911142f3c
1754	KU848186_CDS_0053	nonRBP	97	d463798a163b0ce4f07e2f34bb65ad9f96c45905c4d6d6e94db2603240f89732
1755	NC_047760_CDS_0074	nonRBP	342	e963b38ca2d0ce32bc008bb716dcdf91c161f9f652b6b2a99b785c9c87b7032e
1756	NC_048095_CDS_0003	nonRBP	453	5143688ef6ea5407f808d0d13e4ba41bedec025f3c3cca9ad2c79ec1e1707903
1757	MH834609_CDS_0034	nonRBP	116	8e27701c5b17fff792f38447a59b8ea7cde83c1703d00a064558a59a9dc470ac
1758	KU160666_CDS_0062	nonRBP	176	29d4d1eab6191234b701041d080a9fbd75579c635d916d75e96df00c0505879b
1759	MH834594_CDS_0004	nonRBP	373	d1bcff0f1b1450cc0cbb852419e69e5efe266951255a8ffee7021c7d04c3203d
1760	KX855961_CDS_0011	nonRBP	126	a36ac7e7c2c88ea633f571623baa27cf4293b3e6597b9d5dd35e8621d0332525
1761	MH910037_CDS_0026	nonRBP	315	526af08044f37bef06313f2019bcb900f5733d764cf068da3336defd0f10e59a
1762	NC_070836_CDS_0073	nonRBP	313	02196bd341cdcee2f74708e85c79d8df68124a02c398631ea5a2f2f5f3b437a5
1763	MN908684_CDS_0018	nonRBP	310	c1c74bb02ff7822d1f39d891e738f9756c9e6b9254f6d660baf5d477adf75616
1764	NC_071035_CDS_0006	nonRBP	180	919400df34d0590615fe9f2e784dc165495c7b6b54963b135e70b0480f934ac0
1765	OL455896_CDS_0020	nonRBP	356	e3d9c215c0ea5387123f9632dac6ac61287198e7dbb37496239e40ad6a3b2e3f
1766	OP434455_CDS_0024	nonRBP	490	e19e2cd87fc1d2adead32d5a6e024a501db268356ddb899113d6826bdc725022
1767	NC_019932_CDS_0015	nonRBP	222	73fc0babb1e24e5c937debebc96abc8ee6428961d322e0e49df03c5614b2b0a5
1768	MZ333131_CDS_0061	nonRBP	268	df46966dfdcc266cf207a2e8efcd8647b14f88b373316e18b363608b731b04cf
1769	OP743926_CDS_0047	nonRBP	186	c95ef16f87d959deeb3211b628ed7751137754bfac38e69c106ce12b8dba9082
1770	MF459646_CDS_0120	nonRBP	133	645e6d393fe0dc2d30803c7143e0a504db4fce40a255f13791243ce8eda86574
1771	OQ818698_CDS_0047	nonRBP	90	551064823383b286ccfc295da6889100ae5daa4d45b7c66393cecac3a7d51ada
1772	NC_003313_CDS_0032	nonRBP	75	d5b4f54e6af71805857c749d05ac37e0e77522f7797fc3a32ebb5c57d2927100
1773	GU943054_CDS_0026	nonRBP	111	bef421051d4799cf20e029a1a37fb134538ef1b8d6757400f14fcef9b3e6f295
1774	NC_048127_CDS_0012	nonRBP	421	5516e092c4a6aa263444a4ddb55c879a76d820444aaae75cd36625e3c366b181
1775	AP013539_CDS_0026	nonRBP	109	3ea3ac0458240254db2e1d4d28e53cb6e5fad86a4184a3f9ac3de8231f30b4a5
1776	AP013547_CDS_0041	nonRBP	800	848ddac874df9b5be4def5c704ff3b2a662b9630cb35b32aa1a95b827b4e4503
1777	AY324828_CDS_0002	nonRBP	343	1e1561efffa5cac01b94aa3013692d4a7658d190679a0f61c45d8d11a02d12f6
1778	NC_001447_CDS_0005	nonRBP	289	aa69c0c034ec9a0006b7fdd4694b841ef002313e8eda8824d13d1b1b6d436036
1779	MH319751_CDS_0024	nonRBP	174	bf1cda72235bde081c0b6a3ab63db8e37c59a309afffaf665b8e04cb12d2b4e9
1780	MN478374_CDS_0006	nonRBP	973	558dc2ab06c210fcc41635167f5907e6708de75c53a032971bae797c1476e058
1781	OP921041_CDS_0040	nonRBP	193	862711e381750d902af3760d41d64b858d108808f4914f8cd0d4415692666ec0
1782	NC_055879_CDS_0067	nonRBP	480	0282af7196d0f4982d3c513f398a9d893fbb2c1b14320f5a34ed734a44b5d6b4
1783	MW067003_CDS_0031	nonRBP	259	2550d2c3df223d8792e474151ee15dfa5b314aa3a2672adc6be2896b3fadf8eb
1784	NC_010463_CDS_0029	nonRBP	565	330f7bba12d36a2ab5ed660ce2391a32a0cbc79f61eaad90e15de79285efa123
1785	NC_055873_CDS_0027	nonRBP	251	941cdcce5f7f8a44d3d508bf0607c5becced86b8a0600fb6f7fcbbcdebb7c95b
1786	NC_055900_CDS_0020	nonRBP	1633	e1d794e488718909d3067e5c3dd7d0ec0ed0fe5bbd72ce2146bf116ed4f939b7
1787	NC_055902_CDS_0050	nonRBP	1580	04bc9643c5f76b0525d6a94c4216cc7a4c5ba559215d962327931326d37becb6
1788	NC_055903_CDS_0050	nonRBP	1581	645a88307387342c64696970d10bc2da49de30a5211e8db1f2db11f26b0145fa
1789	OM782324_CDS_0007	nonRBP	402	5d358fac6d4d7b5a17932c5f3a56b6a0d1559906ab5c180b26879fa5bd6d74e9
1790	NC_048171_CDS_0016	nonRBP	1356	db91b662dba063363ec3630b7c719984223e8a47a1ce67d5520203e4a788f77e
1791	JQ245707_CDS_0063	nonRBP	481	7a4eb259173df800b2449c5d8d26ea9374418fd1baca9c07e13421a5f074bf68
1792	NC_015286_CDS_0161	nonRBP	183	68c81bbce77d16d6aab8005a6c31c127d94e2f257ce0ef623daff724a600fddd
1793	KY945241_CDS_0076	nonRBP	228	019e08a0cf7a212aa1be9adee6643decd4c9e7ea6b4c3f290a98c6681e6680be
1794	EF372997_CDS_0042	nonRBP	836	d5489f78866341f3aeb43a303f2c5ebee56495901bd59e4c9beea67fdb8b185a
1795	NC_023587_CDS_0161	nonRBP	1175	a381fcfb42cecce8d38ef01107aa1daeb336d3702da7313b0c3db99dd1db64da
1796	KJ019156_CDS_0076	nonRBP	166	1809a0a145ea9158770f3dea2d165d58ae5541ffec4c6fc34b1dc92c62b9f90f
1797	NC_015289_CDS_0175	nonRBP	128	7f9d24240842348e99b7f945da8908c7842b651ce7ffc222431b58b355d8a23a
1798	NC_029031_CDS_0028	nonRBP	354	a0ceab6e0182040cd07187bf3cf5842931c09cb8e41084b87024d95387eefa4a
1799	NC_031242_CDS_0033	nonRBP	199	c0b15efd73026fd39198d27a00de3fbde647a3dd8fcee0fd255403a80968760b
1800	KJ019082_CDS_0008	nonRBP	961	ff154443c0d2671affe89543ca6a8fc77f54b0b7c455e8c9892420808cd4e75e
1801	NC_062735_CDS_0043	nonRBP	166	0504d7628ebc7803978b6f98ccbc35451f11c52c72825fa92bd03c3c5345e19e
1802	MG592573_CDS_0021	nonRBP	292	a3be5894d34b5c7eace7dac8a5c29bb2e98b69c3ad4c2334a4ab61f13d492298
1803	MG592409_CDS_0067	nonRBP	315	8de0462bbe8a00e53a4edc94cc1f4d725ac280ed5d7fc1a7eacbb7627127fa9b
1804	MT360682_CDS_0028	nonRBP	143	b1506e3bd5b6e5fc56617b86cab10e909985db48dbe6e8ee60e97767d6a552a5
1805	MW344054_CDS_0013	nonRBP	227	313004b85c63826693df21bf1f261de375f9c195d8044366d30c7e7fe60ed1cc
1806	NC_028895_CDS_0117	nonRBP	296	c74cb531e0021978fc3cc446f29a753fb1caf85b769be84495f5ad1374a8e129
