protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
USL85280.1	phagedepo__4475	0.315	0.251	0.248	1.885e-21	99.0	False
YBW92994.1	ID_44826_404	0.315	0.528	0.056	0.00037	39.0	False
CAO2432712.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432661.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432262.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432727.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432378.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432777.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432367.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432872.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
CAO2432805.1	AF064539_CDS_0015	0.314	0.756	0.859	1.449e-77	278.0	False
CAO2432496.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
YBW81475.1	ID_30543_155	0.314	0.256	0.283	1.321e-11	65.0	False
CAO2432325.1	AF064539_CDS_0015	0.314	0.717	0.859	3.01e-77	278.0	False
YP_011898420.1	AAK83242.1	0.313	0.576	0.452	1.831e-72	264.0	False
CAO2493754.1	MG432137_CDS_0070	0.313	0.044	0.19	0.0001296	45.0	False
YP_011937620.1	phagedepo__6014	0.311	0.326	0.306	2.502e-15	78.0	False
XZP17600.1	KR052481_CDS_0096	0.31	0.849	0.598	2.347e-38	148.0	False
YP_013357146.1	MW393850_CDS_0047	0.31	0.878	0.902	6.128e-15	69.0	False
YP_011872753.1	MN114082_CDS_0029	0.31	0.403	0.4	9.533000000000001e-35	141.0	False
YBX86221.1	MH598801_CDS_0011	0.309	0.642	0.918	1.402e-12	63.0	False
YBW01340.1	BAF81299.1	0.309	0.075	0.073	1.175e-10	64.0	False
CAO2432500.1	AF064539_CDS_0015	0.308	0.717	0.859	3.055e-77	278.0	False
YBZ24155.1	YP_009323449.1	0.308	1.0	1.0	3.105e-110	377.0	False
YP_011898254.1	AAK83242.1	0.307	0.563	0.387	7.921e-60	223.0	False
XZP18140.1	MZ358387_CDS_0078	0.307	0.886	0.818	1.335e-05	40.0	False
YP_011756109.1	ID_48106_370	0.307	0.165	0.117	1.728e-07	53.0	False
YP_011629127.1	ID_22390_155	0.307	0.283	0.613	5.231e-50	194.0	False
XZP18573.1	ID_3002_482	0.307	0.141	0.112	4.931e-05	44.0	False
YP_013435223.1	QRV71257.1	0.306	0.998	0.973	1.6999999999999998e-44	172.0	False
YP_011813308.1	ID_22390_155	0.306	0.238	0.542	1.4629999999999998e-45	179.0	False
UVJ52436.1	QZI93462.1	0.306	0.158	0.502	3.929e-15	79.0	False
YP_011749792.1	MK554696_CDS_0062	0.305	0.399	0.987	2.873e-26	114.0	False
YAA51761.1	phagedepo__1203	0.305	0.241	0.166	1.262e-08	57.0	False
CAO0858228.1	PP058116_CDS_0012	0.304	0.996	0.993	5.0039999999999995e-89	314.0	False
YCB85999.1	MK554696_CDS_0062	0.304	0.272	0.646	1.879e-21	98.0	False
YAS74125.1	NC_053246_CDS_0015	0.304	0.361	0.611	2.422e-17	85.0	False
YP_011898367.1	AAK83242.1	0.304	0.712	0.724	3.079e-110	388.0	False
CAO3856565.1	XHB24662.1	0.303	0.424	0.192	1.108e-24	109.0	False
YP_013435229.1	NC_052979_CDS_0004	0.303	0.226	0.23	1.571e-05	44.0	False
XLZ13022.1	NC_052979_CDS_0004	0.303	0.226	0.23	1.571e-05	44.0	False
YCH96171.1	NC_054466_CDS_0065	0.303	0.386	0.524	5.6780000000000006e-30	126.0	False
YBZ63510.1	phagedepo__4706	0.302	0.724	0.089	6.314e-05	39.0	False
YBX85781.1	ID_32507_326	0.301	0.323	0.307	3.224e-12	67.0	False
YP_011697276.1	ID_22390_155	0.301	0.284	0.613	1.4549999999999998e-45	179.0	False
YCB84658.1	PP496475_CDS_0042	0.301	0.674	0.636	1.452e-08	50.0	False
YP_013420674.1	MK719735_CDS_0098	0.3	0.851	0.946	1.908e-09	53.0	False
YP_013435261.1	OR075999_CDS_0076	0.3	0.781	0.42	7.49e-10	55.0	False
YAA51138.1	QIG66542.1	0.3	0.729	0.882	2.408e-11	62.0	False
YP_012476013.1	MK554696_CDS_0062	0.3	0.386	0.98	8.622999999999999e-29	122.0	False
YP_012792008.1	DQ875742_CDS_0036	0.3	0.183	0.169	2.415e-25	113.0	False
CAO3856515.1	QZI93462.1	0.299	0.218	0.487	2.699e-15	79.0	False
YBX44343.1	QVW53859.1	0.298	0.296	0.162	5.159e-05	43.0	False
YAF79236.1	QZI93462.1	0.297	0.166	0.5	5.324e-16	81.0	False
YBW68672.1	MH746814_CDS_0072	0.297	0.506	0.379	3.228e-07	50.0	False
YAJ19706.1	MG298964_CDS_0058	0.296	0.5	0.609	3.954e-05	42.0	False
YBX43853.1	NC_048720_CDS_0121	0.296	0.719	0.751	1.139e-27	112.0	False
YP_013429477.1	NC_071013_CDS_0009	0.295	0.55	0.584	2.554e-14	71.0	False
CAO2433554.1	ID_22390_155	0.295	0.272	0.578	3.676e-43	171.0	False
YBB95007.1	phagedepo__638	0.295	0.966	0.696	5.364e-53	197.0	False
YAB58000.1	NC_047916_CDS_0088	0.294	0.809	0.916	7.351e-06	40.0	False
YAB58073.1	NC_047916_CDS_0088	0.294	0.809	0.916	7.351e-06	40.0	False
YAS76176.1	NC_029074_CDS_0092	0.294	0.979	0.98	1.201e-20	91.0	False
YAA51763.1	ID_22384_415	0.293	0.258	0.304	1.189e-15	79.0	False
BCO38555.1	PP496475_CDS_0042	0.292	0.934	0.79	1.869e-08	50.0	False
YP_013608355.1	MK719735_CDS_0098	0.292	0.862	0.946	3.351e-09	53.0	False
YP_011870713.1	MK017820_CDS_0007	0.29	0.984	0.984	8.51e-42	156.0	False
YP_011937625.1	NC_042355_CDS_0040	0.289	0.648	0.631	1.802e-28	120.0	False
YAE76385.1	NC_019486_CDS_0009	0.289	0.8	0.819	4.352e-05	40.0	False
YCJ05705.1	NC_030917_CDS_0100	0.288	0.611	0.453	2.267e-09	53.0	False
YP_013608303.1	MK554696_CDS_0041	0.287	0.244	0.827	8.355e-05	42.0	False
YP_011898537.1	AAK83242.1	0.287	0.596	0.859	2.227e-101	362.0	False
YBX45950.1	KC465901_CDS_0010	0.287	0.418	0.529	4.177e-06	44.0	False
YBX86235.1	NC_030923_CDS_0052	0.287	0.92	0.984	3.027e-47	178.0	False
XZG22170.1	OP869844_CDS_0003	0.285	0.895	0.673	0.000215	36.0	False
XYC70366.1	MK554696_CDS_0062	0.283	0.602	0.748	1.092e-16	81.0	False
WIL02113.1	KJ621082_CDS_0052	0.283	0.909	0.925	6.194e-23	100.0	False
YAO57059.1	AP018361_CDS_0043	0.283	0.97	0.968	3.376e-144	498.0	False
YBX44159.1	NC_070963_CDS_0324	0.283	0.292	0.179	3.204e-05	44.0	False
YAO57182.1	AP018361_CDS_0043	0.283	0.97	0.968	3.376e-144	498.0	False
YAO57100.1	AP018361_CDS_0043	0.283	0.97	0.968	3.376e-144	498.0	False
WIL02175.1	KJ621082_CDS_0052	0.283	0.909	0.925	6.194e-23	100.0	False
YAO57141.1	AP018361_CDS_0043	0.283	0.97	0.968	3.376e-144	498.0	False
YBX44158.1	NC_070963_CDS_0324	0.283	0.488	0.179	1.142e-05	44.0	False
WIL02053.1	KJ621082_CDS_0052	0.283	0.909	0.925	6.194e-23	100.0	False
YAO57223.1	AP018361_CDS_0043	0.283	0.97	0.968	3.376e-144	498.0	False
YP_011991202.1	QRV71257.1	0.282	0.996	0.989	2.0169999999999998e-45	177.0	False
YBZ23643.1	AF064539_CDS_0015	0.282	0.925	0.945	1.269e-56	213.0	False
YAO56885.1	AP018361_CDS_0043	0.282	0.97	0.968	3.376e-144	498.0	False
YAO56975.1	AP018361_CDS_0043	0.282	0.97	0.968	8.127e-144	497.0	False
YAO56930.1	AP018361_CDS_0043	0.282	0.97	0.968	3.376e-144	498.0	False
WPA89874.1	AMB48779.1	0.282	0.461	0.399	6.285e-26	113.0	False
YCB84706.1	MN114082_CDS_0029	0.282	0.159	0.168	0.0008101	40.0	False
YCJ06325.1	MN871463_CDS_0052	0.282	0.675	0.71	1.0200000000000001e-58	221.0	False
YAO56840.1	AP018361_CDS_0043	0.282	0.97	0.968	3.376e-144	498.0	False
YAO57264.1	AP018361_CDS_0043	0.281	0.971	0.968	6.091e-141	489.0	False
YP_011968014.1	HG007973_CDS_0005	0.281	0.615	0.636	4.535e-10	59.0	False
YP_011967967.1	HG007973_CDS_0005	0.281	0.615	0.636	4.535e-10	59.0	False
YP_011874492.1	HG007973_CDS_0005	0.281	0.615	0.636	4.535e-10	59.0	False
YP_011968030.1	HG007973_CDS_0005	0.281	0.615	0.636	4.535e-10	59.0	False
YCB85640.1	YP_009323449.1	0.281	1.0	0.999	1.573e-71	257.0	False
UVJ52219.1	NC_019538_CDS_0343	0.281	0.871	0.459	4.452e-09	53.0	False
YP_013396057.1	NC_048054_CDS_0041	0.28	0.678	0.693	1.167e-15	76.0	False
CAO2493556.1	QZI93462.1	0.28	0.224	0.53	1.022e-16	84.0	False
YAE76447.1	MH791413_CDS_0097	0.28	0.892	0.889	1.095e-26	110.0	False
YAV94752.1	NC_019538_CDS_0343	0.279	0.871	0.459	4.408e-11	59.0	False
YAS75659.1	NC_029074_CDS_0092	0.279	0.917	0.956	1.821e-20	91.0	False
YAS75188.1	NC_029074_CDS_0092	0.279	0.917	0.956	1.821e-20	91.0	False
YCJ05747.1	ID_35394_395	0.279	0.672	0.211	1.123e-06	47.0	False
YP_011690511.1	MN114082_CDS_0029	0.279	0.213	0.204	1.649e-10	63.0	False
YP_011825222.1	NC_073755_CDS_0008	0.279	0.911	0.8	6.968e-33	130.0	False
YP_012540705.1	phagedepo__294	0.279	0.55	0.298	3.965e-31	129.0	False
CAO2435863.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436263.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436337.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436344.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436367.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
XQP09795.1	MN114082_CDS_0029	0.278	0.195	0.232	3.087e-07	52.0	False
YCB16036.1	ID_50584_417	0.278	0.837	0.905	1.448e-75	275.0	False
CAO2436070.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436531.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436548.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436627.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
YCB85643.1	QZI93462.1	0.278	0.2	0.459	4.447e-14	75.0	False
CAO2436427.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436416.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436891.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436436.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
CAO2436727.1	OR075999_CDS_0076	0.278	0.771	0.417	8.742e-09	52.0	False
YCB86022.1	KX557272_CDS_0092	0.277	0.446	0.673	0.0001202	42.0	False
YCJ05440.1	NC_055737_CDS_0116	0.275	0.323	0.147	0.0003975	40.0	False
YBW06297.1	NC_030923_CDS_0052	0.275	0.894	0.942	3.951e-44	168.0	False
XPB77075.1	QZI93462.1	0.274	0.218	0.504	3.597e-12	69.0	False
YBX86219.1	NC_030917_CDS_0100	0.273	0.538	0.393	0.0007664	36.0	False
YP_011738619.1	ID_59794_446	0.272	0.492	0.15	0.0001245	40.0	False
XZS47627.1	NC_055737_CDS_0116	0.272	0.331	0.147	6.867e-05	42.0	False
YAB57942.1	MH389777_CDS_0001	0.271	0.47	0.405	6.54e-08	53.0	False
YAF79411.1	NC_055737_CDS_0116	0.271	0.447	0.202	6.66e-06	45.0	False
YBW01354.1	NC_048054_CDS_0041	0.271	0.989	0.929	5.2980000000000006e-31	121.0	False
YBG34312.1	ID_22390_155	0.27	0.333	0.323	2.116e-14	75.0	False
YAS73933.1	OQ221544_CDS_0048	0.27	0.428	0.093	9.341e-05	42.0	False
YCB85470.1	NC_055737_CDS_0116	0.27	0.345	0.147	0.000369	40.0	False
YBW01284.1	QZI93462.1	0.27	0.197	0.487	5.164e-12	68.0	False
YBW06257.1	MK984681_CDS_0013	0.269	0.477	0.469	2.488e-10	60.0	False
YAF81892.1	MK984681_CDS_0013	0.268	0.517	0.582	1.01e-14	74.0	False
YAF81903.1	MK984681_CDS_0013	0.268	0.517	0.582	1.01e-14	74.0	False
YBZ62438.1	NC_047878_CDS_0022	0.268	0.981	0.953	7.754e-55	203.0	False
YBG34314.1	ID_59494_370	0.267	0.443	0.263	1.0360000000000001e-20	96.0	False
YBZ24152.1	QZI93462.1	0.267	0.22	0.599	5.277e-13	72.0	False
YAS73715.1	BAL42324.1	0.267	0.275	0.217	0.00032	41.0	False
YBZ24226.1	MF036692_CDS_0173	0.266	0.908	0.871	1.883e-06	46.0	False
YP_013608130.1	NC_049469_CDS_0077	0.265	0.859	0.567	9.38e-09	51.0	False
YBZ23548.1	NC_027996_CDS_0016	0.265	0.958	0.956	4.397e-27	108.0	False
YAF82735.1	MK984681_CDS_0013	0.265	0.556	0.574	1.436e-12	67.0	False
YBC01713.1	PP496475_CDS_0042	0.265	0.918	0.986	9.714e-07	46.0	False
YP_012008640.1	NC_073755_CDS_0008	0.265	0.827	0.605	6.399e-14	71.0	False
CAO1702085.1	QZI93462.1	0.264	0.21	0.459	3.197e-11	66.0	False
YBW00254.1	AY131267_CDS_0046	0.264	0.922	0.756	1.057e-13	68.0	False
YBG34138.1	NC_047759_CDS_0001	0.262	0.713	0.858	1.4279999999999999e-83	302.0	False
YBW51333.1	MK984681_CDS_0013	0.262	0.447	0.384	0.0001225	42.0	False
YAO57855.1	NC_001447_CDS_0005	0.261	0.418	0.509	5.395e-05	43.0	False
YBG32800.1	NC_047759_CDS_0001	0.261	0.756	0.904	7.343999999999999e-81	294.0	False
YP_012883200.1	ID_50584_417	0.261	0.842	0.908	1.515e-59	224.0	False
YBW68682.1	MN114082_CDS_0029	0.261	0.245	0.286	1.943e-08	56.0	False
YP_013608085.1	ID_32297_370	0.26	0.5	0.484	8.455e-52	199.0	False
AOT25255.1	MK984681_CDS_0013	0.26	0.574	0.597	1.257e-13	71.0	False
YBX45893.1	phagedepo__5715	0.26	0.914	0.754	2.1640000000000002e-31	130.0	False
YBW68305.1	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	0.258	0.645	0.839	4.163e-11	63.0	False
CAO2440245.1	NC_049469_CDS_0077	0.258	0.926	0.625	5.84e-11	58.0	False
YBW91271.1	ID_39498_370	0.257	0.784	0.246	6.519e-14	71.0	False
YP_011372032.1	NC_049939_CDS_0019	0.257	0.363	0.584	6.146e-08	53.0	False
YP_011997649.1	ID_32297_370	0.257	0.5	0.484	3.686e-52	201.0	False
XZP17714.1	JX483875_CDS_0016	0.257	0.881	0.306	7.881e-05	40.0	False
CAO2440374.1	MH746814_CDS_0072	0.256	0.942	0.866	4.303e-23	100.0	False
YP_011997673.1	MH015257_CDS_0019	0.256	0.784	0.773	3.987e-14	73.0	False
CAO2440105.1	MH746814_CDS_0072	0.256	0.942	0.866	4.303e-23	100.0	False
ANZ46869.1	NC_009816_CDS_0014	0.255	0.562	0.57	4.436e-11	64.0	False
YAV94690.1	QZI93462.1	0.255	0.228	0.5	6.255e-09	58.0	False
YAS75789.1	NC_070835_CDS_0018	0.253	0.428	0.374	4.204e-13	72.0	False
YP_011698836.1	phagedepo__6548	0.253	0.249	0.713	1.093e-17	88.0	False
YP_012037342.1	NC_001447_CDS_0005	0.252	0.545	0.55	1.073e-05	45.0	False
YCJ05105.1	MN122072_CDS_0015	0.252	0.915	0.907	1.544e-15	76.0	False
CAO3856169.1	AY131267_CDS_0046	0.252	0.682	0.806	2.87e-08	53.0	False
YBW50280.1	MT006238_CDS_0021	0.251	0.566	0.676	2.034e-09	58.0	False
YCB16242.1	ID_38218_405	0.251	0.301	0.582	3.183e-09	59.0	False
YAA51125.1	AP013547_CDS_0041	0.251	0.782	0.779	2.1920000000000003e-42	167.0	False
YBZ62852.1	NC_047759_CDS_0001	0.251	0.582	0.562	2.2850000000000003e-55	210.0	False
YP_013608680.1	ID_32297_370	0.25	0.466	0.484	8.165999999999999e-41	163.0	False
YP_013608474.1	ID_32297_370	0.25	0.466	0.484	2.9610000000000004e-42	168.0	False
YP_011561286.1	ID_65869_370	0.248	0.663	0.591	2.115e-50	195.0	False
YCB25593.1	OQ817844_CDS_0032	0.247	0.892	0.888	1.6089999999999998e-22	96.0	False
YAB57870.1	OQ221550_CDS_0062	0.247	0.967	0.811	7.883e-13	66.0	False
YBW64513.1	NC_055879_CDS_0067	0.246	0.93	0.906	4.925e-18	85.0	False
YBX85457.1	AP013547_CDS_0041	0.245	0.971	0.964	2.2100000000000002e-55	208.0	False
YBW50720.1	ID_45115_370	0.245	0.506	0.733	3.7329999999999996e-54	209.0	False
YP_011997659.1	phagedepo__6548	0.245	0.249	0.713	1.376e-14	78.0	False
WYD66971.1	MN122072_CDS_0015	0.245	0.978	0.964	3.571e-14	72.0	False
YBZ37438.1	NC_047878_CDS_0022	0.244	0.495	0.541	1.203e-05	46.0	False
CAO1702139.1	NC_055737_CDS_0116	0.244	0.316	0.137	0.0001152	41.0	False
YBW81616.1	KY926699_CDS_0002	0.242	0.793	0.803	4.015e-18	87.0	False
CAO2440421.1	NC_048719_CDS_0113	0.242	0.802	0.876	4.925e-09	55.0	False
YBW64694.1	NC_055737_CDS_0116	0.242	0.439	0.201	0.0002056	40.0	False
YBW64773.1	ID_19813_482	0.241	0.232	0.152	1.376e-08	56.0	False
YAS81925.1	NC_052979_CDS_0004	0.241	0.954	0.864	1.019e-06	46.0	False
YAF81158.1	NC_048054_CDS_0041	0.24	0.891	0.538	6.338e-12	62.0	False
YP_012855200.1	MZ171381_CDS_0004	0.24	0.669	0.569	0.0001453	41.0	False
YBZ62427.1	ID_7023_370	0.24	0.64	0.582	1.983e-29	125.0	False
CAO0807762.1	NC_048054_CDS_0041	0.24	0.891	0.538	3.433e-12	63.0	False
YCJ05686.1	NC_047878_CDS_0022	0.239	0.496	0.541	0.0009992	40.0	False
YP_011557422.1	NC_028805_CDS_0029	0.239	0.413	0.122	0.0008694	40.0	False
YAJ19914.1	MT074138_CDS_0064	0.238	0.589	0.864	2.345e-09	55.0	False
YBX44994.1	ID_51790_326	0.238	0.975	0.753	3.163e-17	82.0	False
YBZ63531.1	NC_009816_CDS_0014	0.237	0.2	0.282	0.0008837	40.0	False
YP_012233327.1	MT006238_CDS_0021	0.236	0.546	0.652	1.064e-15	79.0	False
YAJ19923.1	MH746814_CDS_0072	0.236	0.73	0.642	2.142e-10	61.0	False
YBB95428.1	MK838114_CDS_0067	0.236	0.995	0.981	1.894e-14	70.0	False
XLY78033.1	NC_048686_CDS_0042	0.235	0.97	0.912	3.126e-09	55.0	False
YCB25996.1	OL702939_CDS_0014	0.234	0.816	0.655	1.467e-06	45.0	False
XHS91377.1	ID_32541_155	0.234	0.958	0.975	2.651e-24	107.0	False
YP_012855220.1	MT006238_CDS_0021	0.233	0.546	0.652	7.391e-15	77.0	False
YCB85447.1	NC_055737_CDS_0116	0.233	0.448	0.208	0.0002747	40.0	False
YAB57846.1	NC_048651_CDS_0062	0.232	0.668	0.635	7.857e-49	190.0	False
YAB57919.1	NC_048651_CDS_0062	0.231	0.668	0.635	1.2339999999999998e-47	186.0	False
YP_011870718.1	MT006238_CDS_0021	0.231	0.546	0.652	4.638e-16	81.0	False
YAV93997.1	MN478374_CDS_0006	0.23	0.172	0.143	0.0004649	41.0	False
YCJ04793.1	MN114082_CDS_0029	0.227	0.783	0.306	3.356e-14	71.0	False
YAR36081.1	MN478374_CDS_0006	0.227	0.488	0.429	9.944999999999999e-29	123.0	False
YCJ04547.1	MN114082_CDS_0029	0.227	0.783	0.306	3.356e-14	71.0	False
YBZ24039.1	MN114082_CDS_0029	0.225	0.332	0.273	6.692e-06	47.0	False
YBX86272.1	MN114082_CDS_0029	0.225	0.332	0.273	6.692e-06	47.0	False
YAJ19707.1	AP013547_CDS_0041	0.224	0.865	0.855	3.859e-26	114.0	False
XXP62072.1	OM747534_CDS_0011	0.223	0.926	0.939	1.03e-19	91.0	False
YBG33897.1	MG592409_CDS_0067	0.221	0.934	0.943	1.343e-14	73.0	False
YBG33991.1	MG592409_CDS_0067	0.221	0.934	0.943	1.343e-14	73.0	False
YBG33607.1	MG592409_CDS_0067	0.221	0.934	0.943	1.343e-14	73.0	False
YBG34348.1	MG592409_CDS_0067	0.221	0.934	0.943	1.343e-14	73.0	False
YBW01200.1	NC_055737_CDS_0116	0.22	0.773	0.356	1.587e-05	44.0	False
XZP20329.1	AP013547_CDS_0041	0.219	0.974	0.985	1.8380000000000002e-20	95.0	False
YBG33677.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG34061.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG33744.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG34258.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG33810.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG34192.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG32920.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG32986.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG33052.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG33118.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG33185.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBG32854.1	AP013547_CDS_0041	0.218	0.952	0.954	6.882000000000001e-26	113.0	False
YBX85552.1	ID_31793_370	0.217	0.456	0.4	2.207e-11	66.0	False
YP_013395985.1	NC_042355_CDS_0040	0.211	0.407	0.419	8.393e-09	56.0	False
YBW01015.1	NC_062761_CDS_0002	0.208	0.866	0.878	4.214e-05	44.0	False
CAO2431395.1	NC_062761_CDS_0002	0.207	0.835	0.878	0.0002445	41.0	False
XZG22147.1	NC_048667_CDS_0026	0.201	0.37	0.985	4.137e-10	62.0	False
YBZ63584.1	MK095209_CDS_0053	0.192	0.353	0.355	1.348e-06	50.0	False
CAO2431962.1		0.0					False
YBZ63579.1		0.0					False
YCB85091.1		0.0					False
YCB84961.1		0.0					False
YCA88184.1		0.0					False
YCA88188.1		0.0					False
YCH96168.1		0.0					False
YCB85910.1		0.0					False
YCB85801.1		0.0					False
YCA88192.1		0.0					False
YCB85732.1		0.0					False
YCB85679.1		0.0					False
YCB85653.1		0.0					False
YCA88948.1		0.0					False
YCA88969.1		0.0					False
YCA88987.1		0.0					False
YCA89014.1		0.0					False
YCB85642.1		0.0					False
YCJ04530.1		0.0					False
YCJ04059.1		0.0					False
YCA89024.1		0.0					False
YCJ04048.1		0.0					False
YCJ04047.1		0.0					False
CAO2431943.1		0.0					False
YCB85108.1		0.0					False
CAO2433992.1		0.0					False
YCA89030.1		0.0					False
YCB07349.1		0.0					False
YCB07353.1		0.0					False
YCB07364.1		0.0					False
YCB07372.1		0.0					False
YCB07400.1		0.0					False
CAO2432228.1		0.0					False
CAO2432197.1		0.0					False
CAO2432174.1		0.0					False
CAO2432163.1		0.0					False
YCB15678.1		0.0					False
YBZ62895.1		0.0					False
CAO2432118.1		0.0					False
YCB15812.1		0.0					False
CAO2432111.1		0.0					False
CAO2432084.1		0.0					False
CAO2432080.1		0.0					False
YCB15912.1		0.0					False
CAO2432079.1		0.0					False
YCB15939.1		0.0					False
YCB16024.1		0.0					False
YBZ63491.1		0.0					False
YBZ63506.1		0.0					False
CAO2432043.1		0.0					False
CAO2432041.1		0.0					False
CAO2432128.1		0.0					False
CAO2434185.1		0.0					False
CAO2431819.1		0.0					False
CAO2434206.1		0.0					False
CAO2431795.1		0.0					False
CAO2434220.1		0.0					False
CAO2434282.1		0.0					False
CAO2434344.1		0.0					False
CAO2431783.1		0.0					False
CAO2431740.1		0.0					False
CAO2431620.1		0.0					False
CAO2434362.1		0.0					False
CAO2434397.1		0.0					False
CAO2434426.1		0.0					False
YBZ62902.1		0.0					False
CAO2433698.1		0.0					False
CAO2431538.1		0.0					False
YBZ62504.1		0.0					False
YBZ62553.1		0.0					False
YBZ62565.1		0.0					False
CAO2431202.1		0.0					False
YBZ62570.1		0.0					False
YBZ62602.1		0.0					False
CAO2431195.1		0.0					False
YBZ62658.1		0.0					False
YCH96182.1		0.0					False
YCJ05386.1		0.0					False
YBZ62677.1		0.0					False
CAO2431541.1		0.0					False
YCJ04000.1		0.0					False
YCB85254.1		0.0					False
YBZ62970.1		0.0					False
YBZ62971.1		0.0					False
YCJ03996.1		0.0					False
YBZ62988.1		0.0					False
YCJ03980.1		0.0					False
YBZ63029.1		0.0					False
YCJ03979.1		0.0					False
YBZ63033.1		0.0					False
YBZ63230.1		0.0					False
YCJ03916.1		0.0					False
YBZ63324.1		0.0					False
CAO2431892.1		0.0					False
YBZ63439.1		0.0					False
YBZ63469.1		0.0					False
YBZ63478.1		0.0					False
YCJ03915.1		0.0					False
YBZ62491.1		0.0					False
YBZ62496.1		0.0					False
YCJ03899.1		0.0					False
CAO1701682.1		0.0					False
CAO2434063.1		0.0					False
CAO2434076.1		0.0					False
CAO2434130.1		0.0					False
CAO2431917.1		0.0					False
CAO2434151.1		0.0					False
YBZ63339.1		0.0					False
YCB59215.1		0.0					False
YCB26449.1		0.0					False
YCB58949.1		0.0					False
YCB26521.1		0.0					False
YCB26538.1		0.0					False
YCB26640.1		0.0					False
YCB26683.1		0.0					False
YCB58893.1		0.0					False
YCB58861.1		0.0					False
YCB26752.1		0.0					False
YCB26761.1		0.0					False
YCB26800.1		0.0					False
YCB26804.1		0.0					False
CAO2433972.1		0.0					False
YCB25596.1		0.0					False
YCB25803.1		0.0					False
YCB25835.1		0.0					False
YCB58822.1		0.0					False
YCB26075.1		0.0					False
YCB26171.1		0.0					False
YCB26182.1		0.0					False
YCB26236.1		0.0					False
YCB26317.1		0.0					False
YCB26353.1		0.0					False
YCB16467.1		0.0					False
YCB16478.1		0.0					False
YCB58799.1		0.0					False
YCB31548.1		0.0					False
CAO2432314.1		0.0					False
CAO2432276.1		0.0					False
CAO2432334.1		0.0					False
CAO2432358.1		0.0					False
YCB31726.1		0.0					False
CAO2432374.1		0.0					False
CAO2432398.1		0.0					False
CAO2432459.1		0.0					False
CAO2431934.1		0.0					False
YCB59379.1		0.0					False
CAO2431935.1		0.0					False
YCB31900.1		0.0					False
YCB59366.1		0.0					False
YCB58642.1		0.0					False
YCB58322.1		0.0					False
YCB58326.1		0.0					False
YCB59365.1		0.0					False
YCB58340.1		0.0					False
YCB58445.1		0.0					False
YCB58446.1		0.0					False
YCB58460.1		0.0					False
YCB59304.1		0.0					False
YCB58474.1		0.0					False
YCB59263.1		0.0					False
