model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESMC-6B	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test	TSP	0.013761468	0.9745113	0.011727238
ESM2-650M	A0A0K8PG78	TSP	A0A0K8PG78	test	TSP	0.30752572	0.67272276	0.01975147
ESM2-650M	AEA86394.1	TF	AEA86394.1	test	TSP	0.3044268	0.4340253	0.2615479
ESM2-650M	AEK21609.1	TF	ALF51397.1	test	TF	0.960763	0.036552675	0.0026843445
ESM2-650M	AJ270057_CDS_0005	nonRBP	AJ270057_CDS_0005	test	nonRBP	0.11699458	0.027014297	0.8559911
ESM2-650M	AKS10682.1	TSP	phagedepo__1722	test	TSP	0.048311535	0.9451332	0.0065553426
ESM2-650M	ALF51397.1	TF	ALF51397.1	test	TF	0.9610799	0.03629833	0.0026217755
ESM2-650M	APU93302.1	TF	APU93302.1	test	TF	0.94387937	0.038322017	0.017798573
ESM2-650M	ATS92567.1	TSP	XMN72219	test	TSP	0.008052237	0.9842652	0.0076825605
ESM2-650M	BAF81299.1	TF	BAF81299.1	test	TF	0.76110333	0.07999533	0.15890133
ESM2-650M	BAN78446.1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.063477576	0.86983675	0.06668569
ESM2-650M	DQ114220_CDS_0004	nonRBP	DQ114220_CDS_0004	test	nonRBP	0.0033302482	0.0020586532	0.99461114
ESM2-650M	DQ875742_CDS_0030	nonRBP	DQ875742_CDS_0030	test	nonRBP	0.0023138802	0.0179887	0.9796974
ESM2-650M	EU100883_CDS_0072	nonRBP	EU100883_CDS_0072	test	nonRBP	0.010355868	0.008594857	0.9810493
ESM2-650M	FJ870915_CDS_0019	nonRBP	FJ870915_CDS_0019	test	nonRBP	0.0018733336	0.0025104526	0.9956162
ESM2-650M	FJ982340_CDS_0023	nonRBP	FJ982340_CDS_0023	test	nonRBP	0.08613266	0.0070591043	0.9068082
ESM2-650M	GU903191_CDS_0023	nonRBP	GU903191_CDS_0023	test	nonRBP	0.003920002	0.0017325386	0.9943475
ESM2-650M	HE956709_CDS_0169	nonRBP	HE956709_CDS_0169	test	nonRBP	0.0074054557	0.049936943	0.9426576
ESM2-650M	HQ317393_CDS_0193	nonRBP	HQ317393_CDS_0193	test	nonRBP	0.0007142407	0.00053006347	0.9987557
ESM2-650M	HQ698922_CDS_0155	nonRBP	HQ698922_CDS_0155	test	nonRBP	0.0016145464	0.045620795	0.9527647
ESM2-650M	HQ698922_CDS_0201	nonRBP	HQ698922_CDS_0201	test	nonRBP	0.0037097055	0.0059490046	0.9903413
ESM2-650M	ID_10869_321	TF	ID_51066_321	test	TF	0.97587264	0.016793348	0.0073340214
ESM2-650M	ID_16246_395	TF	ID_47954_395	test	TF	0.9412828	0.05409942	0.0046177325
ESM2-650M	ID_17125_395	TF	ID_47954_395	test	TF	0.92583215	0.06455737	0.009610527
ESM2-650M	ID_1716_331	TF	ID_31174_331	test	TF	0.967281	0.0049141436	0.027804859
ESM2-650M	ID_17501_395	TF	ID_47954_395	test	TF	0.95653343	0.03933326	0.004133328
ESM2-650M	ID_17961_395	TF	ID_47954_395	test	TF	0.96930635	0.028410496	0.0022831943
ESM2-650M	ID_19002_395	TF	ID_47954_395	test	TF	0.9622262	0.034320045	0.0034538605
ESM2-650M	ID_19203_395	TF	ID_47954_395	test	TF	0.9471058	0.048643634	0.0042506508
ESM2-650M	ID_19528_331	TF	ID_31174_331	test	TF	0.93987733	0.020883154	0.039239515
ESM2-650M	ID_20796_395	TF	ID_47954_395	test	TF	0.96432376	0.03229685	0.0033793887
ESM2-650M	ID_21570_395	TF	ID_47954_395	test	TF	0.96247923	0.03392626	0.0035944097
ESM2-650M	ID_21982_395	TF	ID_47954_395	test	TF	0.96887815	0.028862845	0.0022590093
ESM2-650M	ID_22058_331	TF	ID_31174_331	test	TF	0.9585045	0.008514649	0.032980848
ESM2-650M	ID_22384_415	TF	ID_41599_415	test	TF	0.96486324	0.025499579	0.009637063
ESM2-650M	ID_22606_395	TF	ID_47954_395	test	TF	0.96666235	0.030605126	0.0027326273
ESM2-650M	ID_22619_331	TF	ID_31174_331	test	TF	0.9623277	0.01244818	0.02522405
ESM2-650M	ID_22897_331	TF	ID_28219_331	test	TF	0.97232485	0.007741237	0.01993393
ESM2-650M	ID_2383_407	TF	ID_36351_407	test	TF	0.9567846	0.0051352074	0.038080215
ESM2-650M	ID_2385_407	TF	ID_36351_407	test	TF	0.9677656	0.0042085373	0.028025782
ESM2-650M	ID_24083_395	TF	ID_47954_395	test	TF	0.951646	0.04472203	0.003631954
ESM2-650M	ID_24319_111	TF	ID_24319_111	test	TF	0.9158671	0.038774855	0.045357995
ESM2-650M	ID_25686_395	TF	ID_47954_395	test	TF	0.9664573	0.030743344	0.0027992623
ESM2-650M	ID_26007_150	TF	ID_26007_150	test	TF	0.98622024	0.0063602873	0.007419482
ESM2-650M	ID_2687_395	TF	ID_47954_395	test	TF	0.95803857	0.038402658	0.0035587386
ESM2-650M	ID_27502_331	TF	ID_31174_331	test	TF	0.97836965	0.0070951846	0.014535103
ESM2-650M	ID_27654_395	TF	ID_47954_395	test	TF	0.957365	0.039476626	0.003158512
ESM2-650M	ID_27739_395	TF	ID_47954_395	test	TF	0.96395344	0.032448262	0.0035983536
ESM2-650M	ID_27798_395	TF	ID_47954_395	test	TF	0.9738656	0.023967009	0.0021673387
ESM2-650M	ID_28106_321	TF	ID_28106_321	test	TF	0.8503847	0.11324954	0.036365803
ESM2-650M	ID_28159_395	TF	ID_47954_395	test	TF	0.960626	0.036160864	0.0032130822
ESM2-650M	ID_28219_331	TF	ID_28219_331	test	TF	0.97479546	0.0060408236	0.019163826
ESM2-650M	ID_28338_331	TF	ID_31174_331	test	TF	0.9717206	0.00850744	0.019772109
ESM2-650M	ID_28571_395	TF	ID_47954_395	test	TF	0.967186	0.030091584	0.0027223786
ESM2-650M	ID_28934_407	TF	ID_36351_407	test	TF	0.9479368	0.0053357226	0.046727497
ESM2-650M	ID_29268_395	TF	ID_47954_395	test	TF	0.90267026	0.086658105	0.010671575
ESM2-650M	ID_29325_395	TF	ID_47954_395	test	TF	0.96787876	0.029811433	0.0023098444
ESM2-650M	ID_29447_331	TF	ID_31174_331	test	TF	0.96790755	0.012260342	0.019832151
ESM2-650M	ID_30050_395	TF	ID_47954_395	test	TF	0.9668231	0.030395808	0.0027810296
ESM2-650M	ID_30287_321	TF	ID_51066_321	test	TF	0.96818405	0.02152297	0.010292957
ESM2-650M	ID_30419_395	TF	ID_47954_395	test	TF	0.9512392	0.043857716	0.004903008
ESM2-650M	ID_30575_321	TF	ID_28106_321	test	TF	0.984863	0.010115163	0.0050218594
ESM2-650M	ID_31174_331	TF	ID_31174_331	test	TF	0.9507824	0.017059699	0.032157913
ESM2-650M	ID_31494_395	TF	ID_47954_395	test	TF	0.9661066	0.030293021	0.0036004493
ESM2-650M	ID_31615_395	TF	ID_47954_395	test	TF	0.95508206	0.040556442	0.0043615145
ESM2-650M	ID_31755_395	TF	ID_47954_395	test	TF	0.96536314	0.031796902	0.0028399085
ESM2-650M	ID_31782_395	TF	ID_47954_395	test	TF	0.9354738	0.057383314	0.0071428944
ESM2-650M	ID_32388_395	TF	ID_47954_395	test	TF	0.96100515	0.03596571	0.0030292561
ESM2-650M	ID_32447_395	TF	ID_47954_395	test	TF	0.96883285	0.028673364	0.0024938437
ESM2-650M	ID_32809_417	TF	ID_32809_417	test	TSP	0.23226655	0.55916387	0.20856954
ESM2-650M	ID_32959_395	TF	ID_47954_395	test	TF	0.9503325	0.045625668	0.0040418026
ESM2-650M	ID_33961_395	TF	ID_47954_395	test	TF	0.9592462	0.0364085	0.004345394
ESM2-650M	ID_34054_331	TF	ID_28219_331	test	TF	0.9748409	0.007520041	0.017639112
ESM2-650M	ID_34539_395	TF	ID_47954_395	test	TF	0.96771675	0.029995916	0.002287359
ESM2-650M	ID_34682_395	TF	ID_47954_395	test	TF	0.9718849	0.025836585	0.0022785126
ESM2-650M	ID_35083_395	TF	ID_47954_395	test	TF	0.9583689	0.037998106	0.0036329748
ESM2-650M	ID_35394_395	TF	ID_47954_395	test	TF	0.9601686	0.036015596	0.0038157806
ESM2-650M	ID_35512_395	TF	ID_47954_395	test	TF	0.9684738	0.029228741	0.0022975027
ESM2-650M	ID_36351_407	TF	ID_36351_407	test	TF	0.95151085	0.005122775	0.043366324
ESM2-650M	ID_36443_435	TF	ID_53985_435	test	TF	0.98503864	0.012644902	0.0023164395
ESM2-650M	ID_38337_268	TF	ID_38337_268	test	TF	0.92889404	0.047612444	0.0234935
ESM2-650M	ID_38663_446	TF	ID_57166_446	test	TF	0.9880602	0.010610572	0.0013292436
ESM2-650M	ID_39929_446	TF	ID_57166_446	test	TF	0.9732906	0.025006948	0.001702443
ESM2-650M	ID_40293_446	TF	ID_57166_446	test	TF	0.9719499	0.02627353	0.0017765884
ESM2-650M	ID_41207_446	TF	ID_57166_446	test	TF	0.985168	0.013154445	0.0016774749
ESM2-650M	ID_41599_415	TF	ID_41599_415	test	TF	0.9743319	0.017106622	0.008561468
ESM2-650M	ID_42791_446	TF	ID_57166_446	test	TF	0.97929996	0.018981807	0.0017182216
ESM2-650M	ID_43264_395	TF	ID_47954_395	test	TF	0.9652013	0.0318855	0.0029132839
ESM2-650M	ID_45528_407	TF	ID_45528_407	test	TF	0.97329956	0.005412185	0.021288255
ESM2-650M	ID_45811_268	TF	ID_38337_268	test	TF	0.95042944	0.0311474	0.018423118
ESM2-650M	ID_47584_415	TF	ID_47584_415	test	TF	0.9358782	0.04411638	0.02000533
ESM2-650M	ID_47697_446	TF	ID_57166_446	test	TF	0.9853469	0.0130389435	0.0016141465
ESM2-650M	ID_47954_395	TF	ID_47954_395	test	TF	0.9433233	0.049225572	0.007451172
ESM2-650M	ID_48594_435	TF	ID_53985_435	test	TF	0.98721594	0.01102895	0.001755063
ESM2-650M	ID_49135_446	TF	ID_57166_446	test	TF	0.9525323	0.043591857	0.0038758751
ESM2-650M	ID_51019_404	TF	ID_51019_404	test	TF	0.7484962	0.02975149	0.22175239
ESM2-650M	ID_51066_321	TF	ID_51066_321	test	TF	0.96861947	0.022273848	0.009106674
ESM2-650M	ID_51116_446	TF	ID_57166_446	test	TF	0.9860496	0.012453737	0.0014966069
ESM2-650M	ID_53052_321	TF	ID_51066_321	test	TF	0.96751493	0.025133261	0.0073518357
ESM2-650M	ID_53600_268	TF	ID_38337_268	test	TF	0.9123028	0.05581217	0.031885047
ESM2-650M	ID_53984_446	TF	ID_57166_446	test	TF	0.9832677	0.0153590385	0.0013733093
ESM2-650M	ID_53985_435	TF	ID_53985_435	test	TF	0.99083847	0.0075335135	0.0016279723
ESM2-650M	ID_57166_446	TF	ID_57166_446	test	TF	0.9865872	0.0121446485	0.0012680824
ESM2-650M	ID_59573_446	TF	ID_57166_446	test	TF	0.96865326	0.027123353	0.0042234436
ESM2-650M	ID_59663_321	TF	ID_51066_321	test	TF	0.96598536	0.025836453	0.008178149
ESM2-650M	ID_59794_446	TF	ID_57166_446	test	TF	0.9600734	0.036233205	0.0036934577
ESM2-650M	ID_60884_321	TF	ID_51066_321	test	TF	0.9659104	0.026072156	0.008017508
ESM2-650M	ID_61645_395	TF	ID_47954_395	test	TF	0.9570886	0.038689833	0.004221534
ESM2-650M	ID_68742_395	TF	ID_47954_395	test	TF	0.95158035	0.043477762	0.004941896
ESM2-650M	ID_69986_435	TF	ID_53985_435	test	TF	0.99204177	0.0065998756	0.0013582866
ESM2-650M	ID_70292_395	TF	ID_47954_395	test	TF	0.9685541	0.02803285	0.0034130788
ESM2-650M	ID_71506_415	TF	ID_41599_415	test	TF	0.9664596	0.02455682	0.00898359
ESM2-650M	JN412591_CDS_0009	nonRBP	JN412591_CDS_0009	test	nonRBP	0.0019515624	0.0023956497	0.9956528
ESM2-650M	JQ182731_CDS_0030	nonRBP	JQ182731_CDS_0030	test	nonRBP	0.05758277	0.00727154	0.9351456
ESM2-650M	JQ973847_CDS_0047	nonRBP	JQ973847_CDS_0047	test	nonRBP	0.008459036	0.003523081	0.9880179
ESM2-650M	JX195166_CDS_0136	nonRBP	JX195166_CDS_0136	test	nonRBP	0.014256453	0.009890048	0.97585344
ESM2-650M	JX997978_CDS_0015	nonRBP	JX997978_CDS_0015	test	nonRBP	0.0021675592	0.014467818	0.98336464
ESM2-650M	KC465901_CDS_0032	nonRBP	KC465901_CDS_0032	test	nonRBP	0.003218521	0.0039278814	0.9928536
ESM2-650M	KF024725_CDS_0039	nonRBP	KF024725_CDS_0039	test	nonRBP	0.00054339785	0.0047186175	0.99473804
ESM2-650M	KF493881_CDS_0075	nonRBP	KF493881_CDS_0075	test	nonRBP	0.0027210743	0.016710158	0.98056877
ESM2-650M	KF766125_CDS_0045	nonRBP	KF766125_CDS_0045	test	nonRBP	0.020479903	0.0052301493	0.97428995
ESM2-650M	KJ019066_CDS_0245	nonRBP	KJ019066_CDS_0245	test	TSP	0.104844615	0.7971218	0.098033585
ESM2-650M	KJ803031_CDS_0036	nonRBP	KJ803031_CDS_0036	test	nonRBP	0.0055363267	0.028545476	0.9659182
ESM2-650M	KP790011_CDS_0051	nonRBP	KP790011_CDS_0051	test	nonRBP	0.0016387503	0.0059398916	0.9924213
ESM2-650M	KP881232_CDS_0080	nonRBP	KP881232_CDS_0080	test	nonRBP	0.020083835	0.012495767	0.96742046
ESM2-650M	KR052481_CDS_0090	nonRBP	KR052481_CDS_0090	test	nonRBP	0.027280744	0.075489596	0.8972296
ESM2-650M	KR063267_CDS_0005	nonRBP	KR063267_CDS_0005	test	nonRBP	0.002958799	0.0011819896	0.9958592
ESM2-650M	KT454805_CDS_0009	nonRBP	KT454805_CDS_0009	test	nonRBP	0.0016569166	0.0036567538	0.99468637
ESM2-650M	KU160666_CDS_0062	nonRBP	KU160666_CDS_0062	test	nonRBP	0.004253916	0.0154171055	0.9803289
ESM2-650M	KU984980_CDS_0011	nonRBP	KU984980_CDS_0011	test	nonRBP	0.025300661	0.0016335502	0.97306585
ESM2-650M	KX845404_CDS_0119	nonRBP	KX845404_CDS_0119	test	nonRBP	0.007931895	0.016001986	0.9760661
ESM2-650M	KY290953_CDS_0077	nonRBP	KY290953_CDS_0077	test	nonRBP	0.090991326	0.0172306	0.891778
ESM2-650M	KY705409_CDS_0046	nonRBP	KY705409_CDS_0046	test	nonRBP	0.005968929	0.0019461189	0.9920849
ESM2-650M	KY883658_CDS_0023	nonRBP	KY883658_CDS_0023	test	nonRBP	0.005732972	0.0032175842	0.9910494
ESM2-650M	LR535921_CDS_0193	nonRBP	LR535921_CDS_0193	test	nonRBP	0.0009634111	0.028834356	0.9702022
ESM2-650M	MF140406_CDS_0044	nonRBP	MF140406_CDS_0044	test	nonRBP	0.0010238617	0.0027023116	0.9962739
ESM2-650M	MF278336_CDS_0010	nonRBP	MF278336_CDS_0010	test	nonRBP	0.0029566383	0.056630496	0.9404129
ESM2-650M	MF417929_CDS_0037	nonRBP	MF417929_CDS_0037	test	nonRBP	0.0058285636	0.002361254	0.99181026
ESM2-650M	MF431616_CDS_0028	nonRBP	MF431616_CDS_0028	test	nonRBP	0.023558293	0.0062911212	0.9701506
ESM2-650M	MF668269_CDS_0004	nonRBP	MF668269_CDS_0004	test	nonRBP	0.0122846775	0.029016756	0.95869863
ESM2-650M	MF668274_CDS_0019	nonRBP	MF668274_CDS_0019	test	nonRBP	0.0018554108	0.0033705877	0.99477404
ESM2-650M	MG298964_CDS_0058	nonRBP	MG298964_CDS_0058	test	nonRBP	0.003859635	0.017770108	0.97837025
ESM2-650M	MG545917_CDS_0008	nonRBP	MG545917_CDS_0008	test	nonRBP	0.0023520454	0.04090555	0.95674235
ESM2-650M	MG592573_CDS_0021	nonRBP	MG592573_CDS_0021	test	nonRBP	0.04907185	0.006286372	0.94464177
ESM2-650M	MG592668_CDS_0078	nonRBP	MG592668_CDS_0078	test	nonRBP	0.0074668876	0.055278204	0.93725497
ESM2-650M	MH319751_CDS_0024	nonRBP	MH319751_CDS_0024	test	nonRBP	0.0049458607	0.042265363	0.95278883
ESM2-650M	MH460824_CDS_0039	nonRBP	MH460824_CDS_0039	test	nonRBP	0.0025826416	0.004296436	0.99312085
ESM2-650M	MH460825_CDS_0017	nonRBP	MH460825_CDS_0017	test	nonRBP	0.08580875	0.2088852	0.70530605
ESM2-650M	MH536812_CDS_0016	nonRBP	MH536812_CDS_0016	test	nonRBP	0.015583231	0.0065539344	0.97786283
ESM2-650M	MK905543_CDS_0164	nonRBP	MK905543_CDS_0164	test	nonRBP	0.009066996	0.026904808	0.9640282
ESM2-650M	MK937595_CDS_0010	nonRBP	MK937595_CDS_0010	test	nonRBP	0.0027632704	0.0035306755	0.99370605
ESM2-650M	MK984681_CDS_0044	nonRBP	MK984681_CDS_0044	test	nonRBP	0.012261237	0.012151841	0.97558695
ESM2-650M	MN813686_CDS_0009	nonRBP	MN813686_CDS_0009	test	nonRBP	0.0027023784	0.030657446	0.9666402
ESM2-650M	MN988500_CDS_0033	nonRBP	MN988500_CDS_0033	test	nonRBP	0.0070064813	0.0070193624	0.98597413
ESM2-650M	MN988522_CDS_0337	nonRBP	MN988522_CDS_0337	test	nonRBP	0.03668474	0.028068312	0.935247
ESM2-650M	MN988522_CDS_0338	nonRBP	MN988522_CDS_0338	test	nonRBP	0.004260521	0.004715198	0.99102426
ESM2-650M	MN988522_CDS_0341	nonRBP	MN988522_CDS_0341	test	nonRBP	0.011545691	0.010153355	0.978301
ESM2-650M	MT006240_CDS_0004	nonRBP	MT006240_CDS_0004	test	nonRBP	0.011193632	0.008230832	0.98057556
ESM2-650M	MT006240_CDS_0018	nonRBP	MT006240_CDS_0018	test	nonRBP	0.001893355	0.0035273996	0.9945793
ESM2-650M	MT024863_CDS_0035	nonRBP	MT024863_CDS_0035	test	nonRBP	0.007489782	0.024944477	0.9675657
ESM2-650M	MT586120_CDS_0219	nonRBP	MT586120_CDS_0219	test	TF	0.79605955	0.04786864	0.15607181
ESM2-650M	MT623546_CDS_0155	nonRBP	MT623546_CDS_0155	test	nonRBP	0.04112807	0.023417154	0.9354547
ESM2-650M	MT684591_CDS_0033	nonRBP	MT684591_CDS_0033	test	nonRBP	0.005780225	0.020497309	0.9737224
ESM2-650M	MT740734_CDS_0016	nonRBP	MT740734_CDS_0016	test	nonRBP	0.0018633029	0.001767377	0.99636936
ESM2-650M	MT740734_CDS_0034	nonRBP	MT740734_CDS_0034	test	nonRBP	0.0072954847	0.0014435675	0.99126095
ESM2-650M	MT778839_CDS_0238	nonRBP	MT778839_CDS_0238	test	nonRBP	0.13192491	0.1377385	0.7303366
ESM2-650M	MT889367_CDS_0026	nonRBP	MT889367_CDS_0026	test	nonRBP	0.0062851035	0.009378993	0.9843359
ESM2-650M	MW042797_CDS_0026	nonRBP	MW042797_CDS_0026	test	nonRBP	0.003946568	0.052960698	0.9430927
ESM2-650M	MW354668_CDS_0009	nonRBP	MW354668_CDS_0009	test	nonRBP	0.0020965475	0.0036689383	0.9942345
ESM2-650M	MZ171369_CDS_0024	nonRBP	MZ171369_CDS_0024	test	nonRBP	0.0064428314	0.0015750406	0.99198216
ESM2-650M	MZ322012_CDS_0010	nonRBP	MZ322012_CDS_0010	test	nonRBP	0.0009429996	0.0015331999	0.99752384
ESM2-650M	MZ334519_CDS_0020	nonRBP	MZ334519_CDS_0020	test	nonRBP	0.0029977092	0.0022488758	0.99475336
ESM2-650M	MZ334519_CDS_0029	nonRBP	MZ334519_CDS_0029	test	nonRBP	0.014959303	0.0022278999	0.9828128
ESM2-650M	MZ375289_CDS_0010	nonRBP	MZ375289_CDS_0010	test	nonRBP	0.0063889422	0.0016117046	0.9919993
ESM2-650M	NC_000929_CDS_0048	nonRBP	NC_000929_CDS_0048	test	nonRBP	0.05158748	0.016642936	0.9317696
ESM2-650M	NC_002643_CDS_0003	nonRBP	NC_002643_CDS_0003	test	nonRBP	0.016865024	0.0053204116	0.9778146
ESM2-650M	NC_003291_CDS_0008	nonRBP	NC_003291_CDS_0008	test	nonRBP	0.006028635	0.008144648	0.9858268
ESM2-650M	NC_003313_CDS_0032	nonRBP	NC_003313_CDS_0032	test	nonRBP	0.023922943	0.0012761194	0.974801
ESM2-650M	NC_004087_CDS_0044	nonRBP	NC_004087_CDS_0044	test	nonRBP	0.0020377305	0.0048748488	0.99308735
ESM2-650M	NC_004456_CDS_0036	nonRBP	NC_004456_CDS_0036	test	nonRBP	0.18046084	0.04645681	0.7730823
ESM2-650M	NC_004814_CDS_0021	nonRBP	NC_004814_CDS_0021	test	nonRBP	0.0039528282	0.00688634	0.98916084
ESM2-650M	NC_009237_CDS_0021	nonRBP	NC_009237_CDS_0021	test	nonRBP	0.02042286	0.0055635236	0.97401357
ESM2-650M	NC_009643_CDS_0018	nonRBP	NC_009643_CDS_0018	test	nonRBP	0.1000446	0.051490936	0.8484645
ESM2-650M	NC_011551_CDS_0020	nonRBP	NC_011551_CDS_0020	test	nonRBP	0.01664876	0.0027240328	0.98062724
ESM2-650M	NC_018084_CDS_0019	nonRBP	NC_018084_CDS_0019	test	nonRBP	0.019542385	0.0025716447	0.97788596
ESM2-650M	NC_019486_CDS_0009	nonRBP	NC_019486_CDS_0009	test	nonRBP	0.0022420378	0.0053637857	0.9923942
ESM2-650M	NC_019708_CDS_0007	nonRBP	NC_019708_CDS_0007	test	nonRBP	0.1544237	0.006354648	0.83922166
ESM2-650M	NC_020845_CDS_0090	nonRBP	NC_020845_CDS_0090	test	nonRBP	0.01264862	0.007266682	0.9800847
ESM2-650M	NC_020851_CDS_0029	nonRBP	NC_020851_CDS_0029	test	TF	0.4749378	0.24522674	0.2798355
ESM2-650M	NC_020874_CDS_0041	nonRBP	NC_020874_CDS_0041	test	nonRBP	0.002784464	0.0032406845	0.99397486
ESM2-650M	NC_021328_CDS_0017	nonRBP	NC_021328_CDS_0017	test	nonRBP	0.0032931597	0.0023198926	0.99438703
ESM2-650M	NC_021775_CDS_0063	nonRBP	NC_021775_CDS_0063	test	nonRBP	0.008875067	0.003538121	0.98758686
ESM2-650M	NC_022096_CDS_0079	nonRBP	NC_022096_CDS_0079	test	nonRBP	0.0014287046	0.0024061478	0.99616516
ESM2-650M	NC_023559_CDS_0045	nonRBP	NC_023559_CDS_0045	test	nonRBP	0.0034438074	0.011773165	0.984783
ESM2-650M	NC_025375_CDS_0036	nonRBP	NC_025375_CDS_0036	test	nonRBP	0.0022481186	0.0018923413	0.99585956
ESM2-650M	NC_026597_CDS_0014	nonRBP	NC_026597_CDS_0014	test	nonRBP	0.012015623	0.0047632176	0.9832212
ESM2-650M	NC_026611_CDS_0025	nonRBP	NC_026611_CDS_0025	test	nonRBP	0.03329329	0.021783326	0.94492334
ESM2-650M	NC_027348_CDS_0077	nonRBP	NC_027348_CDS_0077	test	nonRBP	0.01686179	0.007165495	0.97597265
ESM2-650M	NC_027363_CDS_0016	nonRBP	NC_027363_CDS_0016	test	nonRBP	0.0028763667	0.015028251	0.98209536
ESM2-650M	NC_027996_CDS_0125	nonRBP	NC_027996_CDS_0125	test	nonRBP	0.0046207854	0.0021803612	0.9931988
ESM2-650M	NC_028697_CDS_0039	nonRBP	NC_028697_CDS_0039	test	nonRBP	0.19482942	0.096677415	0.7084931
ESM2-650M	NC_028763_CDS_0026	nonRBP	NC_028763_CDS_0026	test	nonRBP	0.004633919	0.0027472281	0.99261886
ESM2-650M	NC_028895_CDS_0117	nonRBP	NC_028895_CDS_0117	test	nonRBP	0.0072862036	0.03226207	0.96045166
ESM2-650M	NC_028955_CDS_0014	nonRBP	NC_028955_CDS_0014	test	nonRBP	0.012227448	0.0056531373	0.98211944
ESM2-650M	NC_028955_CDS_0021	nonRBP	NC_028955_CDS_0021	test	TSP	0.23828894	0.6490549	0.11265618
ESM2-650M	NC_028982_CDS_0088	nonRBP	NC_028982_CDS_0088	test	nonRBP	0.07558649	0.020246979	0.90416646
ESM2-650M	NC_029029_CDS_0011	nonRBP	NC_029029_CDS_0011	test	nonRBP	0.013155788	0.0041787177	0.9826654
ESM2-650M	NC_029094_CDS_0005	nonRBP	NC_029094_CDS_0005	test	nonRBP	0.003029229	0.0056127356	0.99135804
ESM2-650M	NC_029116_CDS_0009	nonRBP	NC_029116_CDS_0009	test	nonRBP	0.017887652	0.002806609	0.9793058
ESM2-650M	NC_029118_CDS_0034	nonRBP	NC_029118_CDS_0034	test	nonRBP	0.0026783997	0.0017670502	0.9955545
ESM2-650M	NC_030912_CDS_0011	nonRBP	NC_030912_CDS_0011	test	nonRBP	0.0031848159	0.0036365318	0.9931786
ESM2-650M	NC_030930_CDS_0051	nonRBP	NC_030930_CDS_0051	test	nonRBP	0.0020269502	0.0056483634	0.9923247
ESM2-650M	NC_031936_CDS_0018	nonRBP	NC_031936_CDS_0018	test	nonRBP	0.019764628	0.004177306	0.97605807
ESM2-650M	NC_034621_CDS_0015	nonRBP	NC_034621_CDS_0015	test	nonRBP	0.009865359	0.008178303	0.9819563
ESM2-650M	NC_041859_CDS_0004	nonRBP	NC_041859_CDS_0004	test	nonRBP	0.011963478	0.0045265174	0.9835101
ESM2-650M	NC_041879_CDS_0029	nonRBP	NC_041879_CDS_0029	test	nonRBP	0.1844969	0.060682077	0.754821
ESM2-650M	NC_041880_CDS_0122	nonRBP	NC_041880_CDS_0122	test	nonRBP	0.0015559341	0.0012483343	0.9971957
ESM2-650M	NC_041896_CDS_0072	nonRBP	NC_041896_CDS_0072	test	nonRBP	0.011785189	0.006834303	0.9813805
ESM2-650M	NC_041994_CDS_0293	nonRBP	NC_041994_CDS_0293	test	nonRBP	0.01360502	0.059501916	0.926893
ESM2-650M	NC_042013_CDS_0130	nonRBP	NC_042013_CDS_0130	test	nonRBP	0.0043661627	0.004367237	0.99126655
ESM2-650M	NC_042013_CDS_0336	nonRBP	NC_042013_CDS_0336	test	nonRBP	0.11041198	0.37180394	0.5177841
ESM2-650M	NC_042049_CDS_0013	nonRBP	NC_042049_CDS_0013	test	nonRBP	0.009689924	0.0007645943	0.9895455
ESM2-650M	NC_047753_CDS_0045	nonRBP	NC_047753_CDS_0045	test	nonRBP	0.008577834	0.020459205	0.97096294
ESM2-650M	NC_047756_CDS_0036	nonRBP	NC_047756_CDS_0036	test	nonRBP	0.009522559	0.004881687	0.9855958
ESM2-650M	NC_047882_CDS_0101	nonRBP	NC_047882_CDS_0101	test	nonRBP	0.014236658	0.011467924	0.9742955
ESM2-650M	NC_047882_CDS_0105	nonRBP	NC_047882_CDS_0105	test	nonRBP	0.0063117286	0.034461565	0.95922667
ESM2-650M	NC_047909_CDS_0049	nonRBP	NC_047909_CDS_0049	test	nonRBP	0.0026476355	0.0018103472	0.995542
ESM2-650M	NC_047910_CDS_0042	nonRBP	NC_047910_CDS_0042	test	nonRBP	0.0036832856	0.0032568194	0.9930599
ESM2-650M	NC_047911_CDS_0003	nonRBP	NC_047911_CDS_0003	test	nonRBP	0.004239988	0.0013035873	0.9944564
ESM2-650M	NC_047914_CDS_0063	nonRBP	NC_047914_CDS_0063	test	nonRBP	0.06215933	0.015799114	0.9220416
ESM2-650M	NC_047915_CDS_0067	nonRBP	NC_047915_CDS_0067	test	nonRBP	0.0036748427	0.00303781	0.9932874
ESM2-650M	NC_047916_CDS_0088	nonRBP	NC_047916_CDS_0088	test	nonRBP	0.005890091	0.001878282	0.9922316
