id	label	cluster	split
row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test
row=83|K_type_target=K57_K68|Depolymerase=CDS_0060|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=83|K_type_target=K57_K68|Depolymerase=CDS_0060|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	val
row=84|K_type_target=K57|Depolymerase=Dep_kpv79|Protein_ID=ATI16495.1|Phage_name=Klebsiella_phage_vB_KpnM_KpV79	TSP	ATI16495.1	train
row=85|K_type_target=K57_K68|Depolymerase=gp157|Protein_ID=-----|Phage_name=Klebsiella_phage_MO00649	TSP	ATI16495.1	train
row=86|K_type_target=K57|Depolymerase=Dep_ZX1|Protein_ID=QTH79846.1|Phage_name=Klebsiella_phage_vB_KpnP_ZX1	TSP	ATI16495.1	train
row=87|K_type_target=K57_K68|Depolymerase=KLEO7gp25|Protein_ID=-----|Phage_name=Klebsiella_phage_KLEO7	TSP	row=87|K_type_target=K57_K68|Depolymerase=KLEO7gp25|Protein_ID=-----|Phage_name=Klebsiella_phage_KLEO7	test
row=88|K_type_target=K60|Depolymerase=1723_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1723_CAMPHORATED.7654	TSP	row=88|K_type_target=K60|Depolymerase=1723_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1723_CAMPHORATED.7654	train
row=89|K_type_target=K60|Depolymerase=1724_71|Protein_ID=-----|Phage_name=Klebsiella_prophage_1724_LECHERIE.7652	TSP	row=88|K_type_target=K60|Depolymerase=1723_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1723_CAMPHORATED.7654	train
row=90|K_type_target=K61|Depolymerase=KP24gp310|Protein_ID=YP_010298947.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=90|K_type_target=K61|Depolymerase=KP24gp310|Protein_ID=YP_010298947.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	train
row=91|K_type_target=K62|Depolymerase=0367_12|Protein_ID=-----|Phage_name=Klebsiella_prophage_B2_PHAGE0367	TSP	row=91|K_type_target=K62|Depolymerase=0367_12|Protein_ID=-----|Phage_name=Klebsiella_prophage_B2_PHAGE0367	train
row=92|K_type_target=K62|Depolymerase=0391_11|Protein_ID=-----|Phage_name=Klebsiella_prophage_B6_PHAGE0391	TSP	row=91|K_type_target=K62|Depolymerase=0367_12|Protein_ID=-----|Phage_name=Klebsiella_prophage_B2_PHAGE0367	train
row=93|K_type_target=K62|Depolymerase=K62-Dpo30|Protein_ID=WOK01638.1|Phage_name=Klebsiella_phage_SH-KP2492	TSP	row=91|K_type_target=K62|Depolymerase=0367_12|Protein_ID=-----|Phage_name=Klebsiella_prophage_B2_PHAGE0367	train
row=94|K_type_target=K62|Depolymerase=914_74|Protein_ID=-----|Phage_name=Klebsiella_prophage_914_ZIPPORAH.7916	TSP	row=94|K_type_target=K62|Depolymerase=914_74|Protein_ID=-----|Phage_name=Klebsiella_prophage_914_ZIPPORAH.7916	train
row=95|K_type_target=K63|Depolymerase=KP36gp50|Protein_ID=YP_009226011.1|Phage_name=Klebsiella_phage_KP36	TSP	YP_009226011.1	train
row=96|K_type_target=K63|Depolymerase=KP34gp57|Protein_ID=YP_003347651.1|Phage_name=Klebsiella_phage_KP34	TSP	YP_003347651.1	train
row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
row=98|K_type_target=K64|Depolymerase=K64-ORF41|Protein_ID=YP_009797016.1|Phage_name=Klebsiella_phage_SH-KP152410	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
row=99|K_type_target=K64_KL178|Depolymerase=KLEO28gp32|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO28	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	train
row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	TSP	row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	train
row=102|K_type_target=K64_KL178|Depolymerase=CDS_0184|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	train
row=103|K_type_target=K64_KL178|Depolymerase=KP24gp303|Protein_ID=YP_010298940.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	train
row=104|K_type_target=K74_K80|Depolymerase=CDS_0190_1|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=104|K_type_target=K74_K80|Depolymerase=CDS_0190_1|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	test
row=105|K_type_target=KL101_=_KN1__KL120_KL170|Depolymerase=KN1dep|Protein_ID=BBF66844.1|Phage_name=Klebsiella_phage_KN1-1	TSP	BBF66844.1	train
row=106|K_type_target=KL101_=_KN1__KL120_KL170|Depolymerase=Dp42|Protein_ID=AXE28435.1|Phage_name=Klebsiella_phage_vB_KpnP_IME321	TSP	BBF66844.1	train
row=107|K_type_target=KL102_=_KN2|Depolymerase=ORF96|Protein_ID=BAN78446.1|Phage_name=Klebsiella_virus_0507-KN2-1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
row=108|K_type_target=KL108|Depolymerase=Dep108.2|Protein_ID=UZN24616|Phage_name=Klebsiella_phageKPPK108.2	TSP	row=108|K_type_target=KL108|Depolymerase=Dep108.2|Protein_ID=UZN24616|Phage_name=Klebsiella_phageKPPK108.2	val
row=109|K_type_target=KL108|Depolymerase=Dep108.1|Protein_ID=UFK09522|Phage_name=Klebsiella_phage_KPPK108.1	TSP	row=108|K_type_target=KL108|Depolymerase=Dep108.2|Protein_ID=UZN24616|Phage_name=Klebsiella_phageKPPK108.2	val
row=110|K_type_target=KL110_KL116|Depolymerase=FKANgp223|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	phagedepo__3776	train
row=111|K_type_target=KL111|Depolymerase=184_43|Protein_ID=-----|Phage_name=Klebsiella_prophage_B9_PHAGE184	TSP	phagedepo__425	val
row=112|K_type_target=KL111|Depolymerase=FKANgp232|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	phagedepo__425	val
row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test
row=114|K_type_target=KL121_=_KN5|Depolymerase=S2-1|Protein_ID=BAW85695|Phage_name=Klebsiella_phage_K64-1	TSP	row=114|K_type_target=KL121_=_KN5|Depolymerase=S2-1|Protein_ID=BAW85695|Phage_name=Klebsiella_phage_K64-1	train
row=115|K_type_target=KL121|Depolymerase=CDS_0186|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=115|K_type_target=KL121|Depolymerase=CDS_0186|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	train
row=116|K_type_target=KL122|Depolymerase=0496_72|Protein_ID=-----|Phage_name=Klebsiella_prophage_B4_PHAGE0496	TSP	row=116|K_type_target=KL122|Depolymerase=0496_72|Protein_ID=-----|Phage_name=Klebsiella_prophage_B4_PHAGE0496	test
row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
row=118|K_type_target=KL124|Depolymerase=CDS_0178|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=118|K_type_target=KL124|Depolymerase=CDS_0178|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	train
row=119|K_type_target=KL124_=_KN4|Depolymerase=S1-2|Protein_ID=BAW85692|Phage_name=Klebsiella_phage_K64-1	TSP	row=119|K_type_target=KL124_=_KN4|Depolymerase=S1-2|Protein_ID=BAW85692|Phage_name=Klebsiella_phage_K64-1	train
row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	TSP	row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	val
row=121|K_type_target=KL134|Depolymerase=KP24gp168|Protein_ID=YP_010298805.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=121|K_type_target=KL134|Depolymerase=KP24gp168|Protein_ID=YP_010298805.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	train
row=122|K_type_target=KL137|Depolymerase=KP24gp306|Protein_ID=YP_010298943.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	phagedepo__1563	train
row=123|K_type_target=KL143|Depolymerase=738_68|Protein_ID=-----|Phage_name=Klebsiella_prophage_738_JESHUAH.9612	TSP	row=123|K_type_target=KL143|Depolymerase=738_68|Protein_ID=-----|Phage_name=Klebsiella_prophage_738_JESHUAH.9612	test
row=124|K_type_target=KL148|Depolymerase=FKANgp220|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	row=124|K_type_target=KL148|Depolymerase=FKANgp220|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	test
row=125|K_type_target=KL148|Depolymerase=CDS_0191|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=125|K_type_target=KL148|Depolymerase=CDS_0191|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	val
row=126|K_type_target=KL151|Depolymerase=CDS_0185|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=126|K_type_target=KL151|Depolymerase=CDS_0185|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	test
row=127|K_type_target=KL153|Depolymerase=FKANgp217|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	row=127|K_type_target=KL153|Depolymerase=FKANgp217|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	train
row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test
row=129|K_type_target=KL169|Depolymerase=P560dep|Protein_ID=A0A7S6R611|Phage_name=Klebsiella_phage_P560	TSP	row=129|K_type_target=KL169|Depolymerase=P560dep|Protein_ID=A0A7S6R611|Phage_name=Klebsiella_phage_P560	train
row=130|K_type_target=KL183_=_KN3|Depolymerase=KN3dep|Protein_ID=BBF66867.1|Phage_name=Klebsiella_phage_KN3-1	TSP	row=129|K_type_target=KL169|Depolymerase=P560dep|Protein_ID=A0A7S6R611|Phage_name=Klebsiella_phage_P560	train
PL16__112	TSP	PL16__14	train
rcsb_pdb_2YW0	TSP	PL16__14	train
MGYP001296033211	TSP	MGYP001296033211	train
MGYP001613371361	TSP	MGYP001613371361	train
MGYP001566598439	TSP	MGYP001566598439	train
MGYP001559216884	TSP	MGYP001559216884	train
MGYP001585967839	TSP	MGYP001585967839	val
MGYP000559111392	TSP	MGYP000559111392	train
MGYP000616189667	TSP	MGYP000616189667	train
MGYP000201891019	TSP	MGYP000201891019	test
MGYP001479054291	TSP	MGYP001479054291	train
MGYP000906719155	TSP	MGYP000906719155	train
MGYP003587387663	TSP	MGYP003587387663	train
rcsb_pdb_2C3F	TSP	PL16__14	train
rcsb_pdb_3EKA	TSP	PL16__14	train
MGYP003142855628	TSP	MGYP003142855628	val
MGYP001412872376	TSP	MGYP001412872376	train
A0A077PJH0	TSP	A0A077PJH0	train
A0A0E1ETG8	TSP	PL16__14	train
A0A182DVL8	TSP	A0A1G9HV85	train
Q1CPE4	TSP	PL16__14	train
A0A0H3BZL2	TSP	PL16__14	train
A0A7K2KMZ9	TSP	A0A1G9HV85	train
A0A7G3UKD1	TSP	A0A1G9HV85	train
A0A1D3DNL6	TSP	A0A1G9HV85	train
A0A0K8PG78	TSP	A0A0K8PG78	val
A0A7Z6TP65	TSP	A0A1G9HV85	train
A0A1D8G892	TSP	A0A1G9HV85	train
A0A5C4XFE5	TSP	A0A5C4XFE5	train
A0A1G9HV85	TSP	A0A1G9HV85	train
A0A6B3B193	TSP	A0A6B3B193	train
phagedepo__3863	TSP	phagedepo__2941	test
phagedepo__4467	TSP	YP_003347555	train
phagedepo__4576	TSP	phagedepo__4576	train
phagedepo__5510	TSP	AVZ45055.1	train
phagedepo__6442	TSP	phagedepo__6442	train
phagedepo__1110	TSP	phagedepo__1110	train
phagedepo__3798	TSP	phagedepo__3798	train
phagedepo__4120	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
phagedepo__3953	TSP	phagedepo__3953	train
phagedepo__5767	TSP	phagedepo__5767	train
phagedepo__4258	TSP	phagedepo__4258	train
phagedepo__209	TSP	phagedepo__209	train
phagedepo__1203	TSP	phagedepo__1203	train
phagedepo__6147	TSP	phagedepo__6147	train
phagedepo__5715	TSP	phagedepo__5715	val
phagedepo__5255	TSP	phagedepo__1661	val
phagedepo__5989	TSP	phagedepo__5989	test
phagedepo__2464	TSP	phagedepo__2464	train
phagedepo__4160	TSP	phagedepo__4160	train
phagedepo__4555	TSP	AVZ45055.1	train
phagedepo__6734	TSP	phagedepo__1513	train
phagedepo__425	TSP	phagedepo__425	val
phagedepo__1091	TSP	phagedepo__1091	train
phagedepo__6368	TSP	phagedepo__1661	val
phagedepo__3955	TSP	AVZ45055.1	train
phagedepo__3456	TSP	phagedepo__3456	train
phagedepo__5236	TSP	phagedepo__1513	train
phagedepo__4248	TSP	phagedepo__4248	train
phagedepo__3351	TSP	phagedepo__3351	train
phagedepo__4500	TSP	phagedepo__1661	val
phagedepo__6514	TSP	phagedepo__6157	train
phagedepo__4502	TSP	phagedepo__1661	val
phagedepo__758	TSP	row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	train
phagedepo__2700	TSP	phagedepo__2700	test
phagedepo__659	TSP	row=63|K_type_target=K35|Depolymerase=S2-3|Protein_ID=YP_010843557.1|Phage_name=Klebsiella_phage_K64-1	val
phagedepo__633	TSP	phagedepo__633	train
phagedepo__2702	TSP	phagedepo__2702	train
phagedepo__5104	TSP	phagedepo__5104	train
phagedepo__1111	TSP	phagedepo__1111	train
phagedepo__5557	TSP	phagedepo__2941	test
phagedepo__3133	TSP	AYP28213.1	train
phagedepo__2956	TSP	phagedepo__1661	val
phagedepo__5054	TSP	phagedepo__5054	train
phagedepo__1966	TSP	phagedepo__628	val
phagedepo__4428	TSP	phagedepo__2796	train
phagedepo__1449	TSP	phagedepo__1449	train
phagedepo__5234	TSP	AVZ45055.1	train
phagedepo__365	TSP	AVZ45055.1	train
phagedepo__480	TSP	phagedepo__480	train
phagedepo__5153	TSP	phagedepo__5153	train
phagedepo__3077	TSP	AVZ45055.1	train
phagedepo__654	TSP	phagedepo__6246	train
phagedepo__406	TSP	phagedepo__406	val
phagedepo__4221	TSP	phagedepo__4221	train
phagedepo__334	TSP	phagedepo__1661	val
phagedepo__2596	TSP	phagedepo__2596	test
phagedepo__1107	TSP	phagedepo__1110	train
phagedepo__5226	TSP	phagedepo__5226	val
phagedepo__2191	TSP	phagedepo__2191	train
phagedepo__6662	TSP	WBL99284.1	val
phagedepo__6162	TSP	phagedepo__5054	train
phagedepo__1856	TSP	AVZ45055.1	train
phagedepo__52	TSP	phagedepo__52	train
phagedepo__2486	TSP	phagedepo__2486	test
phagedepo__167	TSP	phagedepo__167	test
phagedepo__1847	TSP	phagedepo__1847	train
phagedepo__5228	TSP	AVZ45055.1	train
phagedepo__1429	TSP	UAW07728.1	train
phagedepo__1722	TSP	phagedepo__1722	test
phagedepo__3357	TSP	phagedepo__1790	test
phagedepo__4262	TSP	AVZ45055.1	train
phagedepo__347	TSP	phagedepo__678	train
phagedepo__3352	TSP	phagedepo__3351	train
phagedepo__5214	TSP	ATE85660.1	train
phagedepo__555	TSP	phagedepo__555	train
phagedepo__5935	TSP	phagedepo__5935	train
phagedepo__655	TSP	phagedepo__655	train
phagedepo__1505	TSP	ARM70447.1	train
phagedepo__4104	TSP	phagedepo__4104	train
phagedepo__1871	TSP	row=67|K_type_target=K46_KL146|Depolymerase=KP24gp308|Protein_ID=YP_010298945|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	train
phagedepo__3390	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
phagedepo__6440	TSP	phagedepo__4950	train
phagedepo__1729	TSP	AVZ45055.1	train
phagedepo__713	TSP	phagedepo__713	train
phagedepo__3054	TSP	phagedepo__3054	train
phagedepo__6426	TSP	phagedepo__1661	val
phagedepo__3209	TSP	AVZ45055.1	train
phagedepo__5118	TSP	phagedepo__1449	train
phagedepo__481	TSP	phagedepo__5983	val
phagedepo__6228	TSP	phagedepo__3229	train
phagedepo__1477	TSP	AYP28213.1	train
phagedepo__294	TSP	phagedepo__294	train
phagedepo__4776	TSP	AVZ45055.1	train
phagedepo__4522	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
phagedepo__6613	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
phagedepo__6686	TSP	phagedepo__6686	train
phagedepo__6644	TSP	row=114|K_type_target=KL121_=_KN5|Depolymerase=S2-1|Protein_ID=BAW85695|Phage_name=Klebsiella_phage_K64-1	train
phagedepo__554	TSP	phagedepo__6447	val
phagedepo__3126	TSP	AVZ45055.1	train
phagedepo__651	TSP	phagedepo__6246	train
phagedepo__1523	TSP	phagedepo__555	train
phagedepo__5633	TSP	phagedepo__5629	train
phagedepo__4509	TSP	UAW07728.1	train
phagedepo__3864	TSP	phagedepo__3864	train
phagedepo__634	TSP	phagedepo__634	train
phagedepo__4497	TSP	phagedepo__1661	val
phagedepo__2963	TSP	AVZ45055.1	train
phagedepo__3776	TSP	phagedepo__3776	train
phagedepo__3236	TSP	phagedepo__555	train
phagedepo__4481	TSP	UAW09804	train
phagedepo__4229	TSP	phagedepo__4928	val
phagedepo__1948	TSP	UJD05002.1	train
phagedepo__4489	TSP	phagedepo__5054	train
phagedepo__3930	TSP	phagedepo__1661	val
phagedepo__512	TSP	phagedepo__512	test
phagedepo__1020	TSP	phagedepo__5629	train
phagedepo__4271	TSP	phagedepo__4271	train
phagedepo__225	TSP	AVZ45055.1	train
phagedepo__6058	TSP	phagedepo__6058	test
phagedepo__5058	TSP	phagedepo__5054	train
phagedepo__2068	TSP	phagedepo__2068	train
phagedepo__2944	TSP	phagedepo__713	train
phagedepo__1620	TSP	phagedepo__1620	train
phagedepo__6657	TSP	phagedepo__6442	train
phagedepo__1845	TSP	AVZ45055.1	train
phagedepo__154	TSP	phagedepo__154	train
phagedepo__6157	TSP	phagedepo__6157	train
phagedepo__289	TSP	phagedepo__289	train
phagedepo__5092	TSP	phagedepo__5092	val
phagedepo__4263	TSP	phagedepo__6447	val
phagedepo__2158	TSP	phagedepo__1790	test
phagedepo__5279	TSP	phagedepo__2596	test
phagedepo__5475	TSP	phagedepo__5475	train
phagedepo__2973	TSP	phagedepo__1790	test
phagedepo__4161	TSP	phagedepo__6447	val
phagedepo__652	TSP	phagedepo__652	test
phagedepo__546	TSP	phagedepo__6246	train
phagedepo__5239	TSP	phagedepo__5239	test
phagedepo__5603	TSP	phagedepo__5603	val
phagedepo__6634	TSP	phagedepo__6634	train
phagedepo__1998	TSP	phagedepo__834	train
phagedepo__4894	TSP	phagedepo__678	train
phagedepo__1431	TSP	phagedepo__1431	train
phagedepo__2531	TSP	phagedepo__2531	test
phagedepo__600	TSP	AVZ45055.1	train
phagedepo__3597	TSP	phagedepo__3597	train
phagedepo__5777	TSP	phagedepo__5629	train
phagedepo__6685	TSP	phagedepo__6685	train
phagedepo__6286	TSP	phagedepo__6286	train
phagedepo__250	TSP	phagedepo__250	train
phagedepo__4261	TSP	phagedepo__555	train
phagedepo__3083	TSP	phagedepo__4950	train
phagedepo__6006	TSP	phagedepo__6006	train
phagedepo__2408	TSP	phagedepo__2408	val
phagedepo__6567	TSP	AVZ45055.1	train
phagedepo__5163	TSP	AVZ45055.1	train
phagedepo__5059	TSP	phagedepo__5054	train
phagedepo__722	TSP	phagedepo__6447	val
phagedepo__5078	TSP	phagedepo__5078	train
phagedepo__3338	TSP	phagedepo__1449	train
phagedepo__629	TSP	phagedepo__629	train
phagedepo__3951	TSP	phagedepo__6442	train
phagedepo__1108	TSP	phagedepo__1108	train
phagedepo__2243	TSP	phagedepo__2480	test
phagedepo__2962	TSP	phagedepo__480	train
phagedepo__3947	TSP	phagedepo__5767	train
phagedepo__5449	TSP	phagedepo__5449	test
phagedepo__650	TSP	phagedepo__425	val
phagedepo__2796	TSP	phagedepo__2796	train
phagedepo__2480	TSP	phagedepo__2480	test
phagedepo__6569	TSP	phagedepo__1790	test
phagedepo__3349	TSP	phagedepo__167	test
phagedepo__1570	TSP	row=121|K_type_target=KL134|Depolymerase=KP24gp168|Protein_ID=YP_010298805.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	train
phagedepo__482	TSP	phagedepo__482	train
phagedepo__638	TSP	phagedepo__638	train
phagedepo__1507	TSP	phagedepo__5629	train
phagedepo__2012	TSP	AVZ45055.1	train
phagedepo__2106	TSP	phagedepo__3798	train
phagedepo__2038	TSP	phagedepo__2038	val
phagedepo__728	TSP	WBL99284.1	val
phagedepo__2972	TSP	phagedepo__2972	val
phagedepo__4090	TSP	YP_003347555	train
phagedepo__1728	TSP	phagedepo__4160	train
phagedepo__2638	TSP	phagedepo__2638	test
phagedepo__6391	TSP	phagedepo__1661	val
phagedepo__3398	TSP	XMN72219	test
phagedepo__2669	TSP	phagedepo__1111	train
phagedepo__409	TSP	phagedepo__3229	train
phagedepo__5982	TSP	phagedepo__5982	train
phagedepo__3906	TSP	AVZ45055.1	train
phagedepo__2714	TSP	AVZ45055.1	train
phagedepo__4603	TSP	phagedepo__4603	test
phagedepo__764	TSP	phagedepo__655	train
phagedepo__1035	TSP	phagedepo__1035	train
phagedepo__5434	TSP	phagedepo__5434	val
phagedepo__4597	TSP	phagedepo__1661	val
phagedepo__408	TSP	phagedepo__408	train
phagedepo__5161	TSP	AVZ45055.1	train
phagedepo__3778	TSP	phagedepo__4160	train
phagedepo__1122	TSP	phagedepo__1661	val
phagedepo__1022	TSP	AVZ45055.1	train
phagedepo__361	TSP	phagedepo__361	train
phagedepo__5133	TSP	phagedepo__5054	train
phagedepo__447	TSP	phagedepo__6286	train
phagedepo__2941	TSP	phagedepo__2941	test
phagedepo__4511	TSP	phagedepo__1661	val
phagedepo__4688	TSP	phagedepo__4688	train
phagedepo__5624	TSP	phagedepo__5624	train
phagedepo__4159	TSP	phagedepo__4159	train
phagedepo__6224	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
phagedepo__3205	TSP	AVZ45055.1	train
phagedepo__4767	TSP	AVZ45055.1	train
phagedepo__6445	TSP	phagedepo__6445	test
phagedepo__547	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
phagedepo__3727	TSP	UAW07728.1	train
phagedepo__5623	TSP	phagedepo__5623	train
phagedepo__5055	TSP	phagedepo__5054	train
phagedepo__3425	TSP	phagedepo__3425	train
phagedepo__4358	TSP	phagedepo__4358	train
phagedepo__6143	TSP	AVZ45055.1	train
phagedepo__3461	TSP	phagedepo__1661	val
phagedepo__2528	TSP	phagedepo__3864	train
phagedepo__363	TSP	phagedepo__363	test
phagedepo__636	TSP	row=33|K_type_target=K11_KL181|Depolymerase=K11gp17|Protein_ID=YP_002003830.1|Phage_name=Klebsiella_phage_K11	train
phagedepo__403	TSP	row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	train
phagedepo__6414	TSP	phagedepo__6414	test
phagedepo__333	TSP	phagedepo__1661	val
phagedepo__3208	TSP	AVZ45055.1	train
phagedepo__2661	TSP	AXC40875.1	train
phagedepo__3782	TSP	phagedepo__3782	train
phagedepo__4632	TSP	phagedepo__4632	train
phagedepo__6661	TSP	AER70268.1	val
phagedepo__1343	TSP	phagedepo__2464	train
phagedepo__518	TSP	phagedepo__4221	train
phagedepo__1517	TSP	phagedepo__4271	train
phagedepo__3862	TSP	phagedepo__5629	train
phagedepo__183	TSP	phagedepo__183	train
phagedepo__3392	TSP	row=37|K_type_target=K19|Depolymerase=KP24gp304|Protein_ID=YP_010298941|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
phagedepo__4999	TSP	AYP28213.1	train
phagedepo__2540	TSP	phagedepo__2540	train
phagedepo__223	TSP	phagedepo__1790	test
phagedepo__2778	TSP	phagedepo__2778	train
phagedepo__2624	TSP	XMN72219	test
phagedepo__4186	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
phagedepo__2229	TSP	phagedepo__2229	test
phagedepo__2916	TSP	phagedepo__3456	train
phagedepo__3036	TSP	phagedepo__4230	train
phagedepo__3898	TSP	phagedepo__167	test
phagedepo__3684	TSP	phagedepo__2229	test
phagedepo__1645	TSP	phagedepo__1661	val
phagedepo__525	TSP	phagedepo__4221	train
phagedepo__1463	TSP	phagedepo__6414	test
phagedepo__1616	TSP	phagedepo__1616	train
phagedepo__4444	TSP	row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	val
phagedepo__6346	TSP	YP_009592222.1	train
phagedepo__163	TSP	phagedepo__167	test
